"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506.400539636699,261.803098636372,1000.12298652075,585.882315047046,287.639322782007,561.287972418373,67.9278394507705,3.41683063341748,18.6812214645159,41.2884188023715,91.281833594848,8.32702005313711,1.43061787418264,0,295861.794200787,0,37142.1166567031,5057.93404496483,45092.9557984573,61119.2422243087,135124.48914227,12326.4869519569
487.803991878375,300.479582169513,1078.01604176884,593.632772865619,264.823480908124,604.47759578302,67.5181611418952,4.38302581064865,21.1281598073303,43.4128479761976,85.0840611160644,9.39690814635222,1.47761589624861,0,298528.43329678,0,36918.1095388115,6488.19266920062,50999.4048357252,64264.0345178805,125949.927161704,13910.2421893544
470.627308400976,323.392813913221,1145.48257600667,599.308662991771,247.227006736628,642.443536851029,66.6663587225436,5.15643029478923,23.3436319092407,45.0879714629923,80.2955323860692,10.3732392228186,1.51459491193236,0,301391.734074045,0,36452.3543332312,7633.06324973347,56347.1378923629,66743.7196478704,118861.468561545,15355.5049842144
454.81297128339,334.323203643063,1201.99606083667,603.287944858695,233.093184293702,674.814151051225,65.6685328150982,5.66608851192568,25.325060706561,46.4742283440798,76.5331533375552,11.2561002814655,1.54637670298689,0,304172.872485649,0,35906.7552599046,8387.51025759473,61129.934421223,68795.7955703185,113292.019232268,16662.4041210433
440.210640821862,338.799129746469,1247.91628020421,605.851705320923,221.337503647866,701.653852031703,64.6561383577012,5.9678272015929,27.0745833882724,47.6631795085571,73.51568399984,12.045751544553,1.57547686004546,0,306751.126348533,0,35353.1902806079,8834.17400973524,65352.9531946292,70555.7998601991,108825.259673395,17831.3248068266
426.653078219417,340.442698719266,1284.23025554646,607.22193837094,211.260582488235,723.35835584927,63.6799092255833,6.15399282165972,28.6028407461721,48.7068088572327,71.0346776960041,12.7449346517632,1.60316051602422,0,309089.067003621,0,34819.4000614287,9109.7549585036,69041.8790830856,72100.6842806807,105152.626289927,18866.3254905116
413.980310912502,340.961993641222,1312.26124312465,607.577620023782,202.391403951232,740.525103542984,62.759232477036,6.28810180878305,29.9314292860283,49.6399844403752,68.9437212114015,13.3606947745557,1.6301885896537,0,311188.756247419,0,34315.9852101078,9308.27647873136,72248.8419905094,73482.0640030889,102057.383614866,19777.8351387053
402.046412622886,341.052842739845,1333.42394820519,607.063177380255,194.399796433495,753.835014147268,61.9001759906628,6.40163589017393,31.0895415434214,50.4888418068658,67.139448230137,13.9035205354994,1.65709461523511,0,313071.780688052,0,33846.2635688845,9476.34096806088,75044.3072084275,74738.6274778193,99386.5185011271,20581.3800583477
390.721513218878,340.981799311562,1349.05884072372,605.795087545753,187.04710609826,763.964642303411,61.1014519770005,6.50833370831326,32.1088985620965,51.2732294650595,65.5457673993009,14.3854828878349,1.68426509357232,0,314768.95409097,0,33409.5309901388,9634.28573758275,77504.8433716154,75899.7564498047,97027.3929266084,21294.8288803136
