"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.70964094157,260.007814744205,990.307429479896,564.18840008269,239.677681400781,556.912758492068,103.618738145899,5.21211452558508,28.4967785053742,62.9823337667281,139.243474976073,12.7022339794421,2.18229845215683,0,451314.60132609,0,56657.4660868548,7715.49261101214,68785.8647777431,93232.7423766542,206122.102082734,18803.1156895447
415.318851698458,296.329987711331,1055.11727350443,546.215473240596,182.890145011205,594.228276326783,105.243604559219,7.29964637442617,35.0828184390361,70.1048744374148,118.889560805487,15.6351692828837,2.4778655020491,0,455945.621072231,0,57545.9232844199,10805.6657980984,84683.3267386538,103776.238619218,175992.204971407,23144.7395259358
361.073732154855,316.933183677802,1106.6249279288,522.801844985516,137.680776462057,624.957336412355,104.228046479776,9.33794595671528,41.9551718626945,76.1813026642892,101.827894748694,18.7253121870912,2.78123740789306,0,463308.778217146,0,56990.6284750558,13822.960465931,101271.895626028,112771.174715817,150735.822413703,27719.0777580199
307.937529030774,325.750852525112,1144.45691448838,494.33812239634,99.804327039683,648.766216594894,101.696323174062,11.2085612480772,49.3846094223796,81.8328940443841,86.0312375532858,22.1020484549018,3.12136434373679,0,472607.301884676,0,55606.3129554748,16592.0320946726,119205.160863668,121137.224870612,127352.032347005,32717.6601175863
255.698609276124,328.050689831393,1168.78389937391,460.734542644439,67.6631413243824,665.615528738111,97.9180100402754,13.0064363208521,57.6608743662311,87.358567623577,70.4081342808425,25.9036512655362,3.52399324245926,0,483859.993267151,0,53540.3772755631,19253.4263851137,139182.508169266,129316.878917324,104225.154135118,38345.1723780081
204.428189079793,327.148160567117,1179.99779891837,421.645911751164,41.1274684074655,675.621451860421,92.6822557770625,14.9307624065005,67.1249952388002,92.8112123859487,54.4119002610768,30.2945478297083,4.01701393391704,0,497582.01096518,0,50677.5305075451,22102.0060972664,162027.116322359,137388.428413799,80545.9305152819,44845.0161228624
154.834436254005,324.51272496348,1178.44264591034,376.735191657461,20.9087618461766,678.926028637917,85.4341097418972,17.1675293790718,78.1364241219706,97.930924206378,38.1325634495745,35.4541229999223,4.63154220003344,0,514626.929828161,0,46714.3323878988,25413.092023087,188606.635057245,144967.137309609,56447.6298611487,52482.7347313727
108.576585194299,320.654621826809,1164.33720341875,326.101107289804,7.80074042346865,675.644372520728,75.4050256288109,19.8443677049249,90.9333107215732,101.964822535049,22.5909533107167,41.5171939967882,5.39719169426098,0,535934.48311174,0,41230.5511415057,29375.6155291635,219495.91298213,150938.516602151,33441.3859267587,61457.8981217261
68.306771023994,315.725475641744,1137.98329245478,270.877091403138,1.544189183659,665.940474898717,62.0182627721887,22.9981934082227,105.376558454415,103.518300669328,9.88536596868431,48.45899262541,6.3302159634477,0,561913.200593863,0,33910.8319851703,34044.2234023728,254359.197100906,153238.130128976,14633.3062549068,71733.8419374952
