"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558.209908708957,264.40915589913,1014.37137577325,617.37348192999,357.261060269115,567.63908940801,16.118470378512,0.810773370659697,4.43283221201888,9.79725191942747,21.6600961077399,1.97590306350077,0.339468648118782,0,70204.4935407509,0,8813.38361365347,1200.18773951021,10700.0234100444,14502.8710366033,32063.4381022778,2924.92910730988
588.985378115794,305.702732260812,1107.56725591317,657.142457962039,390.326152313427,617.681820815313,15.6127200378244,0.928603508642598,4.49531194588514,9.59644645931218,22.1686997272052,1.99354537581919,0.309967484950903,0,70734.9726732001,0,8536.84547693563,1374.61168098329,10850.8377389084,14205.6187340752,32816.323989312,2951.04502047062
617.922173745405,330.330692476919,1190.10629404959,694.097416021749,416.729892464608,662.473255852423,15.2840039878687,0.996104149010819,4.55391116974402,9.47705932775569,22.4715891928107,2.01265922594949,0.287585998259601,0,71096.5585312914,0,8357.10753777692,1474.5328721703,10992.2852463057,14028.8899751708,33264.6912349588,2979.33925090711
644.548680412444,342.058724744233,1260.45251479409,727.710216114494,436.530384375436,701.21122274062,15.1059959477643,1.01399849750836,4.6098113627241,9.43012509985451,22.6018373507207,2.03355879841763,0.270926004741341,0,71314.9313533773,0,8259.77490590098,1501.02187446178,11127.2178006873,13959.4132423021,33457.4975700881,3010.27688594174
668.565104462322,346.880592620407,1318.36466856663,757.678228542338,450.665705205101,733.682884150982,15.040803222683,1.00227933887515,4.66040450064045,9.43746209389302,22.599732102191,2.05464579588144,0.258613037061878,0,71423.0311616025,0,8224.12831652443,1483.67400510895,11249.3401220837,13970.2741938436,33454.3811709001,3041.49196617872
689.841549115443,348.733364566304,1364.63156231079,783.915585100857,460.420392749887,760.165703169403,15.0507167179513,0.980542176308459,4.70252215512228,9.47937550734103,22.5082377728049,2.07393272281716,0.249487381719518,0,71453.1032555803,0,8229.548895196,1451.49648553519,11351.0042201991,14032.3186155794,33318.9421242594,3070.04240219297
708.393629998248,349.435910682699,1400.68250183826,806.518210774692,467.023021015564,781.267823392203,15.105286734258,0.958839517891068,4.7345298074445,9.53960442977849,22.3669972111098,2.0900693492598,0.242669242201373,0,71432.0478310225,0,8259.38711657931,1419.3700424502,11428.264674186,14121.4754834407,33109.8637349061,3093.92944870235
724.34784846611,349.709219952414,1428.21337627703,825.716345678553,471.460860908158,797.76386843917,15.1826062888284,0.940398693189545,4.75656246189464,9.60654681216655,22.2066720566413,2.10254074549369,0.237523613439407,0,71380.4420012249,0,8301.66450886673,1392.07209148861,11481.4473590083,14220.5702853955,32872.534424779,3112.39085530023
737.905455524401,349.822689680903,1448.90926973822,841.82569820061,474.451625073383,810.463015018789,15.2681271320904,0.925589619229667,4.76994649271746,9.67277125198819,22.0474184697683,2.11147408502491,0.233600464329356,0,71313.1053291048,0,8348.42626608877,1370.15022078671,11513.7538926815,14318.602317041,32636.7913560562,3125.61487691496
749.310070958744,349.875234683057,1464.28128271341,855.204465735793,476.486961031114,820.122400859759,15.3529012744864,0.913924901002185,4.7765325873232,9.73404518205221,21.900558080101,2.11736503267591,0.230581704206998,0,71240.1188724627,0,8394.7797363567,1352.88293956104,11529.6514866105,14409.3061095874,32419.3939359177,3134.33524613364
758.821686708472,349.903291512617,1475.59703189107,866.219783015718,477.892389290081,827.402032775562,15.4319159101963,0.904782685273044,4.77820311969002,9.78835430590127,21.7712220121701,2.12084901857846,0.228240855823969,0,71167.9195514931,0,8437.9839784002,1339.34971853142,11533.6838376171,14489.6999001902,32227.9377674932,3139.49259011679
766.697716666575,349.920555014276,1483.87242531211,875.224284673082,478.87976154031,832.849952394161,15.5027532292374,0.897614640176711,4.77659798168293,9.83509683632379,21.660711663402,2.12255270512234,0.226414485397981,0,71100.2954767251,0,8476.71696311967,1328.73886209212,11529.8093362981,14558.8928633004,32064.3493092628,3142.01455713733
773.180512628724,349.932397465497,1489.89602567961,882.541681912864,479.586196490281,836.905840218865,15.5646108302733,0.891982534342787,4.77301147969987,9.87449509362286,21.5682091844175,2.12301792683629,0.224982741783606,0,71039.2040390921,0,8510.53994722098,1320.40165638937,11521.1521949168,14617.2140996404,31927.4178988723,3142.70322479397
778.490162683153,349.941092873396,1494.26623677244,888.459447937717,480.100711027936,839.913826067793,15.6176307477533,0.887546678271405,4.76839287875841,9.90719975349453,21.4918812871762,2.12267570505652,0.223856319789775,0,70985.3989154349,0,8539.53059341394,1313.83525909049,11510.0037607259,14665.626804378,31814.4297202188,3142.1966339276
782.821236219961,349.947721310221,1497.42992198054,893.226582999388,480.481641783743,842.138474885066,15.6624613977336,0.884045520963352,4.76339598489025,9.93404074994061,21.4295346906506,2.12184870840264,0.222967720183078,0,70938.8851940284,0,8564.04344771386,1308.6524962775,11497.9421985441,14705.359528733,31722.1380596166,3140.97243086356
786.342248828848,349.95287329048,1499.71699377093,897.054679171344,480.767767371136,843.78055491573,15.6999832665706,0.881277253152446,4.75844348906579,9.95588044882657,21.3789758695322,2.12076672236078,0.222265317162964,0,70899.235560257,0,8584.55994935425,1304.55462971384,11485.9878048911,14737.6888328099,31647.295841771,3139.37076703399
789.196846114431,349.9569177726,1501.36906056589,900.120897383323,480.985323975761,844.99098851864,15.731144453593,0.879085410003161,4.75378832308111,9.97353387889193,21.3381890877015,2.11958589765626,0.221709252393339,0,70865.8011209661,0,8601.59850751992,1301.31004451914,11474.7511095615,14763.8212035703,31586.9191727057,3137.62279234197
791.50595557154,349.960109433996,1502.56205814236,902.571866691158,481.152414375463,845.882452228781,15.7568674397665,0.877348065735555,4.74956483332081,9.98773077936355,21.305408860003,2.11840707153138,0.221268529188819,0,70837.8461634831,0,8615.66352358604,1298.73825397354,11464.5563994652,14784.8368739188,31538.3946049216,3135.8777761472
793.370381246407,349.962635328817,1503.42359371374,904.527852551834,481.281786037749,846.53865244348,15.7780007093006,0.875969787860527,4.74582828493409,9.9991024726647,21.2791345653698,2.11729123479869,0.220918910577893,0,70814.6302458663,0,8627.21893840156,1296.69798937296,11455.5370742802,14801.6703903753,31499.5007692035,3134.22600314337
794.873497655995,349.964637706877,1504.04597102001,906.08679754874,481.382595152822,847.021552384852,15.7952976963858,0.874875612351815,4.74258378461373,10.0081825748692,21.258115684896,2.11627170209215,0.220641367835924,0,70795.4547976126,0,8636.6767206205,1295.07828147683,11447.7054606027,14815.1116647606,31468.38652254,3132.71678897984
