"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530.57824520343,263.01925869231,1006.7722348385,600.578192925558,320.129466942224,564.251827013498,43.7501338840389,2.20067057748007,12.0319731467727,26.5925409238603,58.7916894346308,5.36316545801301,0.921414902026299,0,190555.053894174,0,23922.0412367896,3257.65243577669,29042.9206840787,39364.9356703363,87029.3319909151,7939.09329118011
535.557054535178,303.018610893091,1092.27397078434,623.951142851198,322.714939252024,610.851463411573,42.934681744637,2.67250888716822,12.908383422134,27.009081188675,57.4722192953891,5.73329888386066,0.896796526838443,0,192134.452475681,0,23476.1619222918,3956.11463842423,31158.4102886127,39981.5401826875,85076.1204757426,8487.00176444905
540.993338726815,326.911586932342,1167.68468929197,645.538238891586,326.058043984103,652.415046139885,42.2317693673581,3.0003756732716,13.6473061872843,27.3442212848717,56.4580807646132,6.04842014621032,0.873913888965035,0,193480.4458544,0,23091.8179813181,4441.45580910638,32942.0308966488,40477.6480335734,83574.8913100488,8953.47573759313
546.712685202551,338.413763475953,1231.94389394277,665.271887022583,329.796770529302,688.342834234503,41.6659590189205,3.16149557479209,14.2494095365137,27.6307631630263,55.7131727004294,6.30937343229103,0.853541365562705,0,194570.727751838,0,22782.4397626503,4679.96158321517,34395.3951621748,40901.8159471516,82472.2039771284,9339.76486088307
552.555296309073,343.237552704635,1285.04102975486,683.131434956594,333.657367270468,718.531461203048,41.2285927378267,3.20449927638487,14.7201456701958,27.8817465065767,55.1771502169271,6.51803901695006,0.835746312499396,0,195418.470100847,0,22543.2931982159,4743.6199583826,35531.6636716607,41273.3465655109,81678.7299484022,9648.65250498728
558.389062169347,345.148306256218,1327.77170392599,699.145675076346,337.450198428581,743.278868734374,40.8989583303018,3.19009853331607,15.0707655361429,28.1010283901334,54.7911892464012,6.67813338739712,0.820297918588039,0,196053.511115433,0,22363.053112305,4722.30253985793,36377.9940974975,41597.9495158116,81107.3919623288,9885.64018555062
564.108408731638,345.91031411105,1361.41795842937,713.384622389095,341.0510970848,763.147628976441,40.6576546562481,3.15561466922581,15.3183027009649,28.2914064443593,54.5115605599399,6.79563439538537,0.806938670953969,0,196509.863296621,0,22231.1111974162,4671.2560792935,36975.5022664894,41879.7661304445,80693.457645723,10059.5769159255
569.63093823441,346.234830617016,1387.45447254,725.948961458876,344.384410353434,778.830049840351,40.488501904568,3.11749270501629,15.4825477323445,28.456030686239,54.3077853399919,6.87781505532314,0.795434169645887,0,196821.105648359,0,22138.6205295766,4614.82413948635,37371.9588876041,42123.4593792365,80391.8092080115,10181.2289386133
574.89485009523,346.391944545693,1407.33445210231,736.960261942985,347.410522832537,791.041700227743,40.3775606852477,3.08169791295711,15.5828564092763,28.5978932251214,54.1581100460469,6.93205514553259,0.785564082005294,0,197018.319845229,0,22077.9592198198,4561.83711238062,37614.0851716738,42333.4584813579,80170.2448853523,10261.5205387264
579.8566356199,346.482285442417,1422.36378180113,746.552391844119,350.116165110516,800.451734483997,40.3126342019696,3.04995437749243,15.636224492298,28.7195924487183,54.0467066994661,6.96506120993356,0.777119609978399,0,197128.757702361,0,22042.4582082239,4514.84716000661,37742.905688754,42513.6098298785,80005.334522549,10310.3794125585
584.488649730587,346.54345641671,1433.64654425238,754.864247788407,352.506481280614,807.646258708363,40.2831945578241,3.02243595925477,15.656539416209,28.8233865581091,53.9621124645824,6.98250446732971,0.769907200126909,0,197175.211394346,0,22026.3609687706,4474.11164824124,37791.9420950566,42667.2562396302,79880.1096851101,10336.2006647377
588.776567127302,346.589859326484,1442.07761684707,762.033921566478,354.598591345902,813.115844616593,40.2803706177866,2.9988025972679,15.654575162134,28.9113036471641,53.8961806063923,6.98894079066372,0.763752218088484,0,197176.020073727,0,22024.8168726953,4439.12718485541,37787.2007550779,42797.3998977666,79782.5107620245,10345.7283535254
592.716866305904,346.627343991477,1448.36098478377,768.194325728032,356.416582581417,817.257998099169,40.2968698700294,2.97858122247787,15.6383615611618,28.9852160914328,53.8432553260619,6.98788934904407,0.758500557712978,0,197145.487480628,0,22033.8384632023,4409.19348577587,37748.0641711366,42906.8124816263,79704.1654748439,10344.171904601
596.314476351725,346.65856461387,1453.03880658086,773.470177364402,357.987818921608,820.387340136196,40.3268324313025,2.9613002555775,15.613686694213,29.0468714297577,53.7994993322359,6.98198327568565,0.754018382154754,0,197094.487262527,0,22050.2216273826,4383.61247220135,37688.5036821842,42998.0808727832,79639.3934815588,10335.4291447991
599.580673937048,346.684938170647,1456.52233227511,777.97615043921,359.340381440815,822.748670085473,40.3656474348929,2.9465329649687,15.5845978957443,29.0978959037566,53.7623602646518,6.97313895719504,0.750190704769921,0,197031.102075697,0,22071.4451993826,4361.75245338987,37618.2887925385,43073.6123965413,79584.416523528,10322.3369010219
602.53127217266,346.707365223112,1459.12018319928,781.815966816463,360.501413927606,824.530106891736,40.4097597352577,2.93390749141055,15.5538393239656,29.1397866915861,53.730164985386,6.96271519451956,0.746919419441838,0,196961.212486281,0,22095.5652688474,4343.06296614429,37544.0433841066,43135.6233255763,79536.7578548503,10306.9066061758
605.185109178033,346.726500533043,1461.06223769505,785.082195156718,361.496149141581,825.874917319028,40.4564851636754,2.92310505428787,15.5232066656863,29.1739030044402,53.7018239226287,6.95164961758673,0.744121178460773,0,196889.000586833,0,22121.1141649577,4327.07211955183,37470.1019071854,43186.1257000826,79494.8045824849,10290.5262337487
607.562822374,346.742859556008,1462.51885738579,787.856550277671,362.347418825535,826.891509028878,40.5038439994501,2.91385438115337,15.4938212930355,29.2014608886192,53.6766237350456,6.94056912989088,0.74172534092213,0,196817.361336959,0,22147.009400509,4313.3783490359,37399.1711432316,43226.919633277,79457.5007473256,10274.1237889205
609.685881822588,346.756864526253,1463.61588823766,790.210520417005,363.075488721125,827.661542522029,40.5504166034582,2.9059253639713,15.4663353302699,29.2235332010079,53.654086958166,6.92987596750033,0.739672100782627,0,196748.228820826,0,22172.4747340903,4301.64102569419,37332.825197576,43259.5932750986,79424.1395587644,10258.2947017031
611.575849880864,346.768867708786,1464.44612233591,792.206187243403,363.698098681136,828.246342861305,40.5952216432569,2.89912302755852,15.4410813806152,29.2410543745312,53.6338800619976,6.919812936446,0.737910834810464,0,196682.829670604,0,22196.9735850544,4291.57152778258,37271.8669118623,43285.529866513,79394.2272923871,10243.3983978397
613.253832721266,346.7791654674,1465.07793030948,793.897138115175,364.230621941642,828.69187530036,40.6376155221812,2.89328216330322,15.4181798047761,29.2548288761962,53.6157552029822,6.91051185319835,0.736398674722295,0,196621.877085692,0,22220.1540425702,4282.92529700953,37216.586814199,43305.9202599503,79367.397065399,10229.6300052383
614.740090370332,346.788008167666,1465.56169822373,795.329399560409,364.68628486921,829.032556975886,40.6772107253782,2.88826269557121,15.39761436446,29.2655420907839,53.5995146221938,6.9020289218557,0.735099289187929,0,196565.717695304,0,22241.8042182284,4275.49497942779,37166.9457084013,43321.7790304331,79343.3561352821,10217.0727228201
616.053774677637,346.795607827985,1465.93459415563,796.542344541092,365.076409032428,829.294150321627,40.7138104761454,2.88394573962417,15.3792847650556,29.273772479597,53.5849897573571,6.89437020424418,0.733981853263685,0,196514.441604568,0,22261.8165169206,4269.10458997109,37122.701502137,43333.9624741702,79321.8549793167,10205.7355239056
617.212768210672,346.802144310354,1466.22408106956,797.569544040914,365.41065214864,829.495945150673,40.7473571293439,2.88023027429504,15.363042591326,29.2800041074795,53.572029605683,6.88750971505063,0.733020180865424,0,196467.964097583,0,22280.1594189857,4263.60458701592,37083.4959489322,43343.1871523015,79302.6700680896,10195.5799424385
