"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555.907270083554,264.293331131898,1013.7381140287,615.973874512989,354.166760825284,567.356817541807,18.421109003915,0.926598137891832,5.06609395656586,11.1968593364285,24.7543955515701,2.25817492970306,0.387964169276529,0,80233.7069032854,0,10072.43841555,1371.64313086146,12228.5981828424,16574.7097560292,36643.9292595497,3342.77612262195
584.576222108484,305.486964499948,1106.32916617851,654.429870252152,384.649830370577,617.129094060437,17.8615487793074,1.06629105201847,5.16088704032151,10.9991847152649,25.2463190933754,2.28900023793862,0.356083515463979,0,80844.5854915911,0,9766.47768859522,1578.43053767384,12457.4108621371,16282.0920340882,37372.1236292918,3388.40682332052
611.645410841218,330.066219204051,1188.33914148134,690.202359857942,409.219176270515,661.680897124763,17.4924327018461,1.14782201004122,5.24535933927217,10.8831251081549,25.5357206128802,2.31877114088606,0.331622641373542,0,81268.0401642459,0,9564.64950563247,1699.12080668181,12661.3111076329,16110.2890092891,37800.5246696745,3432.47668797653
636.66931970572,341.787163234511,1258.26098075373,722.792403088135,427.931693054288,700.222196087788,17.2854120969725,1.17126157155134,5.32110999502498,10.8402150696365,25.6572142336192,2.34801795015786,0.313195219830959,0,81532.0289792849,0,9451.45315611324,1733.81838724129,12844.1589464668,16046.7692835614,37980.3716643051,3475.77073681688
659.356188744665,346.617747084571,1315.86147546739,751.910744189851,441.564133078958,732.544412052237,17.2005344145242,1.15946212225273,5.38617631012485,10.8523312142833,25.6493271876185,2.37539966639225,0.29940781154437,0,81672.0172940546,0,9405.04307140373,1716.3516636245,13001.216796048,16064.7048112704,37968.6964708989,3516.30388862049
679.567389854592,348.481051151137,1361.9204897287,777.470359212086,451.19482669612,758.922555991259,17.1983278309578,1.13524534855864,5.43823695279459,10.899683050552,25.5525021405166,2.39923559422369,0.289068816869985,0,81722.6867467658,0,9403.83653834015,1680.50357594682,13126.8813979695,16134.7997297639,37825.3663633565,3551.58821020576
697.296546622263,349.192243922597,1397.848483241,799.554627401547,457.878646743273,779.958021170387,17.2468899730327,1.11052983399026,5.47661024159143,10.9658814276345,25.4048059060925,2.41851353849053,0.281263496319298,0,81713.183139487,0,9430.38972714502,1643.9172022028,13219.5073014119,16232.7931807393,37606.7316423082,3580.12534917618
712.639647545045,349.472140166118,1425.31948219998,818.373920233334,462.486209461544,796.416927953793,17.3229722106705,1.08928690534873,5.50233226116871,11.0391205999929,25.2364807638186,2.43303817300974,0.275321421388071,0,81666.1772006116,0,9471.99056957863,1612.47129705903,13281.5954199029,16341.2091202574,37357.5599510326,3601.6261642025
725.763619464902,349.59061917696,1445.99840322801,834.220698708953,465.668691418538,809.100118096302,17.4107431945714,1.07209356328049,5.5174876366738,11.1117011542158,25.0679964159147,2.44320895434189,0.270758711005328,0,81598.394224587,0,9519.9826763419,1587.01999451476,13318.1776465554,16448.6501074156,37108.152587679,3616.6819707914
736.8777578924,349.647031424375,1461.38011513304,847.429661640927,467.885176148575,818.757635614994,17.500100262907,1.0584684381155,5.52452539027675,11.1791233032538,24.9112711872354,2.44974233089175,0.267227070755325,0,81521.5516738634,0,9568.8420347884,1566.85072309553,13335.1654603737,16548.4551078943,36876.1522473374,3626.35332744483
746.210331547855,349.678119328883,1472.72037100436,858.346275738672,469.448331784985,826.044005137975,17.5850752361369,1.04773494213627,5.5257826005244,11.2391608438468,24.7720287872169,2.45344849770373,0.264474552852334,0,81443.4028774885,0,9615.30531691433,1550.96193007082,13338.2001295057,16637.3286732303,36670.0317365143,3631.83956580598
753.991089902213,349.69778608818,1481.02705073886,867.304460518514,470.567281040937,831.503333617023,17.6625191384917,1.03928018048023,5.52323472193054,11.2910766952215,24.6520304321463,2.45508973907794,0.262317035958404,0,81368.7317425223,0,9657.65070105829,1538.44634723687,13332.0500296832,16714.1797028287,36492.3981835031,3634.2690952481
