"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509.854497574112,261.976835787186,1001.07287913739,587.981726172128,292.280771946823,561.711380217592,64.4738815133569,3.24309348260403,17.7313288478855,39.1890076772899,86.6403844300311,7.90361225391837,1.35787459246058,0,280817.974159994,0,35253.5344542361,4800.7509579894,42800.093639719,58011.4841457915,128253.752407737,11699.7164291141
494.687881045915,300.854461898896,1080.10891521653,598.044978262127,272.998476469535,605.413564967529,63.9628705319408,4.12683764180254,19.8989062029091,40.9946291998484,81.3496041837917,8.8484604401967,1.39032649736328,0,283318.436216769,0,34974.1198631335,6108.95734847654,48032.2177835002,60684.3455050727,120421.810938306,13098.3751047771
480.863679103415,323.931384398775,1148.82851844643,606.157474953411,258.36347220131,643.947118018064,63.1246145989142,4.82055147849575,21.8381999134056,42.4114146758186,77.286065598622,9.70046193526742,1.41417311700934,0,285911.288459091,0,34515.77171156,7135.86187156211,52713.3081358494,62781.6129034728,114406.555177034,14359.5928327302
468.319920572647,334.973733476619,1206.63211760745,612.642175951628,246.873850322296,676.909447713018,62.1992383801133,5.26124975762584,23.5450771553294,43.5742579075791,74.1425829562911,10.4589020445936,1.43350166134769,0,288368.509481955,0,34009.7872470467,7788.22749008855,56833.3888366568,64502.9696231635,109753.258135939,15482.3116507217
456.920417975584,339.532716444597,1253.8263393313,617.747656894337,237.580822580067,704.341164508207,61.290946484452,5.50474556231012,25.0213302801577,44.5596766387397,71.6807093415272,11.123899894211,1.45040338685794,0,290594.494113635,0,33513.1442826928,8148.67430541311,60396.7862853549,65961.6848723587,106108.946870192,16466.7079010105
446.517915308102,341.250343939856,1291.36795634657,621.678394500471,229.863646265676,726.62301791301,60.4372395830464,5.6392127890888,26.2774526171786,45.4105334834916,69.7186459339907,11.6982237952451,1.46588251076173,0,292564.029673478,0,33046.3477294825,8347.72612776687,63428.829405679,67221.2081745592,103204.504604222,17316.8795142789
436.973456993942,341.843223694779,1320.5702409422,624.60634393519,223.300382883721,744.345878602249,59.6508383403425,5.72431548021213,27.3343963248106,46.1556509245384,68.1273446499218,12.1887624835654,1.48051486376789,0,294284.799784451,0,32616.3530920606,8473.70363292647,65980.0927682079,68324.2054480291,100848.901472545,18043.0238855456
428.16154338758,342.009910271348,1342.85260123086,626.676519471796,217.59374269109,758.190702679947,58.934401227946,5.78913387803402,28.2200086309932,46.816791992686,66.8154338984199,12.6055385747203,1.49468242042349,0,295780.318068477,0,32224.613990376,8569.65430074037,68117.7943447947,69302.8925050938,98906.8801182876,18659.9774916046
419.971674722833,342.017867608382,1359.56895435392,628.011544968692,212.528682210799,768.838463309491,58.2850638849315,5.84603094508233,28.9640829379726,47.410494466452,65.7157591416099,12.9598768252769,1.50863690780534,0,297081.070691166,0,31869.5642267033,8653.87902340227,69913.8498061103,70181.7502176395,97279.0316857493,19184.5043684697
412.308311213646,341.96696428774,1371.9135192763,628.715565928968,207.946897490773,776.914015721149,57.6968973931062,5.90002775281629,29.5948073219978,47.9492181393511,64.7774005965446,13.2629569989385,1.52253599395044,0,298218.906126215,0,31547.961940666,8733.81049249118,71436.2998677339,70979.2228167596,95889.9796253249,19633.153919233
405.089816367156,341.894042111112,1380.88526690335,628.877363784635,203.73041052503,782.958558580831,57.1626635478364,5.95315678461281,30.1369239034541,48.4424414522537,63.9611583327883,13.5249641829714,1.53647492242453,0,299223.678292768,0,31255.8493699821,8812.45739294666,72744.8673557675,71709.341237527,94681.6962839107,20021.0031275562
398.246854437976,341.812566902154,1387.28926249497,628.57274379027,199.790419428428,787.4221462214,56.6749514328517,6.00626049177605,30.6111217857479,48.8975654170707,63.2367000777712,13.7547089971625,1.55051131463551,0,300121.618836853,0,30989.1743157463,8891.06680535003,73889.4918754549,72383.0611971332,93609.2808014546,20361.0943530288
391.72061505815,341.727394686182,1391.75718537671,627.866378526599,196.059453512484,790.668190547249,56.226804000457,6.05971040506426,31.0341523016999,49.3205637282298,62.580526144355,13.9595516217569,1.56468223904085,0,300934.859785593,0,30744.132748872,8970.18870664558,74910.6079943047,73009.2255548421,92637.9465934361,20664.3228697316
385.461098404463,341.640222925572,1394.77514029414,626.813278071863,192.485737761543,792.983875861927,55.8119961792677,6.11369435967177,31.4192937255116,49.7164142882324,61.9744131751047,14.1454964749306,1.57901493128156,0,301681.607721918,0,30517.3208760185,9050.10114925268,75840.2669693929,73595.203099229,91740.7176256662,20939.5770172901
379.425577279293,341.55159027139,1396.71191060678,625.460008745556,189.029095030784,794.592544669396,55.4251060151834,6.16833247335343,31.7769341540682,50.089374469498,61.4041948545546,14.3173662352703,1.59353309152357,0,302376.621489585,0,30305.7740386107,9130.98194347184,76703.5437132223,74147.2960182604,90896.6235027777,21193.9958063339
373.57727615578,341.461605251425,1397.84431463978,623.845735955573,185.657943782243,795.665817343955,55.0614774083943,6.22372461795089,32.1151467853813,50.4431554357616,60.8588048150736,14.4789991391043,1.60826038813684,0,303031.78402162,0,30106.9463378878,9212.97892958024,77519.9254077089,74670.9979472423,90089.2826818729,21433.2609777162
367.884265008279,341.370209577033,1398.37845283153,622.003134218961,182.347086566212,796.334368302586,54.7171347397006,6.27997006621033,32.4401996772621,50.7810351770186,60.3295297043641,14.633438836989,1.6232223167317,0,303656.657887978,0,29918.6639536119,9296.23906101414,78304.5419657633,75171.1612944372,89305.7967884172,21661.878047051
362.318546017888,341.277272236818,1398.46677027133,619.959187975022,179.076073493851,796.69698279241,54.3886828926843,6.33717568998617,32.7569811308889,51.1059357506406,59.8094302357738,14.783102503761,1.63844715165033,0,304258.975733819,0,29739.0704774079,9380.92054016896,79069.1928272341,75652.1115810796,88535.8935970729,21883.4251580071
356.855304512358,341.182622562082,1398.22138041405,617.735896482737,175.827985779889,796.82789783229,54.0732095209139,6.3954594503376,33.0693419134744,51.4204799962938,59.2928947570167,14.9299225648976,1.65396643441636,0,304845.050967901,0,29566.5734736592,9467.1979847888,79823.1730200738,76117.7313964657,87771.2661795223,22100.7628798257
351.472295430593,341.086061424007,1397.72427206143,615.350891217987,172.588527248774,796.782608264681,53.7681968999176,6.45495202644239,33.3803643541906,51.7270364359191,58.7752959217729,15.0754625637549,1.6698152563622,0,305420.111276971,0,29399.7962812384,9555.26483924746,80573.922707303,76571.5268633874,87005.0646754708,22316.2057255801
346.149339527993,340.987364549333,1397.03502438641,612.817972234518,169.345342361949,796.602380727056,53.4714455962872,6.51579781306743,33.6925710316868,52.0277571098601,58.2527265793247,15.221010072198,1.68603247850842,0,305988.564679587,0,29237.5362767014,9645.33485110393,81327.5309194351,77016.6836469501,86231.5053301018,22531.6596877737
