"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498.341304447097,261.397711951025,997.90657041465,580.983689087123,276.809274727672,560.300020886581,75.9870746403719,3.82221731876471,20.8976375706204,46.1870447622952,102.111881649182,9.31497158492984,1.60035219824931,0,330964.040972667,0,41548.8084637187,5658.02791474566,50442.9675037088,68370.6777429212,151156.208194096,13788.9515056745
471.656500583577,299.587820737344,1073.05410412279,583.224534245574,245.894602904632,602.258012328575,75.8747360504352,4.99740894892385,24.07365369375,49.1604320467941,93.5027649287902,10.7118318579064,1.68735093808209,0,334033.672756698,0,41487.3830886999,7397.66396735108,58109.2732068719,72772.1826428262,138412.133573812,15856.7236280756
446.496261681239,322.083445691978,1137.42128294539,582.97947981323,221.504684820275,638.819693578963,74.9969252206321,5.98156170658975,27.0346699414506,51.5388663123783,86.744138405055,12.0246659399075,1.76219004071027,0,337617.189289217,0,41007.4068005288,8854.50519610863,65256.609639326,76292.978648327,128407.339406589,17800.1117883785
422.799273737254,332.702544984062,1190.63319962342,580.730950895561,201.245786306108,669.676771811314,73.8034582635339,6.68497963711806,29.7894204165884,53.5542074019691,81.229785908473,13.2589758973499,1.83186723102699,0,341302.828198234,0,40354.8335801103,9895.77468832789,71906.0592830294,79276.2878617141,120244.443957334,19627.2606949495
400.362056108302,336.923061267044,1233.15603885117,576.804579900325,183.707581856496,694.940708002335,72.4959927281169,7.16322662634164,32.3474145991079,55.3396214669822,76.5561477339159,14.4184243709681,1.90026809753908,0,344911.213061183,0,39639.9273232099,10603.7236586509,78080.5762344053,81919.2361236116,113326.057834901,21343.5921545017
378.949600219447,338.319663418482,1266.03017758909,571.426842632688,168.00865638896,715.033715110877,71.1562514386028,7.51906238006503,34.726419094492,56.9731579755938,72.4370471138232,15.5088895199565,1.96967811167997,0,348382.637684215,0,38907.3730764199,11130.467289304,83823.0457382572,84337.3600539556,107228.553598888,22957.8076055026
358.33214121868,338.577610755196,1290.58337921149,564.752093162321,153.570550373378,730.559399769898,69.8159153556624,7.82659791706207,36.9571828830801,58.5079744550591,68.6717554222224,16.5414014922144,2.04177598703245,0,351716.230387034,0,38174.4936038166,11585.7121139672,89207.6900510861,86609.3487350265,101654.79268434,24486.2349747848
338.296276284198,338.382738098867,1308.19659171008,556.877229236361,139.999205048239,742.187648097959,68.4833504832967,8.12512910797117,39.0811307393462,59.9844286663341,65.1149457388457,17.5318427905861,2.11804090674559,0,354942.850440501,0,37445.8633346631,12027.6278060168,94334.5007889575,88794.9437563314,96389.6476657188,25952.3851297203
318.648713315508,337.99528236896,1320.14978695165,547.852024440066,127.021605101926,750.570922749985,67.1529440757178,8.43429603189214,41.1455309980627,61.4339927998561,61.6548033716876,18.4992602472618,2.19990004559804,0,358111.861541971,0,36718.4132878096,12485.2875725803,99317.5748236745,90940.7333982277,91267.5992656288,27384.4530940957
299.217475876097,337.508340942118,1327.54153687435,537.686785159687,114.450961583839,756.2937723724,65.8095368179236,8.76516514920741,43.19979570395,62.8812806900954,58.2006411169385,19.4644080473142,2.28882070574036,0,361283.540375799,0,35983.8545341396,12975.0730938552,104276.183539751,93083.1535174202,86154.40322534,28813.1612859984
