"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500.6439430725,261.513536718257,998.539832159197,582.383296504124,279.903574171503,560.582292752783,73.6844360149689,3.70639255153257,20.2643758260734,44.7874373452942,99.017582205352,9.03269971872755,1.55185667709156,0,320934.827610132,0,40289.7536618222,5486.57252339441,48914.3927309109,66298.8390234952,146575.717036824,13371.1044903624
476.282430112354,299.845100445007,1074.48328541183,586.21482797035,251.28098343399,602.897391674881,73.4782378341607,4.81944179939972,23.2207893061913,47.5028994933297,91.1405652231782,10.3309900038053,1.62654047501564,0,323887.089049973,0,40177.0070037818,7134.21921370722,56050.6189479247,70318.5373696859,134915.369585814,15292.963469534
453.426294292252,322.465361944533,1139.76209253934,587.696167830146,228.811869627379,639.872165581007,72.6073033668624,5.73965122605954,25.9535773901919,49.6654058249772,84.986291181885,11.5406946726131,1.68947144247068,0,327251.144584664,0,39700.7906270165,8496.40513597082,62647.0555092308,73519.6952761731,125805.198337915,17083.6891697997
432.017078906058,333.181076676063,1193.96147969251,587.283883717216,210.288736708833,671.181841450764,71.474308802951,6.38262213011804,28.4668419094998,51.4846262287724,80.0194053950707,12.6651191925116,1.74694153828023,0,330654.913936418,0,39081.2829758906,9448.19490095153,68713.6034645799,76212.6870579891,118452.717804383,18748.174674163
411.868993776708,337.484315287476,1237.52078987573,585.29616962697,194.393679086941,696.926133583098,70.2602029428283,6.80395779170645,30.766678787578,53.080867190201,75.8748775448888,13.7063394036355,1.80236851595691,0,333935.166435685,0,38417.4246542529,10071.8980386673,74264.9772269341,78575.6023935679,112317.573642211,20289.4928485676
392.768850831078,338.963587778962,1271.46896422258,581.964521321286,180.294622728753,717.521515407452,69.0382607373532,7.10325059532711,32.8673783927617,54.524019885393,72.2913590957686,14.6686549538051,1.85765838286898,0,337036.837345637,0,37749.2815142609,10514.9411459377,79335.6710582939,80711.9011839453,107012.89164033,21714.0084612522
374.508918274308,339.311291142253,1297.13687679499,577.457626829225,167.439493628892,733.57194269355,67.837694108728,7.35122789955359,34.7953829853366,55.8614225361458,69.0860433346996,15.5611527986093,1.91411994177906,0,339957.339852741,0,37092.8262797785,10882.0219245864,83989.5116027861,82691.6581941144,102268.063039752,23035.172931666
356.896538434199,339.216898195366,1315.9205444619,571.894381085221,155.446103735845,745.753035313312,66.6678137679164,7.58446865675296,36.586568109421,57.1288673439225,66.1280107798651,16.3971950007996,1.97282770452148,0,342721.471459583,0,36453.1499343487,11227.2881941445,88313.0956778751,84567.8566163217,97889.2877446333,24272.7661199641
339.757001379937,338.943392409078,1329.12412841513,565.353315024701,144.04199391008,754.727399220368,65.5264796822693,7.82032459223591,38.2812390662562,58.3541534523471,63.3180963304002,17.1926305346865,2.03474321824615,0,345368.854451934,0,35829.0823341405,11576.4257118544,92403.7127017483,86381.647520094,93729.7716660817,25450.2492612333
322.933793815325,338.586796718788,1337.87736336662,557.879740410587,133.030082088818,761.093296443733,64.4043459384515,8.06764408911998,39.9203296793996,59.5591024905585,60.5772272567641,17.9642742050222,2.10078625731694,0,347946.424647357,0,35215.5132473817,11942.5327383599,96360.1692272777,88165.3334608635,89672.4634504652,26592.5133092669
306.287608760587,338.17959809745,1343.10735314927,549.490869322088,122.268217844824,765.360497170865,63.2874573264221,8.33195606595258,41.5434228910678,60.7611780595692,57.8398981155116,18.7290112004191,2.1718971805094,0,350504.159611702,0,34604.8121349078,12333.793731234,100278.011033797,89944.7658054625,85620.395396402,27724.5534070793
289.695010024413,337.730097701934,1345.54339990976,540.179283048446,111.656930872163,767.944676888725,62.1586686376644,8.61772199917401,43.1881719088962,61.974666644619,55.0502589269825,19.503435543937,2.24909285170725,0,353093.213316654,0,33987.6042051753,12756.8130136051,104248.12588423,91741.0928365629,81490.8927845863,28870.9336853463
273.047423211207,337.237051121779,1345.73822162917,529.915217224264,101.132524357144,769.172578430153,60.9981544486862,8.9293171009898,44.8905792125434,63.2113473346847,52.1596746991036,20.3038508637997,2.3335160339775,0,355765.700630688,0,33353.0491576822,13218.0672116635,108357.416994565,93571.751138399,77211.9612411156,30055.7884032976
256.250963294909,336.694994247529,1344.09473428475,518.648135575444,90.6639804953151,769.292240878175,59.7832534697882,9.2714902626893,46.6856993810579,64.480633749333,49.125368239229,21.1464785601734,2.4264791974274,0,358575.498712286,0,32688.7560747663,13724.5861087099,112690.499526962,95450.6756910743,72720.2776919938,31303.1300979768
239.227519136938,336.096095648729,1340.892378365,506.308068300975,80.2527374553692,768.484697823401,58.4878418148495,9.64960528566201,48.6084516378156,65.789161799028,45.9101148619621,22.0477482606687,2.52950299704389,0,361579.590506823,0,31980.4407331447,14284.3097394049,117331.661920441,97387.689632185,67960.738439151,32637.279545493
221.917486370284,335.430737430528,1336.31026317844,492.807246815165,69.9345860220848,766.875190505623,57.0813884476788,10.0697725004551,50.6943001803975,67.1397442362255,42.4831542596245,23.0245640379306,2.64434734318638,0,364839.58161485,0,31211.4091334642,14906.2832254464,122366.508079274,99386.9566789102,62887.8090022067,34083.2598428922
204.284531233959,334.687671813625,1330.4464240501,478.042696607133,59.7828134227254,764.543067270356,55.5278501206275,10.5388929052064,52.9795733497943,68.5295472643854,38.8226208341679,24.0944391867857,2.77302920341026,0,368423.029757913,0,30361.9532661711,15600.7221136878,127882.727787431,101444.281962515,57469.1217385566,35666.9959187549
