"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467.255683003466,259.834077593357,989.357536863076,562.088988957188,235.036232235036,556.489350692765,107.072696084003,5.38585167643328,29.4466711221946,65.0817448922297,143.884924141818,13.1256417787455,2.25504173389345,0,466358.421369892,0,58546.0482896996,7972.67569803901,71078.72693694,96340.5004557931,212992.838818641,19429.8862125128
408.161920662578,295.898600134404,1052.76362016854,541.430400828688,175.26249078821,593.173892326241,109.001450909237,7.61108540332896,36.5689736250057,72.8725902770405,121.642688586447,16.3007408935571,2.58531100756954,0,471206.330491975,0,59600.667975829,11266.6889614393,88270.6259009633,107873.288099844,180067.659750248,24129.9851146585
350.099274674212,316.204401454391,1102.37290526886,514.76313855282,127.874128190805,623.04095044668,107.945697986934,9.8262670816129,44.1149245555675,79.5787171540161,102.833671255984,19.6982516618531,2.93094698252389,0,479235.77914046,0,59023.3951151299,14545.8221782849,106485.132506727,117800.367045218,152224.673276867,29159.319965216
293.08219364524,324.688299611161,1137.70678142212,482.395757647891,88.5449534569466,645.704223615211,105.102779191568,11.9196553892386,52.4364567161994,85.8839225687054,85.1685360393369,23.4861797892439,3.327040577773,0,489657.532653096,0,57468.9216857264,17644.6646807243,126571.746361584,127133.961990062,126074.975382177,34766.5895933998
237.024465232664,326.574811410408,1158.74969710856,444.115079314142,55.9063874176725,661.034556654545,100.668085826757,14.0036683166389,61.9176609952869,92.0846622617483,67.4745036597231,27.848948634703,3.80660212677321,0,502647.711365584,0,55044.0852766149,20729.6288087538,149457.590645649,136312.9163376,99882.5010200377,41224.795879056
182.324543847301,325.121113086272,1165.62156934142,399.491298992762,30.2077964613538,669.017355933923,94.2411345623601,16.3043246718356,72.9993145491839,98.1350825916695,49.3153667893323,33.002306529557,4.40638498977205,0,518991.605328514,0,51529.906472471,24135.2901812857,176206.618530622,145269.35294694,73001.532526712,48853.3110554726
130.351798574076,321.744230120065,1158.35727842529,348.304876925406,12.4188379670557,669.642421927341,84.9883779994142,19.0297191140314,86.0902161982508,103.491140347852,31.239707497218,39.1583685383614,5.16594185630674,0,539848.920172363,0,46470.6116908951,28169.6913015287,207805.593498323,153197.924707812,46244.1358841611,57966.1290314995
83.7767378353373,316.932436404776,1136.98752010068,291.240172918107,2.93809243473392,662.921156207534,71.9453164967151,22.2981620166932,101.300094262876,106.838184027854,15.2068747048648,46.4088981854145,6.11674827589013,0,566222.42917231,0,39338.8242557169,33007.9670034947,244519.379080857,158152.553132614,22510.735104924,68699.0873429793
46.1878090569909,310.874787240374,1101.97063850172,230.657330575533,0.0450957674135166,649.065987870181,54.9114100677564,26.0842671562779,118.0800875418,106.08937072523,4.27246105724574,54.559933146071,7.26397363614524,0,597786.965107911,0,30024.8913407408,38612.5380630115,285023.127546243,157044.084875622,6324.52367579476,80765.0635801356
