"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522.51901001452,262.613872006997,1004.55581873258,595.679566966054,309.299418888818,563.263875481789,51.8093690729495,2.60605726279254,14.2483892526871,31.491166883364,69.6217374880365,6.35111698972104,1.09114922607841,0,225657.300663045,0,28328.7330434274,3857.74630550607,34392.9323888715,46616.3711883271,103061.051041367,9401.55784477236
519.749503211964,302.193677329753,1087.61993083356,613.98785435682,303.256737354384,608.77156568543,51.0528996308729,3.22187569739296,15.5515689374974,32.3453953585491,67.0457000263456,6.91039729837958,1.08281291452295,0,227580.016297385,0,27915.1047506388,4769.34227266323,37538.5630980957,47880.8855147207,99247.7430444293,10229.4604297516
517.867661051916,325.800692208479,1160.58591582502,630.556088432929,299.60508899755,649.228196601223,50.2845320592027,3.67111934570866,16.6724454703771,33.0127385790043,65.091502385928,7.39549911054706,1.07219910103595,0,229343.659069103,0,27494.9707052614,5434.35760034059,40244.1482788441,48868.7536172262,96354.944472739,10947.5565937929
516.75958449058,337.162091547608,1222.57072589516,645.474643924885,297.628106193252,684.110088803826,49.5895455719462,3.91738394594308,17.6088279749398,33.5564880903903,63.6493583657569,7.80623299901331,1.06122249053442,0,230866.572669288,0,27114.9605445787,5798.90306344115,42504.3995674922,49673.665964556,94220.1388238941,11555.5659278161
516.293904829917,341.92223208182,1273.67973872793,658.834258919255,296.814214392813,713.366868034408,48.9926722203566,4.01378519369524,18.3653156950423,34.0097325522059,62.602263451049,8.14406783602068,1.05069749354152,0,232129.962076389,0,26788.5974534917,5941.60582084854,44330.4186738688,50344.6036960571,92670.1243263615,12055.6628032546
516.34869631237,343.7973793911,1314.75991569955,670.735803227154,296.800612280095,737.323942090477,48.4911417473083,4.03241806408613,18.9542877838816,34.3892756731038,61.8477086913359,8.41300499083706,1.04087965666258,0,233147.969190089,0,26514.3666890883,5969.1880570249,45752.0865460153,50906.441339968,91553.1569910137,12453.7704466356
516.816349027514,344.533550539785,1347.09261096269,681.288348292886,297.326496978886,756.549363025789,48.0760578394785,4.01939905263583,19.3960831425971,34.7071294680872,61.3089762182342,8.62019122883664,1.03186022675072,0,233947.885337501,0,26287.4038554168,5949.91601567692,46818.4974667553,51376.9602808966,90755.6713649544,12760.4682140278
517.603206873426,344.837275312559,1372.11877833416,690.604856187176,298.201636363807,771.725592924312,47.7378181895245,3.99604749916029,19.715400074172,34.9734701692166,60.9303178784371,8.77478313904123,1.02367342992511,0,234561.73052258,0,26102.4585275793,5915.34871340223,47589.2684952212,51771.2243941444,90195.1434624187,12989.3106032444
518.629007011919,344.977616382581,1391.24267325915,698.798700824585,299.286985181444,783.549997398445,47.4665917021859,3.97080074726918,19.9372206957458,35.1967173633257,60.6700873097206,8.88641913288834,1.01631000026828,0,235022.003310482,0,25954.1551822268,5877.97594910249,48124.7017645507,52101.6971932594,89809.9241775706,13154.5653537727
