"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524.821648639923,262.729696774229,1005.18908047713,597.079174383055,312.393718332648,563.546147347992,49.5067304475464,2.4902324955604,13.6151275081401,30.091559466363,66.5274380442063,6.06884512351875,1.04265370492067,0,215628.087300511,0,27069.6782415309,3686.29091415482,32864.3576160736,44544.5324689011,98480.5598840948,8983.71082946029
524.27683806192,302.431462670787,1088.95927825306,616.848484854752,308.801470070048,609.370185418669,48.7259723938161,3.06288533142378,14.7869414697435,30.8079031106294,64.3464472706578,6.56978350557688,1.0289253857336,0,217450.850547453,0,26642.7692312225,4533.98884981809,35692.8961714869,45604.9358938744,95252.0394601101,9725.24986632711
524.507966857671,326.123984811443,1162.64294382219,634.878048209003,307.152345553171,650.151785254182,47.9744707904532,3.47495584698441,15.78857661207,31.3696350374232,62.6905944102285,7.00170038559655,1.0141089832905,0,219087.439659605,0,26231.8572922371,5143.97679279543,38110.6550575909,46436.4676089341,92800.8806364018,10364.6163806285
525.385835732339,337.529994280898,1225.30544818461,651.213207133945,306.843377535299,685.345160650901,47.317382203972,3.69423195293395,16.6186904589048,31.8302737701116,61.4746357225785,7.36471897561205,0.999778352677822,0,220475.775398946,0,25872.5692428865,5468.57119050492,40114.3937892424,47118.3510788689,91000.8971126694,10901.9927631266
526.77294768097,342.312577153724,1277.01743953532,665.912852006646,307.432688888081,714.884113842256,46.7685798597175,3.77277577024943,17.2823185207901,32.216656369411,60.5990874669164,7.66051509546616,0.986531441638363,0,221607.607049202,0,25572.4907941005,5584.83959542266,41716.2671420126,47690.3132019734,89704.8231173676,11339.859729767
528.545737359202,344.201878140117,1318.60917366228,679.056692842954,308.603357182185,739.085330550582,46.3195759663305,3.77952103799309,17.791794655249,32.5416785322477,59.9742274138554,7.89313548003375,0.974487381521612,0,222502.371762887,0,25326.9809247695,5594.82461458907,42946.0467287041,48171.4434771184,88779.8428433074,11684.2076617804
530.597480219933,344.949164492413,1351.36009687297,690.741405453273,310.127400872813,758.514373500525,45.9582289784302,3.75808626933712,18.1668077723064,32.8146809810958,59.5326018394087,8.06952724261414,0.963642218091991,0,223189.783642553,0,25129.400785512,5563.09472869111,43851.2578758141,48575.5689748481,88126.1045496166,11945.320370289
532.837083172214,345.262336286892,1376.71891060549,701.07460936113,311.840152919287,773.855666611899,45.6729647732326,3.72839500785569,18.4309164174898,33.0438736697584,59.2253543014977,8.19842891258356,0.953957725359942,0,223702.639506966,0,24973.421786723,5519.14275728928,44488.7664822971,48914.842888956,87671.2860499716,12136.1334994545
535.188082774482,345.410745303465,1396.10234103257,710.169765890702,313.623924923289,785.81107100265,45.4527403462045,3.69817649864238,18.6077012899651,33.2361959604147,59.0161904295389,8.28892855902862,0.945367653257563,0,224073.26106794,0,24853.0057477989,5474.41030112267,44915.4919218253,49199.5375565822,87361.6607912273,12270.1001170372
