"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561.663866647753,264.582893050013,1015.32126839026,619.472893055912,361.902509435788,568.062497207398,12.6645124397165,0.63703621977674,3.48293959500839,7.69784079350589,17.0186469410661,1.55249526411262,0.266725366367609,0,55160.6734939397,0,6924.80141043088,943.004652431886,8407.1612503888,11395.1129568427,25192.7013649955,2298.15858421639
595.585042388527,306.023867398981,1109.4128340394,661.194287305707,398.851779219966,618.50567733066,12.2483638609787,0.72449627118041,3.50822061057538,7.50767291813446,17.5092158179253,1.5555017797254,0.241677768703084,0,55572.7783990655,0,6697.25642765246,1072.47175777873,8468.18486812535,11113.6074699471,25918.8904243532,2302.60912897734
627.29338656042,330.721148633684,1192.72584385242,699.892475868289,427.96836642977,663.647706760262,11.9833718374461,0.773149273558796,3.53679800434584,7.39342698537156,17.8041110405148,1.56261411629289,0.222982285136823,0,55846.8476843983,0,6552.36201130235,1144.49279233416,8537.16532299411,10944.4892271028,26355.423792863,2313.13752008695
656.279052963298,342.4566880835,1263.68514472138,734.99973782218,449.307154922801,702.670055231231,11.8474219106099,0.784310290754386,3.56923870305899,7.34625354288622,17.9323960633669,1.57385074404223,0.209309169556946,0,56004.0560329982,0,6478.02624436423,1161.01444497269,8615.47106953868,10874.6583849091,26545.3240993624,2329.77109902063
682.233182061866,347.263589992334,1322.04124142662,766.197632644418,464.081381539477,735.355156543306,11.8072155717733,0.773637302159732,3.60229809146983,7.34898864701134,17.9339432697989,1.58738837567971,0.199385723448358,0,56072.4604010852,0,6456.04190716933,1145.21522102332,8695.27021667505,10878.707159272,26547.614428889,2349.81085377983
705.043207092483,349.09962778645,1368.59907299745,793.405840168505,473.919291705739,761.985342244007,11.8291565543671,0.756054306299467,3.6320160778818,7.38317545701081,17.8520705172505,1.60099834473392,0.192156929144403,0,56079.7275562327,0,6468.03896966462,1119.18711400967,8767.00384770338,10929.3138906956,26426.4182014789,2369.95768960979
724.762325035582,349.788841357644,1404.81762826252,816.742156632657,480.326801581186,783.1795277794,11.8861817513065,0.739007455166364,3.65581906775764,7.43367328400648,17.7257463028628,1.61304339456437,0.186836508481065,0,56048.7195429575,0,6499.2196539646,1093.95266198202,8824.45978934944,11004.0658189475,26239.4204795532,2387.7879756693
741.567019876448,350.05222290154,1432.42590704241,836.468775253254,484.467009764625,799.725275472143,11.9592307855483,0.724746935934485,3.67290253260127,7.48986607734567,17.584011738794,1.62271317987638,0.182870118354913,0,55996.4789671844,0,6539.16197766293,1072.84281678912,8865.69606110725,11087.2480053082,26029.6108185356,2402.10215789969
755.71338783038,350.158294529893,1453.13885338338,852.937548358208,487.150675753059,812.444139245763,12.0361412271125,0.713415445413401,3.68375597395674,7.5451528858096,17.445145019124,1.62986070729735,0.179875484463992,0,55934.8169682804,0,6581.2156719331,1056.06881250391,8891.89422765822,11169.0890623487,25824.0464272948,2412.6826420262
