"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551.301992832748,264.061681597434,1012.47159053961,613.174659678987,347.978161937624,566.792273809403,23.026386254721,1.1582476723561,6.33261744565982,13.9960741704307,30.9429944392305,2.82271866210765,0.484955211592023,0,100292.133628354,0,12590.548019343,1714.55391356397,15285.7477284383,20718.3871948811,45804.9115740935,4178.47015324609
575.735063603496,305.051311220684,1103.83407158325,648.976833414912,373.316639414249,616.015073109216,22.3737602670402,1.34563601542921,6.51049608378677,13.8297732385517,31.3310475066986,2.88832553171303,0.449763830096344,0,101067.454901452,0,12233.7000647543,1991.94485907625,15715.1133125777,20472.2119420507,46379.3464910612,4275.58799576224
599.020675835032,329.526910152042,1184.75327791011,682.334126094274,394.159611206011,660.072876733116,21.9288824800546,1.45894700270891,6.66161352643212,13.7373972422168,31.5460273363746,2.94617105869783,0.422113195803831,0,101623.851291172,0,11990.4463002331,2159.67910221531,16079.8824029996,20335.4677639137,46697.5811114326,4361.2167235733
620.766233125249,341.228264861552,1253.78648803473,712.812242450582,410.549473821188,698.202810312896,21.6617428722987,1.49628826364925,6.788304587239,13.7129255658018,31.622573584865,2.99720377359548,0.400762144869077,0,101991.518322165,0,11844.3776109428,2214.95536705116,16385.6908008004,20299.2423437638,46810.8925154183,4436.76044633301
640.699969206945,346.072797407616,1310.72276455063,740.155179390834,422.986714909732,730.207503833198,21.5306431211231,1.48609548480754,6.89023953878599,13.7399613074869,31.5913310338183,3.04076816235291,0.384382870630361,0,102209.075408107,0,11772.6938610812,2199.86699755106,16631.7426059865,20339.2633494767,46764.6441702282,4501.2488066542
658.672067312974,347.955253211724,1356.32877248729,764.279781751185,432.190512385173,756.359115952165,21.4946763077339,1.45786217961278,6.96736987791896,13.8000427361069,31.4830240369632,3.07606350768454,0.371801651839633,0,102314.665541647,0,11753.0276448512,2158.07323869458,16817.9207410645,20428.2018822548,46604.3173336142,4553.49650281907
674.639495389742,348.682824933708,1391.97998688589,785.24962047615,438.89905510184,777.246767964112,21.5207447153234,1.42752672225248,7.02157990052127,13.8778395737359,31.3282968692392,3.1030508655203,0.362095525371842,0,102340.945785641,0,11767.2815331476,2113.16766419767,16948.7735419739,20543.3645332173,46375.2747227051,4593.44588592461
688.644327707894,348.975574721911,1419.30761303851,803.239331307736,443.756334369625,793.620044775502,21.5841778046089,1.40077087430486,7.05632469915738,13.9621701151005,31.1531452994534,3.12244985086005,0.354567443573615,0,102314.172443865,0,11801.9659750669,2073.56098515639,17032.6409524695,20668.1990251663,46115.9978714664,4622.16220198314
700.790816597116,349.104093923967,1439.9358720878,818.497484063719,447.273328751599,806.263039609817,21.6673736898288,1.37872969595981,7.07570387969381,14.0455162765238,30.9762878720673,3.13542723989455,0.348695552063873,0,102254.604667881,0,11847.4564735015,2040.93343105633,17079.4186502233,20791.5763395865,45854.1958393925,4641.37262967318
711.223972513792,349.168448798602,1455.32613049836,831.313096684144,449.832521565515,815.911215700167,21.7583095689983,1.36101994908509,7.08372541783522,14.1232790707968,30.8094012532137,3.14330338777962,0.344089846912539,0,102177.207727088,0,11897.1791065147,2014.71769452866,17098.7811349267,20906.6885961726,45607.1535941921,4653.03169059984
720.111286816783,349.205898383989,1466.70915161374,841.988574425894,451.710220742131,823.207615363731,21.8491960931847,1.3469047023392,7.08388041515533,14.1930306593538,30.6586786701071,3.14734809774213,0.340458502469119,0,102092.512369398,0,11946.8747528233,1993.82289618225,17099.1552693117,21009.9418657384,45384.0389694917,4659.01907435286
727.628335243964,349.230705984831,1475.07554994772,850.819932078542,453.102031093654,828.687956710825,21.9353241778355,1.33566888676216,7.07897305094354,14.2538465783997,30.5265597822946,3.14866617166343,0.337582206760999,0,102007.532571181,0,11993.9685422532,1977.19051950713,17087.3098148852,21099.9676646204,45188.4633930747,4660.97021904676
733.948285129088,349.248648674454,1481.19767869001,858.083823101235,454.145113278254,832.783511814755,22.0141329845704,1.32671367098739,7.07111768312433,14.3057648052823,30.4131566576714,3.14815284655585,0.335295010940172,0,101926.632806749,0,12037.0602395159,1963.93411449126,17068.348434093,21176.8222106829,45020.5927590352,4660.21034394134
739.234874874703,349.26229996733,1485.66428373822,864.030191606176,454.935475428755,835.833007616147,22.0844974193902,1.31956137392089,7.06182418804217,14.3493826656119,30.3172784863768,3.14649450813845,0.333470306708477,0,101852.272983329,0,12075.5346568931,1953.34656985896,17045.9156845135,21241.389724967,44878.6643116557,4657.7555057479
743.638221213651,349.27296831068,1488.91700518202,868.879145952972,455.540581697217,838.097766061583,22.1462081666673,1.31383685335107,7.0521157380554,14.3855771710447,30.2371073487786,3.14419337201891,0.332010668469593,0,101785.603773537,0,12109.2773431447,1944.8725626319,17022.4813118223,21294.9684477398,44759.9869846862,4654.34913418025
