"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515.61109413762,262.266397705266,1002.65603349875,591.480744714631,300.016520556399,562.417059883098,58.7172849498494,2.9535315645237,16.148174486518,35.6899891347872,78.9046358204557,7.19793258841263,1.23663578956621,0,255744.940753658,0,32105.8974494948,4372.11247961127,38978.6567077241,52831.8873472266,116802.524514557,10655.098890834
506.113897302243,301.469928633385,1083.55402811995,605.33659462152,286.699759081967,606.953998736559,58.0706977300321,3.70894370678519,17.8923992529721,37.0217415312412,74.9641236386669,7.9536426819964,1.24815896255313,0,257976.781048186,0,31752.3514197466,5490.34899825975,43188.8873099191,54803.2802865221,110969.384725906,11773.776466795
497.785842527684,324.800882992039,1154.26900808593,617.383028770985,277.042134658581,646.39128100753,57.2597921854898,4.28270640195761,19.4237864113489,38.0609721295003,71.9618533887199,8.62243802513365,1.25382410061138,0,260163.333869381,0,31308.9581280347,6339.68985854721,46885.3679481994,56341.653237202,106525.124375137,12763.7941463615
490.548320740667,336.004829231454,1214.07396952825,627.841820261697,269.930810099212,680.272009610248,56.4446998375721,4.6245622325842,20.7381246379454,38.9060156069879,69.6947331153117,9.20341311292683,1.25665405167092,0,262151.180162845,0,30863.2755431457,6845.73901043817,50057.9332790432,57592.5710124226,103169.106461123,13623.8115107243
484.27615271291,340.673325180119,1263.18338947462,636.895266847131,264.62829916134,708.595283607428,55.6893531459727,4.78970426391454,21.8382254804516,39.6115706475397,67.9855077566306,9.69718724729243,1.25812991461135,0,263883.261333978,0,30450.2611566662,7090.19874290227,52713.3698498907,58637.0040683959,100638.94033359,14354.7453124483
478.842123620219,342.481747263674,1302.50181232003,644.705718181128,260.636053131867,731.715818163189,55.011122736823,4.85924005350457,22.7355596637581,40.2074831894382,66.6909982252403,10.1071446730065,1.25890376906318,0,265354.06910797,0,30079.4130157501,7193.1325652788,54879.365833673,59519.133344577,98722.6780037233,14961.605248737
474.129049469135,343.160250931437,1333.32484399396,651.420361575156,257.606732179741,750.212820465328,54.4121266793982,4.88667642144552,23.4511155520716,40.7142385588654,65.706956287893,10.4404350432839,1.25932684403961,0,266581.218781076,0,29751.889254923,7233.74661799816,56606.5831949325,60269.2832672646,97266.0008222725,15454.9749505297
470.032251438891,343.41118733388,1357.07845762854,657.172123524991,255.290999737992,764.766546349824,53.8891626244887,4.89750227816558,24.0116862359898,41.1478968076508,64.9584399181173,10.7068606791294,1.25962125074875,0,267592.711233292,0,29465.9388685753,7249.77213261828,57959.6954161996,60911.2275295758,96157.9721149451,15849.3647926291
466.460161273919,343.502828113376,1375.13667136069,662.080644670551,253.506280629981,776.064172921737,53.4361574743233,4.90224262255007,24.4452417959445,41.5210318936849,64.3897255802142,10.9171491730452,1.259919133925,0,268420.326044317,0,29218.2411606904,7256.78926393661,59006.2170121428,61463.5793601185,95316.1043374185,16160.6548291438
463.334068588929,343.535228943136,1388.718978199,666.253403245884,252.117482501961,784.740136444344,53.0455385679996,4.90498204304787,24.7777568520099,41.8433685297072,63.9582446394555,11.0816579104773,1.26028687582584,0,269095.379955532,0,29004.6554923651,7260.84442782555,59808.8458313534,61940.7342501887,94677.3831439614,16404.1770967138
460.58718040922,343.545386487195,1398.84948404447,669.786701919882,251.024184414297,791.346096965409,52.7093401892617,4.90724142312612,25.0316532270888,42.1225086387114,63.6311561559786,11.209648907905,1.26074848147982,0,269646.240061996,0,28820.8263068081,7264.18898792945,60421.7039381195,62353.9453256337,94193.1940945796,16593.6421574069
458.163274710678,343.546970654124,1406.35553212179,672.766482523572,250.151621829768,796.341976188333,52.4199419115098,4.90954912322915,25.2253670551337,42.3645553573577,63.3831416148543,11.3089934819199,1.26130407254095,0,270097.230486157,0,28662.5868474139,7267.6050761612,60889.2926930717,62712.2470590411,93826.0581941547,16740.7019203867
456.015222973464,343.545071009017,1411.88726614479,675.26904342258,249.444127167669,800.099766679438,52.1704562387696,4.91205570834947,25.3735541507428,42.5745581678893,63.1947777417086,11.3861465361963,1.2619422160351,0,270468.462172511,0,28526.1711151306,7271.31557386415,61246.9884767707,63023.1141984708,93547.2231715735,16854.9115789168
454.103565778941,343.541626214995,1415.94548780223,677.361731294487,248.860277103525,802.913756842348,51.9548691923356,4.91477269247348,25.4875889428228,42.7568003743719,63.0512507037236,11.4462666368085,1.26264721048938,0,270776.167427199,0,28408.2907395281,7275.33752519122,61522.2470217494,63292.8873185026,93334.760111597,16943.9073578409
452.395235808828,343.537413977857,1418.91042298417,679.103644191444,248.369276625459,805.013003283188,51.7680366274091,4.91766509390676,25.5761478516256,42.914976718477,62.9413233330849,11.4933989192044,1.26340296158742,0,271033.247934999,0,28306.1329647796,7279.61914674366,61736.0115749821,63527.0357448639,93172.0346358333,17013.6772707584
450.862461167857,343.532778245403,1421.06773708418,680.546352431688,247.948257728389,806.573660488267,51.605609572849,4.92068689384234,25.6457666700228,43.0523034948856,62.8565108019714,11.5306711102028,1.26419479622564,0,271249.864764028,0,28217.3198263453,7284.09231688613,61904.0583114704,63730.3205582488,93046.4866545072,17068.851291366
449.481847333683,343.527894845812,1422.63042136808,681.734626493708,247.580260324915,807.730000303972,51.463932971944,4.92379402193318,25.701323792718,43.1715904505516,62.7904309296,11.5604763773777,1.26501013203233,0,271433.984008731,0,28139.8527836588,7288.69179828829,62038.1627586953,63906.9010267924,92948.6686260438,17112.9720253845
448.233619814734,343.522869130874,1423.75640514422,682.707154646299,247.252723472827,808.583699074463,51.3399416183904,4.92694848146342,25.7464361952897,43.2752922047615,62.7382984655495,11.5846315776374,1.26583856290381,0,271591.843574419,0,28072.0558191837,7293.36134441545,62147.0556155672,64060.4107231793,92871.4969447231,17148.7289659135
447.10100408074,343.517772688239,1424.56232181,683.49723330261,246.956358490946,809.211376645356,51.2310644642964,4.93011904380207,25.7837725144302,43.3655489754119,62.6965355149492,11.6045080299914,1.26667167930282,0,271728.334781514,0,28012.5231151951,7298.0547275283,62237.1784692509,64194.0178117474,92809.6752531258,17178.1520763455
446.069719348792,343.512657954301,1425.13405800949,684.133416566032,246.684307750681,809.670563683104,51.1351414236211,4.93328069944273,25.8152947357359,43.4442215403668,62.6624738187447,11.6211363241373,1.2675027926598,0,271847.30563815,0,27960.0735629109,7302.73492605701,62313.2671840444,64310.4768017828,92759.2537276404,17202.7669385068
445.127565242783,343.507564723181,1425.53472734394,684.640115868055,246.431517048652,810.004342812268,51.0503532301865,4.93641374664983,25.8424417226418,43.5129226905307,62.6341285867542,11.6352885644019,1.26832664776884,0,271951.797653713,0,27913.7124097059,7307.37277552437,62378.7949057158,64412.1751075003,92717.2942835594,17223.7164983553
444.264083566218,343.502523570126,1425.81063935152,685.038144800352,246.194267595157,810.244913684257,50.9751632815336,4.93950286106862,25.8662669712534,43.5730460607285,62.6100274218711,11.6475419457603,1.26913916002377,0,272044.228723473,0,27872.5994600397,7311.9455912896,62436.3045757644,64501.1757263917,92681.617331593,17241.8551775547
443.470280617231,343.497557990282,1425.99573715504,685.345207681396,245.969827255567,810.416307117498,50.9082698273866,4.94253626792438,25.8875411496339,43.6257926124922,62.589081315939,11.658327368789,1.26993719031452,0,272126.533473588,0,27836.0229326897,7316.43594315484,62487.6564419785,64579.2564416929,92650.6108130763,17257.8208381857
442.738398294416,343.492685911807,1426.11488047382,685.576332944357,245.756190867764,810.536438088749,50.8485667976365,4.94550504782097,25.90682796387,43.6721948189884,62.5704875943338,11.6679663201547,1.2707183589373,0,272200.270665302,0,27803.3780419694,7320.83062773887,62534.2111848519,64647.945623329,92623.0865288435,17272.0893769284
442.061724615848,343.487920841769,1426.18626591365,685.744254172841,245.551887096456,810.618651333277,50.7951117023803,4.94840257014326,25.9245400326979,43.7131385446647,62.5536570085762,11.6766986836597,1.27148089456023,0,272266.705307667,0,27774.1494458598,7325.1198297428,62576.964788425,64708.5546163533,92598.1722144296,17285.0158937516
441.434436182506,343.483272760285,1426.2232067783,685.85974266108,245.35583497336,810.67288096193,50.7470992814425,4.95122403763605,25.9409798999399,43.7493826553628,62.5381590487502,11.6847036192761,1.27222351307864,0,272326.871553748,0,27747.8968378885,7329.29644779024,62616.6475365944,64762.2067697953,92575.230586049,17296.865599144
