"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489.130749945485,260.934412882097,995.373523436462,575.385259419118,264.432076952352,559.170933421771,85.1976291419839,4.28551638769324,23.4306845488083,51.7854744302995,114.489079424503,10.444059049739,1.7943342828803,0,371080.894422805,0,46585.0276713048,6343.84948015067,56557.2665949007,76658.0326206249,169478.172823184,15460.3395669228
453.050640799778,298.537887690189,1067.24136959575,571.125649552282,224.53982260438,599.656910501993,85.5352289655526,5.72959882726632,27.5795997103568,55.9191073678894,102.590630635238,12.2782774758899,1.93800621145056,0,374638.659582346,0,46769.6231498546,8481.52457104245,66571.9676328719,82777.049044776,151864.90027028,18175.532919732
418.488829100148,320.488706267172,1127.73656047524,563.680677777427,192.684670604905,634.463523812282,84.6297898192726,7.00242988001039,31.5879166102045,59.291115441994,93.0557890123588,14.0654022186004,2.07019674756157,0,379225.5779205,0,46274.5400341749,10365.6962511364,76247.2909051943,87768.6322596721,137750.475169416,20821.013497654
385.365082247123,330.650992100571,1176.60229294915,553.595012092536,165.728411895903,663.32905477761,83.1423776776412,7.99510368288471,35.499975124128,62.2376464240066,84.9296320850828,15.8277079868732,2.20177876637899,0,384265.917309316,0,45461.2411610213,11835.1511822639,85690.2645343227,92130.3817776923,125721.325882585,23429.7545501977
353.397314174285,334.445784657965,1214.36381647775,541.169243604179,141.940585528224,686.389136664635,81.3546952184819,8.76501959568287,39.3569803526599,64.9507054589431,77.6212688241178,17.5837735328589,2.33962024220091,0,389535.163501132,0,44483.7581293203,12974.8576309874,95000.3498847355,96146.522795803,114902.756478215,26029.2582023136
322.265595036139,335.386716509866,1242.04958022728,526.543887875837,120.325886841471,704.061536627617,79.3665896506567,9.43133130189405,43.212074001096,67.5443495038787,70.7220066073614,19.3560919194293,2.48891223935061,0,394989.711147432,0,43396.6861788055,13961.1987830606,104305.821040251,99985.8938161566,104689.779308676,28652.8209327219
291.673773755959,335.12094105526,1260.90368717564,509.7405401486,100.323335408842,716.914575716639,77.1927165551059,10.087441738933,47.1393003554306,70.0936055601976,63.9432874684458,21.1760913051718,2.65459022361028,0,400684.995382127,0,42208.0388029335,14932.4389973983,113785.406983971,103759.5573014,94655.2420452116,31346.9658414367
261.379210553246,334.307381548397,1272.157250335,490.686251784563,81.6653807800966,725.552606540161,74.7976242610869,10.7910769597639,51.2335153840558,72.6475613791104,57.0776249054737,23.0850400926127,2.84200954301923,0,406742.654606117,0,40898.4314592096,15974.0301444309,123668.072186878,107540.177844741,84492.0024398102,34172.7825405905
231.218951350489,333.180226277597,1276.88178506903,469.235206589596,64.3128850244935,730.534345369813,72.1050679420297,11.5801321148397,55.6054505411722,75.2280978771495,49.9811503178639,25.1325441905776,3.05724228090548,0,413337.227364533,0,39426.1744035492,17142.068411584,134221.10155747,111360.145764735,73987.0918174189,37203.7026520577
201.141991949127,331.803303379486,1275.91707750349,445.195218908032,48.4214437682101,732.32536512408,68.9995790142444,12.4846114982178,60.3747747651688,77.8206844098456,42.5789074265325,27.3738858693496,3.30718220486597,0,420688.210469465,0,37728.1308184077,18480.9691523507,145733.353410471,115197.951349826,63029.5524056053,40521.5605150097
171.250823589939,330.172882282979,1269.85598593834,418.366670251004,34.308050309809,731.279488732397,65.3276863023442,13.531565235848,65.6596855856147,80.3575088143863,34.8903858495019,29.8656111952843,3.59939607783599,0,429049.202368956,0,35720.3845311858,20030.7746654692,158490.134356396,118953.212262185,51648.2346839791,44210.0612658182
141.849089469635,328.259553958603,1259.07156361553,388.602390442193,22.3887758667308,727.643250143102,60.9064390299829,14.7449987670042,71.5594227283425,82.6930596139653,27.0707373674053,32.6577854763167,3.94153737036686,0,438683.623647182,0,33302.9002819306,21827.0202002965,172730.990432369,122410.527877247,40072.8098178963,48343.316574813
113.480441474338,326.028680189553,1243.77822260756,355.893530246426,13.0611065768269,721.579372268036,55.5514987551728,16.1420765631391,78.1270563836277,84.5777521163475,19.4523951945491,35.7816639693069,4.34014597596979,0,449813.09158352,0,30374.8840519896,23895.1143222071,188584.023098395,125200.438000054,28795.3786612515,52967.5935955986
86.9265109748832,323.454436794591,1224.11917806256,320.472695795945,6.52822418231952,713.205101389371,49.1395890868926,17.7271577526406,85.336587178363,85.6469771484691,12.5476958897955,39.2344359269554,4.79894323128246,0,462528.411730013,0,26868.9298097073,26241.509848518,205986.474756715,126783.211708181,18574.3529708946,58078.7315792284
63.1206859995069,320.52999708434,1200.25952724504,282.89952210645,2.62321252368266,702.635359389996,41.7082139215079,19.4874608797505,93.0625319099905,85.4558542879276,6.94924960677355,42.9691323770283,5.31746270538133,0,476677.434126272,0,22805.544229595,28847.2863915486,224635.452552217,126500.292556834,10286.9734979819,63607.2023608017
42.9559575052422,317.269030391249,1172.44303347318,244.072829152434,0.761674970489469,690.010792636088,33.5560272102026,21.3963802300532,101.10108297881,83.5819470876126,3.09389672055896,46.9031087553176,5.89160926395562,0,491791.108951425,0,18348.0276607371,31673.0595149097,244039.003263204,123726.347915598,4579.89500605375,69430.6672001858
27.0352294692871,313.694254919069,1140.97411253,205.138372541258,0.127075743039703,675.491863475498,25.2597876280394,23.4264656686035,109.239539154312,79.7640447750949,0.993686712666443,50.9489190442619,6.51690514041547,0,507132.470342578,0,13811.7447336762,34678.1947865871,263683.706115566,118074.707504168,1470.95434139146,75419.6797663289
15.4808553983972,309.821043298711,1106.14828733491,167.339757545538,0.00410245645081345,659.228336365956,17.5443017333728,25.5614444954705,117.317726088186,73.9834153361042,0.182954119561528,55.042601209976,7.19185853923409,0,521875.379440461,0,9593.0108613802,37838.6037305005,283182.930351667,109517.642323694,270.826964891518,81479.5570668673
7.89827236453608,305.65474108846,1068.22223448641,131.900213974156,0,641.345974853191,11.0591481042968,27.7914004393344,125.205062521976,66.4365846138544,0.00650195870670751,59.1337453448525,7.91702158097178,0,535291.547079313,0,6047.00771192993,41139.6072912067,302221.477368093,98346.0695602302,9.62484882334326,87535.6773206107
3.49436295095902,301.207000821257,1027.47323971249,99.9465495940417,0,621.974924981643,6.19325044138718,30.0947314828738,132.718042576867,57.4795658201146,0,63.1468526615876,8.69003738954052,0,546846.605698649,0,3386.39403576042,44549.2280046249,320356.398479832,85086.995535559,0,93476.2796802628
1.29356327633422,296.509805162006,984.271413154359,72.4048164720057,0,601.285297742339,2.99645336620969,32.4322719164662,139.602067018803,47.6308968899346,0,66.9707537913398,9.50330394845514,0,556256.360890671,0,1638.42426586804,48009.4888747178,336973.139010708,70508.0119030805,0,99136.8001402449
0.381126353826511,291.610345324015,939.077328508367,49.8558271246253,0,579.488333786017,1.20771863871301,34.7608149993489,145.604494525003,37.5687712295835,0,70.4906435901166,10.3469702365037,0,563528.661129721,0,660.36586663503,51456.4309674547,351461.870314208,55613.0482942753,0,104347.292657385
0.0826035622801779,286.555682500695,892.38037613574,32.4272965078832,0,556.808720803517,0.385613159386431,37.0474732395115,150.544897373305,28.0336879217318,0,73.6207712887975,11.2129006649848,0,568907.166218359,0,210.848586766411,54841.3709317015,363387.073796656,41498.2654271709,0,108980.82037673
0.0113386564189164,281.387476737618,844.660098705894,19.7900473309505,0,533.466813039948,0.090146896917591,39.2675522187361,154.306362819986,19.6672749960989,0,76.3011060509914,12.0944775800053,0,572693.479318322,0,49.291227111375,58127.7536226399,372466.544078981,29113.4652099976,0,112948.519657172
0.000643665581058975,276.139379822586,796.3592741026,11.2506084647256,0,509.665747841644,0.0132870559005521,41.4042318032887,156.830657575,12.8882942240858,0,78.4959723245382,12.9868036737389,0,575120.796177618,0,7.26520060512306,61290.6801979851,378559.7169492,19078.5406510848,0,116197.579982417
0,270.828527106953,747.840983936516,5.90934499890805,0,485.569644348364,0.000806678115651016,43.455137997795,158.136036198047,7.83605439477079,0,80.204407714095,13.8891317386478,0,576350.131120214,0,0.441081784996764,64326.6364326221,381710.655481838,11599.7105369738,0,118726.576718734
0,265.440929658214,699.328403670606,2.8387781487124,0,461.271243747384,0,45.4407820108596,158.332354242831,4.38833099543441,0,81.4709757337011,14.8085896144148,0,576533.229968494,0,0,67265.9850665972,382184.530326302,6496.04593370846,0,120601.4772315
0,259.918253576155,650.856278964605,1.22992347052683,0,436.762676086557,0,47.4064499431652,157.601276414555,2.24393173604382,0,82.3807848890844,15.7627451277949,0,575849.80584352,0,0,70175.7631102225,380419.845920719,3321.69192447249,0,121948.267633233
0,254.15185935144,602.260202669868,0.470593890292121,0,411.922761566578,0,49.4159553383738,156.143723939141,1.03494470643165,0,83.0378189988807,16.7800296734022,0,574488.14574506,0,0,73150.4337457992,376901.588323237,1532.0285454363,0,122920.875160261
0,247.981874039139,553.202060473702,0.153720829611926,0,386.520705508944,0,51.5436616194026,154.125734831604,0.422412637954162,0,83.5406338938408,17.8996395212798,0,572603.208966341,0,0,76300.0771408356,372030.542080316,625.297385722282,0,123665.191998989
