"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479.920195443182,260.471113813133,992.840476458084,569.786829750694,252.054879176102,558.041845956878,94.4081836442869,4.74881545665654,25.9637315271862,57.3839040987238,126.866277200752,11.5731465146329,1.98831636752584,0,411197.747875952,0,51621.2468792687,7029.67104560713,62671.5656865512,84945.3874989504,187800.137453646,17131.7276282964
434.274651640562,297.452823610078,1061.26651903638,558.794864103574,203.522702008006,596.98219786376,95.3216246655409,6.49613104052425,31.2452283119227,62.8950199448773,111.068530558742,13.9175239217991,2.20118993711367,0,415275.167738714,0,52120.705322887,9616.22212967495,75420.1057922497,93103.4917348998,164414.734679253,20602.1092696867
390.016094963691,318.77686350745,1117.49321813728,543.644074415311,164.669647240036,629.85293111159,94.3769859812026,8.11694341913848,36.5433118741407,67.4893851195492,98.1268799414078,16.2905521066598,2.4084449923248,0,421102.616985452,0,51604.1883764359,12015.5105316563,88208.6832598109,99904.5300435301,145257.210564578,24114.9026544333
347.055769336587,328.349519616183,1161.28281872802,524.856767202341,131.696232556239,656.392583778266,92.4704713666382,9.49030422955702,41.98046608913,71.6335778209821,86.6178908268105,18.7513481071298,2.62757820272236,0,427957.801265202,0,50561.7293670753,14048.4964019828,101332.951132316,106039.178085042,128220.455129139,27757.6187278495
305.068422731323,331.526698046402,1193.09181467939,502.599517775276,102.748238837138,676.700680384519,89.9303541922333,10.6835655865277,47.6789688361436,75.5838968940518,75.7101129536788,21.3571599784971,2.87172033969546,0,435648.408176997,0,49172.8241821575,15814.8810693804,115088.065217151,111886.835013875,112073.672634319,31615.0017804532
263.749270999107,331.741868601586,1213.77282762245,476.806673182637,77.0154976830242,691.112650491605,86.8007949680772,11.8445278628079,53.7875955121677,79.4748937747561,64.8596110445398,24.176635278024,3.15327287313994,0,444272.084571488,0,47461.6192516384,17533.4534108617,129833.141346913,117646.677307282,96011.6757432712,35788.6707843954
222.951271907846,330.575829375006,1224.28021375578,447.261301288204,54.3605874920529,700.062824817602,82.9602012664658,13.1024229775646,60.4919741610263,83.3493652085863,53.7440217991454,27.2960730282793,3.48588967299293,0,454115.610814559,0,45361.6293145282,19395.5154234465,146016.250713896,123382.056983334,79557.2700948727,40406.3741741546
182.804690917074,328.626961871162,1225.45217960526,413.684866207957,35.1204343181895,703.972225932665,78.1579274811281,14.55147361888,68.0026330910821,87.1376505127147,42.2786128076094,30.8157609288967,3.88506410326227,0,465609.482819436,0,42735.8044009932,21540.5449428806,164145.569066746,128989.855340207,62585.0263112429,45616.5678214697
143.848489915357,326.071270059968,1217.90684208122,375.877626988529,19.901307359457,703.184085445831,72.0359002190851,16.2606403207017,76.5138118375234,90.5967728417554,30.7040056477574,34.832927573796,4.36713644055271,0,479269.275028653,0,39388.3543336742,24070.6242406707,184689.954118604,134110.393777973,45451.1364899748,51563.1792041975
107.138735498516,322.927207767994,1202.06793282115,333.935364260321,9.23951712580072,697.959501991002,64.2007847388393,18.2734422151486,86.1253337307373,93.2315593984457,19.7056218232577,39.4073165343372,4.9461825175822,0,495555.34237188,0,35104.2084585955,27050.1746837402,207890.360618245,138010.668054363,29170.2300144063,58334.6467250477
74.2210373293961,319.180361890461,1178.31001609524,288.514677136799,3.11413056165861,688.532207166473,54.4182932906029,20.5956658830134,96.7407010978221,94.2632169760563,10.4116888954718,44.5144922976225,5.62902930093696,0,514596.306720267,0,29755.261082948,30487.7621470582,233513.861328708,139537.830663334,15412.422030798,65894.7984967214
46.8094608746086,314.842196136491,1147.13797636198,241.007541006324,0.578367665305954,675.185273395827,42.9431016531076,23.1886439212973,108.020896326248,92.7717487019059,3.99739176258867,50.0222760753923,6.41211788071087,0,535837.951692885,0,23480.7658258633,34326.147277832,260742.131482218,137330.010326256,5917.33862642082,74047.9702721756
26.1607453985697,309.951367400955,1109.22257093579,193.427461270353,0.00742250541041145,658.266954367252,30.7785469001018,25.9944244434962,119.512119531439,88.0697061457066,0.843707647032532,55.7455537727235,7.28701362866559,0,557920.030801221,0,16829.3351993904,38479.543904265,288479.783489937,130369.577200519,1248.94034553149,82520.1376752072
12.4824104094465,304.53102946228,1065.22453745288,148.028709338555,0,638.109757197265,19.480475151477,28.9811615515888,130.872966802601,80.0477272399249,0.0122623430463279,61.5494653518049,8.2524811326366,0,579071.43949726,0,10651.6869438861,42900.8105467007,315902.732508802,118494.642628488,18.1519451852448,91111.6674053302
4.80514586829481,298.576533852949,1015.69764040771,106.97990467075,0,614.98361708261,10.4902192357225,32.1358992621262,141.84338500532,69.1374730260129,0,67.3370819114218,9.3136779262386,0,597703.908309735,0,5735.92432437032,47570.7684641355,342383.259172726,102344.19440666,0,99679.0756197695
1.36052099859617,292.112598305905,961.305142265597,72.1689846402585,0,589.196916964576,4.53709725175373,35.3997328208074,151.955972392877,56.1377706016115,0,72.9134853733017,10.4642142028206,0,612700.291219692,0,2480.82960933232,52402.2209546679,366793.143555356,83100.7362077884,0,107933.82510675
0.236817359680203,285.223875639623,902.990283792335,44.8623201745777,0,561.182018257305,1.43424604992984,38.6670910236855,160.568923894861,42.281506309961,0,77.9922911619371,11.6829770065415,0,623635.915571336,0,784.228300673642,57238.8909756526,387583.188901745,62589.3095624847,0,115451.980807786
0.0140799318805782,277.99225079653,841.758761765774,25.3095050996195,0,531.396952405559,0.276860964257803,41.8703767683439,167.268086113498,29.1481748064527,0,82.3805597878528,12.9563687824302,0,630968.823837328,0,151.384208820644,61980.7145431419,403753.706787071,43148.0402511745,0,121947.934415903
0,270.469556797497,778.5284677821,12.7149041671861,0,500.253888201437,0.01814185839773,44.9766089930103,171.850453606653,18.1236770486377,0,85.9751769336748,14.279609392499,0,635486.713320176,0,9.91974757957995,66578.8697946923,414814.680247165,26828.4773227307,0,127269.045817401
0,262.672921381089,714.070896356386,5.54800354535562,0,468.088212592409,0,47.9751067318144,174.253325971329,9.98203973355146,0,88.7335860036846,15.65524502072,0,637745.383659213,0,0,71017.5456975942,420614.762299371,14776.4124193723,0,131352.318487896
0,254.559287713009,648.913079419355,2.02773476427502,0,435.103559682472,0,50.8964424495897,174.591249859809,4.75792394565255,0,90.6984421853546,17.1015089443645,0,638059.393420587,0,0,75341.9986684834,421430.447022954,7043.15434095708,0,134260.894897136
0,245.976042844977,583.196049724297,0.583611803202075,0,401.285616277275,0,53.8391140328605,173.182698985098,1.89814221136544,0,92.0241032111084,18.6668598335273,0,636742.92884107,0,0,79698.035118932,418030.470075308,2809.81972567004,0,136223.270780993
0,236.616105975193,516.607834556513,0.116241212132426,0,366.340082591819,0,56.9687090906402,170.438286720323,0.5982411427986,0,92.9388214866356,20.4411759700997,0,634179.212578103,0,0,84330.7743700037,411405.974927424,885.576303860653,0,137577.328152785
0,225.98882824548,448.463100515531,0.0107880127311828,0,329.691455660949,0,60.4933122517007,166.660648789506,0.13153212438745,0,93.6585652747751,22.5644821302267,0,630650.618705172,0,0,89548.2440768613,402287.46730947,194.70699057753,0,138642.764810393
0,213.362493668293,377.852512170504,0,0,290.497817803282,0,64.6650256418928,161.926607551597,0.0136625755624594,0,94.3387626713563,25.2548499615368,0,626228.643749271,0,0,95723.6309911914,390860.38195027,20.2247092388511,0,139649.660948532
0,197.614855067686,303.807131043426,0,0,247.631573772409,0,69.828258149007,156.043061570829,0,0,95.0727387205506,28.8852040097845,0,620732.65226658,0,0,103366.763555149,376658.608294683,0,0,140736.165620757
0,176.879143611101,225.515219686577,0,0,199.591504884543,0,76.5421300800708,148.486830656106,0,0,95.9150977042101,34.1856045667028,0,613673.519178984,0,0,113305.307503316,358419.287740203,0,0,141983.109540032
0,147.690601493429,142.807053019899,0,0,144.320167555543,0,85.8775460086109,138.161765531068,0,0,96.9047469007221,42.8514288601573,0,604026.280540204,0,0,127124.522768792,333496.522053608,0,0,143448.087146664
0,102.565312687651,57.6868004335344,0,0,78.8697214876672,0,100.379453783518,122.475901363084,0,0,98.088703293796,59.9866042435506,0,589366.20199248,0,0,148591.695397797,295633.795521991,0,0,145200.697676936
0,19.9588156751092,0,0,0,0,0,129.481462741864,91.895143148896,0,0,99.5674525496396,111.421601775538,0,560767.260398064,0,0,191671.396348636,221817.595598717,0,0,147389.690052486
