"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504.097901010605,261.687273869105,999.489724776018,584.482707629625,284.545023337248,561.005700552086,70.2304780768644,3.53265540068437,19.3144832092529,42.6880262197926,94.3761330396067,8.6092919194241,1.47911339535494,0,305891.00756633,0,38401.1714589774,5229.38943636753,46621.5305717139,63191.0809443563,139704.980300916,12744.3339673943
483.202705202347,300.227262552316,1076.60973078218,590.675366525842,259.393739165739,603.84859643896,69.8969269094208,4.55615610374896,21.9585341184648,45.0397843160018,87.5321698585176,9.76749655807437,1.53666182218876,0,308670.577464042,0,38218.7897363679,6744.47742476398,53003.7722792184,66672.388218999,129573.862288347,14458.8241781678
463.768069598419,323.026411682254,1143.21644069951,594.693853789874,239.837445131306,641.425015235517,69.037041349982,5.38611646630203,24.3720989589579,46.9011094326706,82.2215786367928,10.8331230174892,1.5833900905709,0,311726.336158309,0,37748.6147680733,7973.06766645525,58829.6639574362,69427.7076030713,121712.594633887,16036.2709194769
445.737276765781,333.875332818665,1198.82979860969,596.949744111041,223.942387826517,673.38289337681,67.9875787778501,5.9462006997389,26.5545539262911,48.4510979930641,78.0044227650511,11.8072137029314,1.62466505578777,0,314743.32888667,0,37174.7813943618,8802.16030120342,64097.6998597464,71722.155514023,115469.939218663,17478.217263728
428.947486309895,338.287661093032,1243.8431308036,597.741830025877,210.531138623982,699.801588664184,66.8992712215237,6.29215721034784,28.508986529562,49.7922376968143,74.5679567891657,12.690458417864,1.66332662735658,0,317583.724859286,0,36579.7080556206,9314.27968926218,68815.3326525357,73707.4444833704,110382.938978206,18785.6843269183
413.214836893816,339.872175214651,1279.26196247473,597.299270186467,198.85073680889,721.085962647513,65.8319231313602,6.51915597814829,30.246828592839,50.9832487918313,71.6840050389701,13.48590633048,1.70085591125826,0,320202.366165644,0,35996.0950981248,9650.30594253732,73010.1566094647,75470.498088223,106113.825490787,19963.1857924189
398.361961324775,340.330969479151,1306.4145266003,595.800767089318,188.396675110138,737.836996512776,64.8092122203264,6.69343802135008,31.7908500361849,52.0636080995559,69.1929022924912,14.2010571945127,1.73818478568865,0,322598.404444833,0,35436.8892074203,9908.29563366072,76737.1340359097,77069.7538634118,102426.246344284,21021.8235449314
384.225845966881,340.357686411227,1326.71039868924,593.38491990062,178.816277944867,750.734611365986,63.839092568284,6.84830531129117,33.1720004153161,53.0629442743076,66.9816103528848,14.8471149417247,1.7760040503199,0,324793.305554399,0,34906.4395776594,10137.5456674738,80070.971339615,78549.0711029631,99152.8711072143,21978.1827635236
370.660115326304,340.217868722608,1341.47850897632,590.158067399575,169.854797421946,760.451191885103,62.9207567040188,6.99867334924255,34.4243154390838,54.0039229639053,64.9662680402405,15.437131367067,1.81485724756203,0,326819.595482216,0,34404.3046934005,10360.1354590164,83093.824321673,79942.0017630768,96169.5600833412,22851.5840189561
357.534989795681,340.010019038415,1351.8806417516,586.200519682402,161.323724694238,767.598659620503,62.0482834672999,7.15128085027759,35.5811067341355,54.9039645818232,63.0819689031621,15.9844633279173,1.85519268666394,0,328713.898061071,0,33927.2469362264,10586.0403275378,85886.1009848929,81274.3332800765,93380.232259154,23661.7994658696
344.735939133276,339.769506346172,1358.88086194897,581.571240211982,153.080966822771,772.703242888084,61.2130510269474,7.30953905238468,36.6729328909987,55.7767388145672,61.276961825545,16.5018442542433,1.89740737862303,0,330512.788286726,0,33470.5519936835,10820.3099282911,88521.5640205701,82566.3008895299,90708.2804626581,24427.6783993719
332.161706806065,339.508081217956,1363.24941023822,576.311200662901,145.017845674636,776.199352952134,60.405234660118,7.4755855043285,37.7269081369732,56.6333665057064,59.5090090095967,17.0009640470694,1.94188328259042,0,332250.748732692,0,33028.8478267827,11066.1084744989,91065.6620748472,83834.3667750606,88091.1800860051,25166.5253787805
319.722184469054,339.228616417188,1365.58404930191,570.445715923433,137.050354536153,778.434692236784,59.6146022399045,7.65113743282883,38.7668240986971,57.4832864648256,57.7428271567076,17.4923904709562,1.98901562963147,0,333959.540590933,0,32596.5396329468,11325.9779767028,93575.8236606513,85092.5032055527,85476.7012657915,25893.9838649174
307.336433439065,338.930533404965,1366.33764441766,563.986035248655,129.113270390475,779.680756717403,58.830827366778,7.83785934095263,39.8136906751911,58.3348317982551,55.948166060166,17.9856926231903,2.03923507867148,0,335668.4162426,0,32167.981062475,11602.3823986262,96102.7627235168,86353.0456774739,82820.0646240471,26624.2189915393
294.931016804376,338.611758922359,1365.84561601732,556.930398229185,121.156302679909,780.144992671968,58.0434958985535,8.03753744828204,40.8864464501621,59.1955837570666,54.0983355952442,18.4896687143065,2.093025999784,0,337404.776323943,0,31737.4777890494,11897.9658809382,98692.1934433007,87627.2167160273,80081.7607718064,27370.2547488211
282.438728926604,338.269393385593,1364.3502264145,549.264704505016,113.141780263974,779.982511334677,57.241922745642,8.25217825432588,42.0026988163647,60.0725587340558,52.1690927270624,19.0126165855481,2.15094286148087,0,339195.031656677,0,31299.1873356058,12215.6986446608,101386.616755219,88925.4026867669,77225.9027469612,28144.3744303251
269.79777707306,337.89990044571,1362.02065042355,540.962907720352,105.043571078697,779.306369799401,56.4148465298645,8.48407828077835,43.1794243327112,60.9722606539088,50.1378466887392,19.5626113777851,2.21362612335361,0,341065.54205679,0,30846.9521174865,12558.9802306284,104227.010880213,90257.2313487552,74219.049439556,28958.5316662742
256.95146887577,337.49911677295,1358.96883140473,531.987228587036,96.8470504910473,778.196089660611,55.5500357054451,8.73588360331274,44.433598414687,61.90060669906,47.9831726713784,20.147770771485,2.2818184322532,0,343043.571831294,0,30374.0840741882,12931.7276243955,107254.351279209,91631.4619065578,71029.4857071242,29824.7430582521
243.848478441734,337.06219312696,1355.26160399822,522.288287957517,88.5500071638632,776.704442870689,54.6338195195394,9.0106454056662,45.7827391974819,62.8627112085309,45.6846566207371,20.7764959122103,2.35638130031293,0,345158.235316492,0,29873.1082042824,13338.4574929431,110510.923436443,93055.6651157172,67626.9926272114,30755.4448211954
230.443795377374,336.583510407439,1350.92973259752,511.805288392859,80.1644041239468,774.862704776891,53.6505486005828,9.31187117485523,47.2453498932754,63.862489865819,43.2231311993881,21.4576771303013,2.4383117180405,0,347441.41337017,0,29335.4676216831,13784.3619689511,114041.390626773,94535.6373621229,63983.1967921411,31763.7973102173
216.70049759561,336.05659293547,1345.97453529091,500.466423580061,71.7188900072973,772.684641807271,52.5819927198363,9.64356598963727,48.8412307892967,64.9020228360326,40.581406718765,22.2008488097925,2.52875718635914,0,349928.606786899,0,28751.1942589824,14275.3697701035,117893.547020325,96074.4579139768,60072.6523076471,32863.9142730509
202.592520681896,335.474038424824,1340.37273337374,488.18977161038,63.2618627739868,770.169520847099,51.4067001656307,10.0102526371651,50.5916076307576,65.9805918525467,37.7456479724493,23.0162676047646,2.62902627875155,0,352659.654181343,0,28108.5585810775,14818.1759777703,122118.62757475,97671.0635212656,55874.8789190519,34070.9786337062
188.10860686291,334.827490316148,1334.08014024721,474.885031050786,54.8646989014762,767.304432561166,50.0993805156509,10.4169520300197,52.5189881740004,67.0932865595218,34.7075877933232,23.9148727911037,2.74058992251958,0,355679.174258094,0,27393.7320925604,15420.213048343,126770.961781501,99318.1853847315,51377.6387396976,35401.1838011836
173.257575521794,334.107689792165,1327.03480659617,460.456580163166,46.6244483392166,764.066230305044,48.6304405152975,10.8690964829722,54.6466160449154,68.2290712175117,31.4677755657883,24.9080680366026,2.86506609467324,0,359036.489262544,0,26590.5335616493,16089.5224368341,131906.655382745,100999.487300375,46581.7450232588,36871.4106237761
158.074916965264,333.304659255952,1319.16027496118,444.808452849263,38.6648543841679,760.42340611007,46.9659128635157,11.372339240779,56.9973503935397,69.3682376962776,28.0399831826432,26.0072444871213,3.00417787873448,0,362784.645652201,0,25680.3900811461,16834.4726408912,137580.886068237,102685.795324976,41507.5843012684,38498.5214135612
142.630405375339,332.408081211443,1310.36964220808,427.851867868592,31.1340506352619,756.338247563713,45.068175658154,11.9322185812126,59.5917855774674,70.47928510289,24.4566462760273,27.2229566674247,3.15967289524997,0,366977.98725582,0,24642.7304524103,17663.2619725471,143843.364744646,104330.47868988,36203.1710367385,40298.1400324931
127.035886189322,331.407935351439,1300.57111641569,409.515806085612,24.1969172896481,751.769615618801,42.8980469212875,12.5536430717143,62.4454852136528,71.5155162797689,20.7746893377777,28.5636870403315,3.33319339094305,0,371667.618109428,0,23456.1304463381,18583.1565836944,150731.659056718,105864.41159739,30752.7705492433,42282.823069434
111.451596025009,330.295423039578,1289.67556118481,389.760637754916,18.0202632900561,746.676597184165,40.4189750989103,13.2402010017489,65.5654125580137,72.41207404331,17.0801791949477,30.0342259675986,3.5260947986535,0,376894.158452359,0,22100.6041176403,19599.4682188688,158262.576994868,107191.585965104,25283.7875542632,44459.6616964136
96.0884490990977,329.064118098434,1277.6059762677,368.593800331153,12.7503459459462,741.023039070724,37.6039516809441,13.9933774661421,68.9460646279979,73.0847244041612,13.4890645606174,31.6338851243499,3.73923105982976,0,382677.683101507,0,20561.3835414105,20714.3952637924,166422.835393994,108187.310227007,19967.8609201755,46827.6369861866
81.2030864099708,327.711124606865,1264.3078505582,346.085041195709,8.48523144979048,734.782503374507,34.4451618368201,14.8118864470039,72.5664367784196,73.4321957433703,10.1403401068626,33.3550469518103,3.972758398726,0,389005.879050669,0,18834.1956633169,21926.0340263112,175161.732990333,108701.672015691,15010.7444461547,49375.4726672601
