"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459.196447814555,259.428690908044,987.141120757162,557.190362997685,224.20618418163,555.501399161057,115.131931272914,5.79123836174575,31.6630872281091,69.9803708517334,154.714972195224,14.1135933104536,2.42477605794556,0,501460.668138763,0,62952.7400963374,8572.7695677684,76428.7386417329,103591.935973784,229024.557869093,20892.3507661051
391.35483394553,294.868850381706,1047.16466222918,530.113320767249,157.719738154158,590.66499876034,117.853153609606,8.36052389140955,40.1424384231196,79.4744859020725,127.662628802614,17.9019625899575,2.84431569026492,0,506835.531331237,0,64440.6713818821,12376.0826804012,96896.2979692896,117646.073533389,188978.976650247,26500.2734317178
324.237748222979,314.416801806663,1092.04264755251,495.500125163513,105.767427782594,618.38252079177,116.660608282293,11.0371064278417,49.4595692967234,87.8220749673009,104.306912106655,22.1089221397233,3.30360901610402,0,516645.981519929,0,63788.6020974238,16338.2275414234,119386.09990488,130003.008791888,154405.51156079,32727.8352325402
258.094820176876,321.995168666881,1120.90055133994,453.392699167767,64.0811219411552,638.073964625328,112.862323556925,13.7424434326986,60.2291632552277,95.8540844705905,81.6790847055411,27.0280938007124,3.85762956147664,0,530244.717938451,0,61711.7461940758,20342.9376391794,145381.874606261,141892.791656407,120909.540921704,40009.6845503851
193.443649580316,322.695939634184,1133.06678489364,403.268651249661,32.1370522131288,649.2940503302,106.289878214216,16.6507874121679,73.1411057448317,103.769228036651,58.5485622862447,32.9956315251641,4.56402200358571,0,548432.922561007,0,58118.0129970171,24648.1589411534,176548.875814499,153609.577885731,86669.4308974718,48843.4300471372
132.12615185888,319.605986615769,1127.78949987875,344.737112652159,11.0875124503262,651.60267029943,95.7859280632094,20.0638159312025,88.8964792425626,110.974485321849,35.304232944309,40.3702517168891,5.48759867981425,0,572945.394291622,0,52374.5807751278,29700.4647165774,214579.384797589,164275.519524484,52260.8524970373,59760.0795794858
78.0936088427815,314.027715194149,1104.37515737466,278.738894288563,1.37726090614652,644.609111867036,79.687029801979,24.2039673489649,107.772688763242,115.54957048234,14.835646651033,49.3462901725496,6.68396183978621,0,605593.882831534,0,43571.8989572206,35829.130446276,260143.00509807,171048.017630051,21961.2062539595,73047.3084077961
36.8396018787572,306.504914445695,1063.00730392052,209.013867977607,0,628.325104010076,57.5170771256656,29.041703985256,128.878289132145,114.093349679712,2.25045867705824,59.6143146201829,8.16237275509775,0,645990.655075848,0,31449.638404918,42990.431505204,311087.95569151,168892.374121542,3331.35375460345,88247.0639708253
12.0488298617546,297.416608161119,1005.34917806418,142.084757790205,0,603.440148407367,32.8588080364912,34.3278907266224,150.229403782619,103.608031370775,0,70.3710593034327,9.88489329780714,0,688939.247132057,0,17966.7966942488,50815.5732098301,362625.531594155,153370.958477355,0,104170.272049766
