"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512.157136199515,262.092660554418,1001.70614088193,589.381333589129,295.375071390654,561.993652083794,62.1712428879539,3.1272687153719,17.0980671033385,37.7894002602888,83.546084986201,7.62134038771607,1.30937907130283,0,270788.76079746,0,33994.4796523395,4629.29556663815,41271.5188669211,55939.6454263655,123673.261250465,11281.8694138021
499.265285631619,301.102028938358,1081.49332077884,600.970809866991,278.46789371578,606.032624206532,61.6010764494048,3.95833669234875,19.0900570898263,39.3969764228194,78.8192721118815,8.48768557350913,1.33296940565924,0,273180.541127506,0,33682.7195765657,5859.52540985018,46079.8081205056,58319.3402590019,116676.160625291,12564.320105697
487.653196364438,324.283306969566,1151.02469344525,610.675582574965,265.818796471064,644.933855255323,60.7729775600766,4.60220146688293,20.8585831256061,40.6550000059647,75.2017214302854,9.26292075126865,1.34900715609547,0,275604.505772496,0,33229.9251729838,6812.63837120666,50348.6974172421,60181.5924433295,111321.100713079,13711.9006618109
477.253647249824,335.393879926015,1209.65034585508,618.779370082448,256.087297850113,678.2733377515,59.893093751964,5.00107151190412,22.3991805626333,41.6828753541759,72.4310642513261,9.94611890670829,1.36113368031511,0,277864.042076666,0,32748.815405479,7403.08565896451,54067.4099362838,61703.156218499,107219.697168132,14723.2388229884
467.936730113171,340.000725442374,1257.64030583782,625.505777939954,248.411620491447,706.07522821038,59.0487129736199,5.21061653676572,23.7138927919577,42.5479312352095,70.2947231931174,10.537527610566,1.37118574237684,0,279879.57138907,0,32287.1182629597,7713.27513831264,57240.8780393853,62983.6983526875,104057.271713299,15598.7010681681
459.565142372427,341.75914695906,1295.93041241988,631.044005788894,242.221337544333,728.709880549207,58.2689487302646,5.31621688173149,24.8135163175055,43.2875309490208,68.6270707571563,11.0401207029796,1.38001928504673,0,281633.993698853,0,31860.7526560804,7869.59531840544,59895.16245685,64078.5277350825,101588.645979111,16342.6895726086
452.010517536998,342.391238078683,1325.82667011755,635.55758567468,237.125431554816,746.763441898878,57.5621526879108,5.37505476448925,25.7189625852786,43.9269485138364,67.3094205853713,11.4608652035453,1.38811374762736,0,283139.033246667,0,31474.2851742664,7956.69303036796,62080.7394871379,65025.0574923372,99638.1285615831,16965.5176147216
445.157491874834,342.597143466972,1348.75090305477,639.18805465406,232.846741269192,760.916515406453,56.9286072037335,5.41473816217192,26.4576085983742,44.4854888624251,66.2572886672304,11.8096728457621,1.39578050131968,0,284419.982889716,0,31127.8702069879,8015.43635998928,63863.6920677546,65851.8647144991,98080.6577883723,17481.8575326144
438.904886677438,342.644707635786,1366.06495740975,642.058083288966,229.184095912864,771.852515609473,56.3641833007776,5.44685819701005,27.0584614129927,44.977946593412,65.4083514599896,12.0976033753227,1.40321636312001,0,285507.775322267,0,30819.2500798512,8062.98364434815,65314.0377778803,66580.8498444332,96823.9761253874,17908.0810667298
433.165602704116,342.633923838165,1378.97320116562,644.274301032378,225.989326558723,780.200148888344,55.8623448584298,5.47602690552411,27.5487510359308,45.4155424465729,64.7152643330653,12.3354747596648,1.41053495806409,0,286433.931516861,0,30544.8509215796,8106.16208064465,66497.5047335923,67228.6229421077,95797.9993207102,18260.2020531843
427.865628407287,342.601744109256,1388.48485804342,645.929595993853,223.15230896536,786.504884324838,55.4156350620207,5.50403911708636,27.9522000924348,45.8068685123506,64.1415997655802,12.5330617894868,1.41779506675084,0,287227.557798211,0,30300.5954365815,8147.62855461902,67471.3548914321,67807.9028781457,94948.8037188285,18552.6901136712
422.942556285861,342.561765740998,1395.41424707791,647.104911101361,220.590682504384,791.220873033315,55.0166483008395,5.53157873469407,28.2884853816386,46.1586773291745,63.6592651919488,12.6987494012198,1.425022881318,0,287913.935897356,0,30082.4343269674,8188.39544780976,68283.0843444845,68328.6854345093,94234.8038977154,18797.9574687508
