"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538.637480393032,263.424645377657,1008.9886509446,605.476818885481,330.959514996558,565.23977854529,35.6908986944375,1.79528389213284,9.8155570406682,21.6939149639366,47.9616413802966,4.37521392622028,0.751680577959633,0,155452.807122294,0,19515.3494297739,2657.55856599585,23692.9089788271,32113.5001517238,70997.612939089,6476.62873746248
551.260224543247,303.82370487217,1096.83670664217,633.781526250117,342.306309223782,612.889963987803,34.8869841913309,2.14237781430818,10.3546388918807,21.7944453731405,47.5570861500793,4.59697747560338,0.717797542558401,0,156706.544296063,0,19075.7787545129,3171.36166428261,24994.1511987027,32262.3153064153,70398.7498722538,6804.90529743793
563.801002691677,327.967563145184,1174.51429065481,660.130600693949,352.568447870356,655.479922462203,34.2685085153039,2.37155390305472,10.8034468412258,21.8957367880807,47.2092342878485,4.78402956362434,0.688927710900316,0,157702.895305324,0,18737.6037750926,3510.61100553651,26077.4891945751,32412.2569778222,69883.8247953788,7081.79848463016
576.008180860674,339.571730059199,1240.79649948028,684.302837113206,361.620948862786,692.339524487152,33.8239572081372,2.47059902089056,11.1644850285598,22.0094849666926,46.9262147065708,4.93776896446206,0.664865320926765,0,158454.946870267,0,18494.5285257665,3657.2274835644,26948.9674891785,32580.6383952466,69464.8709375153,7309.37890431629
587.679681206859,344.423519816829,1295.57615821384,706.172762524749,369.435074905379,723.32072543502,33.5234360613681,2.48155669432713,11.4420081367075,22.1334777186618,46.692482359632,5.05954892487321,0.644992973204353,0,158994.578025963,0,18330.20721684,3673.44812645678,27618.8560868019,32764.1848535873,69118.876967715,7489.64976753492
598.668625056688,346.338471908179,1339.61955035999,725.709165165994,376.064169011683,748.703552538446,33.3338406377287,2.45307191215061,11.6436581076537,22.2606112045576,46.489653854503,5.15167418294977,0.628607832506532,0,159359.826711118,0,18226.5387445416,3631.28210624936,28105.6011984054,32952.3805400455,68818.6299518555,7626.02277785313
608.877651987308,347.098584377881,1374.23043938497,742.96094504605,381.613156890425,769.054389006898,33.2277004127708,2.41372241769435,11.7808623837384,22.3850381194908,46.3072777963744,5.21790876714545,0.61510448899935,0,159587.005237397,0,18168.5025601254,3573.0330535407,28436.7865209818,33136.5696897784,68548.6586912453,7724.06982621453
618.251329291988,347.419373455812,1400.93459588247,758.038786530623,386.211414652292,785.083280289251,33.1834683387452,2.37529407011117,11.8667863785863,22.5029352147643,46.1411685646524,5.26285733223367,0.603985970752547,0,159708.518618641,0,18144.3169998793,3516.14757445616,28644.1908873966,33311.092748122,68302.7672121381,7790.60718261977
626.769032735197,347.571715587553,1421.24672082408,771.096717310481,389.994026185359,797.529924465497,33.1839838422056,2.34147916075377,11.9141521715625,22.611862436231,45.9898589056341,5.29117337921658,0.594837819691747,0,159752.263071905,0,18144.5988709033,3466.09136751589,28758.5230049775,33472.3377031665,68078.7835390243,7832.52342413697
634.438122989396,347.656482298075,1436.53195368009,782.315231886718,393.090160540213,807.088420301973,33.2155327900965,2.31286838413314,11.9339712156953,22.7103584543072,45.8527253878735,5.30705366683294,0.587311900570057,0,159741.320596162,0,18161.8494519969,3423.73883774545,28806.362450741,33618.1413488751,67875.7848063966,7856.03101230744
