"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.80172506467,259.660340442474,988.407644246066,559.989577831267,230.394783068362,556.065942893377,110.526654022799,5.55958882731623,30.3965637392051,67.1811560181513,148.526373308492,13.5490495781337,2.32778501564462,0,481402.241416703,0,60434.6304929221,8229.85878511734,73371.5890965957,99448.2585355537,219863.575555924,20056.6567356063
400.977606165235,295.461328744416,1050.38278219158,536.606749058128,167.69907798585,592.107156696025,112.780461355837,7.92829733461047,38.081971248361,75.6768234203502,124.29328190355,16.9785502298759,2.6948625298246,0,486472.338608031,0,61666.9849379077,11736.2577515942,91922.71765967,112024.394141462,183991.332772497,25133.3462074303
339.059162434128,315.453694885169,1098.01785725006,506.596301424732,118.260359072299,621.077491825769,111.674381865477,10.3325349938104,46.3513994258139,83.0560000161194,103.618576254989,20.7064929364733,3.08651610322704,0,495224.096430355,0,61062.1941217315,15295.250518084,111883.562296767,122947.788518262,153386.568068402,30651.8194232121
278.138413149196,323.572444803598,1130.69265765225,470.165590570263,77.7313963756543,642.520888890818,108.46583456024,12.6714377865709,55.6555781459462,90.0660122834283,83.9325036367493,24.948019078282,3.54529669620388,0,506904.418293504,0,59307.7994689169,18757.5280883171,134342.100169399,133324.708976558,124245.27674023,36930.5501467789
218.324908388284,324.991382404819,1148.15165546825,426.96917205295,45.0532206736608,656.192618710367,103.232689434004,15.0799742262029,66.49403065623,96.9814232975417,64.0068192691165,29.9444486076424,4.11330939861364,0,521906.880493587,0,56446.3793452726,22322.8843390508,160504.086466615,143561.591209209,94749.2881633912,44326.7642794482
160.499925420513,322.900517691968,1150.18154931465,376.537261714165,20.8844744222692,661.916635812846,95.310857060734,17.8149141241052,79.4182224971698,103.589813239182,43.6353474071026,35.9702311633466,4.83809282856237,0,541366.170712966,0,52114.8177275051,26371.4155964215,191700.655305609,153343.99017898,64593.4004031992,53246.7295940788
106.94970611041,318.663267401453,1136.48915676909,318.955215976016,6.24399463389441,659.516824607973,83.5268822848948,21.100511216232,94.8417701063957,108.903249555331,24.1128471945402,43.2541251343026,5.76748594708624,0,566763.79158086,0,45671.4836049607,31235.084643337,228930.198990388,161209.469426432,35694.2452907931,64029.0771108956
61.5494178630785,312.768378739279,1107.03661004018,255.895924154976,0.496105604790928,648.948584814571,66.8682187222626,25.0175607707108,112.586747584183,110.828462923015,8.66116250933281,51.7772329816417,6.92907508550707,0,598878.843798387,0,36562.7289266013,37033.4927071272,271763.237856201,164059.362582093,12821.1179964491,76645.8328050009
28.4745581100787,305.472351358637,1062.65645585548,191.343844632931,0,630.566813932746,46.1580168618195,29.4522738811501,131.542773113459,106.651754150609,0.82541210300424,61.1091553813245,8.31109603103687,0,635906.363406277,0,25238.6423708685,43598.1980810391,317519.518992835,157876.581003971,1221.85745353597,90459.8766000591
9.34264511506584,296.950527176797,1004.89655929492,130.74288206453,0,605.053964536514,25.4300552907467,34.2558713509681,150.371320793017,94.9699588359153,0,70.7121792207962,9.89749793928058,0,672831.255426938,0,13904.845021309,50708.9629352509,362968.092571181,140584.02056781,0,104675.231829327
1.55291932351498,287.093389220629,934.712798382669,79.0632560569901,0,572.799184643304,9.90276969093108,39.5224379993736,168.767961138505,77.0169513097641,0,80.5292653527845,11.746863849603,0,704497.80004252,0,5414.71405625361,58505.0610182289,407374.123060938,114008.185322149,0,119207.4634488
0,276.057432256198,854.323836220459,40.5944122589926,0,534.755262852836,1.93486576469162,44.9156757819738,184.527863547766,54.7467174718076,0,89.6142629248981,13.8081995585489,0,726645.932072441,0,1057.96107352008,66488.6703684883,445415.563984846,81041.5603988451,0,132655.9844463
0,264.086955539391,766.708557329609,16.6809942360328,0,492.226699065141,0,50.1450039490603,195.821227111645,32.6364660668977,0,97.1366883636376,16.0321044889679,0,738992.419776976,0,0,74229.6443312936,472675.620023965,48311.757455182,0,143791.430071024
0,251.214347746272,674.333665294972,4.92684503478131,0,446.256515999902,0,55.1996629695769,202.222187958814,15.4319231264736,0,102.885611436307,18.4481059882273,0,744965.377921795,0,0,81712.0555738985,488126.335872354,22843.8742609266,0,152301.560320604
0,237.304787858918,579.139216097823,0.808542736663081,0,397.586195459032,0,60.1145601140337,203.619372071776,5.21810458099089,0,106.787348724406,21.1201764675316,0,746266.994070857,0,0,88987.5773253481,491498.875594543,7724.35968943036,0,158077.301638004
0,221.896704352105,482.175996972388,0.00780666393766438,0,346.410144492276,0,65.119005350335,200.536416500411,0.982003149420247,0,109.10196049103,24.2194104144364,0,743385.918630582,0,0,96395.6571082004,484057.200564233,1453.65916388648,0,161503.621204676
0,203.81075425069,383.003469618351,0,0,291.904689774909,0,70.8505795210815,194.270635252216,0.0110323157188674,0,110.607138402173,28.1809003195358,0,737532.774780154,0,0,104880.105779999,468932.782848597,16.3311358554078,0,163731.735916023
0,180.825272452014,280.258735157374,0,0,232.201900888878,0,78.2216146148692,185.48611566858,0,0,112.031655207755,33.873649461395,0,729326.627058404,0,0,115791.448292229,447728.604414761,0,0,165840.448000875
0,148.847200300768,172.945772430337,0,0,164.432012429874,0,88.6208368266868,173.318489134775,0,0,113.800059529735,43.2552700235065,0,717958.619326949,0,0,131185.415892461,418358.241962651,0,0,168458.216741861
0,98.9938024810054,62.9226223484154,0,0,84.3267222084783,0,105.223983798413,154.274106076209,0,0,116.241295616578,62.3930733894813,0,700161.320263155,0,0,155763.052694393,372388.682365062,0,0,172071.97827709
0,3.30598041874882,0,0,0,0,0,141.580074266038,113.555967443325,0,0,120.603343781836,126.228214265616,0,662086.611647729,0,0,209580.969778008,274102.752344069,0,0,178529.117739918
0,4.38130191917774,0,0,0,0,0,1.03847405362032,0,0,0,0,27.7241143927696,0,1509.52892333398,0,0,1537.25303772675,0,0,0,0
0,5.35008484413318,0,0,0,0,0,1.8239018333223,0,0,0,0,36.7418133839146,0,2663.1798880929,0,0,2699.92170147681,0,0,0,0
0,6.03108755422032,0,0,0,0,0,2.71967140402485,0,0,0,0,44.866074641152,0,3981.0632327697,0,0,4025.92930741085,0,0,0,0
0,6.40098113240315,0,0,0,0,0,3.45610049911246,0,0,0,0,50.5769968623391,0,5065.48822636378,0,0,5116.06522322612,0,0,0,0
0,6.5642439900003,0,0,0,0,0,3.89303394379443,0,0,0,0,53.6789426018038,0,5709.1788150937,0,0,5762.8577576955,0,0,0,0
0,6.62787408884063,0,0,0,0,0,4.09415732057633,0,0,0,0,55.0480729555241,0,6005.53259927788,0,0,6060.58067223341,0,0,0,0
0,6.65127501035212,0,0,0,0,0,4.17391494756245,0,0,0,0,55.5816780939781,0,6123.06420139122,0,0,6178.6458794852,0,0,0,0
0,6.65968379849977,0,0,0,0,0,4.20344051843816,0,0,0,0,55.7779193727229,0,6166.57465972724,0,0,6222.35257909996,0,0,0,0
0,6.66267947055605,0,0,0,0,0,4.21407552706917,0,0,0,0,55.8484358837064,0,6182.24714542923,0,0,6238.09558131294,0,0,0,0
