"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473.012279566282,260.123639511402,990.940691224253,565.588007499271,242.771980843683,557.195030358186,101.316099521187,5.0962897583877,27.8635167610172,61.582726350147,136.149175533171,12.4199621133245,2.13380293101363,0,441285.387966565,0,55398.411285336,7544.03721971233,67257.2900054038,91160.9036578499,201541.610926836,18385.268674358
420.075225479721,296.614392326936,1056.67165295241,549.384605233565,188.009486712476,594.924510132906,102.749832032185,7.09514584044761,34.1065809777683,68.2795012396957,116.998629485587,15.1980804566233,2.40737537560926,0,445774.683535691,0,56182.3587891659,10502.9436781,82326.8730788456,101074.138857171,173193.059527652,22497.7169801314
368.353402938545,317.407355737285,1109.40459188567,528.091924887427,144.318729468089,626.209801325298,101.756354322357,9.02193075503323,40.556114886761,73.9592328521676,101.038697908678,18.0954393102243,2.68453813930682,0,452722.547485435,0,55639.1372574259,13355.1631944826,97894.8351647978,109481.84499514,149567.574410346,26786.6770013811
317.787432998903,326.431345735867,1148.81814691791,502.145004012547,107.537602469877,650.743783173013,99.406149410066,10.7556918640361,47.4373415005827,79.2026174538047,86.4061727749257,21.2197970322682,2.99077453135396,0,461339.893908772,0,54354.0737882315,15921.6495907634,114504.822264711,117243.626696605,127907.048918105,31411.6634248869
268.112343171771,328.979329277368,1175.18074336786,471.529040262738,75.9587048631815,668.534303426068,95.9993775496968,12.382158340442,54.9876048904479,84.3028558110437,72.071830960325,24.6839424815114,3.34785628750979,0,471568.061369289,0,52491.2923589428,18329.3077531404,132729.738336318,124793.509026802,106687.924163386,36539.637586987
219.2489684574,328.400999512933,1189.03335546559,435.967401661434,49.2324381529754,679.76881289535,91.4181214459843,14.0850014188643,63.4895090839095,89.352225097631,57.4601219045298,28.6227910823436,3.77877116927266,0,483780.918371223,0,49986.3172263001,20850.0261918446,153251.736361269,132268.089876801,85058.2127092633,42370.3147769141
171.58520507177,326.198112217423,1190.9047923102,395.112880117479,27.8492555540089,684.678932178638,85.255485996975,16.0347445541243,73.2589401940735,94.215039695515,42.4726762316483,33.1908833615107,4.30943053273222,0,498653.163982122,0,46616.663096115,23736.2307599958,176833.306017379,139466.513839767,62872.2983784414,49132.4613209559
126.243305653669,322.902034327822,1181.17044380457,348.845525922062,12.6199669413857,683.459930766646,76.8931642813071,18.3553275207523,84.5603469224735,98.4034953088054,27.6882171843039,38.5272188157886,4.96641496376105,0,517008.834638324,0,42044.2472619663,27171.3894934368,204112.776743216,145666.684265275,40986.8651291033,57031.83816029
85.2301113618453,318.657486000311,1160.1386678985,297.727486450366,3.86138099812305,676.290986004561,65.7190164812717,21.1069887330746,97.426496782364,100.924660537136,14.5751966175189,44.6754108819084,5.76922937473864,0,539449.939607388,0,35934.3591147222,31244.6733108715,235169.243154172,149398.764900656,21575.6620953936,66133.006260948
51.1394058947695,313.5205457584,1128.33643550542,243.463338543075,0.476506107339295,663.451307086796,51.6814113745935,24.2626500748106,111.463590804677,100.332511353045,5.19466411984531,51.4929423065909,6.72011055920302,0,565657.05893459,0,28258.7673298424,35915.9984794771,269052.148588876,148522.206522661,7689.66077714061,76224.9973471522
26.125284840365,307.565788235969,1086.68329222973,188.914834195449,0,645.394311652347,36.0232578545364,27.7310372756511,125.935374733646,95.3108459023684,0.744679308997566,58.682574958201,7.80660880482174,0,593782.632400854,0,19697.0793772612,41050.2517060426,303984.313719155,141088.635658191,1102.34870664117,86867.8098423675
10.6450545774965,300.843739770503,1036.22457029567,137.457875879021,0,622.622888102156,21.2747471819876,31.4495328544306,140.212967702194,85.497000308395,0,65.9935219869146,9.02481862137938,0,620877.63198526,0,11632.7730730774,46554.7403394604,338447.738386649,126561.201006817,0,97690.2039978775
3.06360786071527,293.311074036581,977.714018439944,92.2216372649715,0,595.488031545643,9.9854451431104,35.4350717252221,154.012241468202,71.6589777995003,0,73.336033897515,10.395721741359,0,644296.749155773,0,5459.91998822964,52454.533131339,371756.590442355,106076.777670703,0,108559.323644888
0.47262432670623,285.03562861265,912.364006393713,55.9033356473698,0,564.537074739299,3.28889985329266,39.5383675391105,166.307231691547,55.0214137286845,0,80.2718572209677,11.8974142392253,0,662024.074898121,0,1798.33044906044,58528.6415143086,401434.384891548,81448.1932404304,0,118826.422217013
0.00495063816274288,276.156519147887,841.803401222748,29.8741917522546,0,530.504553133276,0.575660790221905,43.5935790760612,176.076152410238,37.8416219406298,0,86.3407558163893,13.4985054586505,0,673674.720496031,0,314.764320461091,64531.5707469355,425014.722558615,56016.9491745521,0,127810.212200926
0,266.76395224033,767.596599881915,13.6111909936682,0,494.087488082014,0.00678587237764811,47.5305239687919,182.82559539573,22.7573720166218,0,91.3074927800319,15.1907637974,0,680504.766258993,0,3.71043250463998,70359.4298779502,441306.608760335,33687.735520468,0,135162.472431532
0,256.86902732243,691.034659678903,5.02812910643049,0,455.838271083335,0,51.3390438895934,186.407204682527,11.5937893188375,0,95.0877321426438,16.985680165144,0,683852.781499826,0,0,75997.1815358608,449951.940092851,17162.2851692962,0,140758.360381982
0,246.389018142016,613.057977182453,1.38049322685253,0,416.112682174848,0,55.0564912786855,186.898423547502,4.76992831897596,0,97.7029268884502,18.9172976986738,0,684309.408616865,0,0,81500.118534189,451137.650064107,7060.92441358729,0,144629.63290268
0,235.047938536404,534.004691393146,0.23059974824704,0,374.912355129828,0,58.8428429132555,184.749327519068,1.45920135078658,0,99.3763982504892,21.0782528043492,0,682301.040601096,0,0,87105.0544802078,445950.136367484,2160.05561364923,0,147106.872392559
0,222.250099435879,453.437678889173,0.00872378534193613,0,331.730551476212,0,63.0105718392272,180.638810659032,0.273605262300269,0,100.504782273013,23.6602475012496,0,678461.241544682,0,0,93274.5431925508,436028.121608946,405.017842422561,0,148777.219148263
0,206.982791434282,370.349128609517,0,0,285.547316989487,0,67.9716729211257,174.989753250825,0.0118086325413983,0,101.454535229088,26.9928228140143,0,673184.445751188,0,0,100618.460627975,422392.359274291,17.4803175701687,0,150183.138354166
0,187.600205895064,283.553521824971,0,0,234.849540398951,0,74.2721628528629,167.691935284726,0,0,102.463671896004,31.6704431493872,0,666367.167047833,0,0,109945.075243877,404776.798985819,0,0,151676.963261287
0,161.217596259886,192.212501356208,0,0,177.537165024135,0,82.8125437321362,157.945362284153,0,0,103.669864017308,38.9605539554268,0,657261.333497327,0,0,122587.400205427,381250.404508021,0,0,153462.489337835
0,122.00223025571,96.9801185534914,0,0,110.620780256452,0,95.5237045591452,143.710785748989,0,0,105.193279725468,52.2951031662387,0,643959.850083554,0,0,141403.730306532,346890.813421906,0,0,155717.601458282
0,55.0340640221492,4.46002055582316,0,0,29.4950546328282,0,118.369645486881,118.731049336751,0,0,107.327075209968,85.6317631127367,0,620607.628227162,0,0,175222.574377266,286594.4269124,0,0,158876.258700609
0,0,0,0,0,0,0,210.247206196124,21.5003003799498,0,0,112.680263457527,337.179341171917,0,529590.003895095,0,0,311228.918307401,51897.6822007154,0,0,166800.58272815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
