"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557.058589396256,264.351243515514,1014.05474490098,616.67367822149,355.7139105472,567.497953474909,17.2697896912135,0.868685754275764,4.74946308429237,10.497055627928,23.207245829655,2.11703899660191,0.363716408697655,0,75219.1002220182,0,9442.91101460173,1285.91543518584,11464.3107964434,15538.7903963163,34353.6836809137,3133.85261496591
586.781744217173,305.595017817152,1106.94898924214,655.78731148515,387.487218751011,617.405809885617,16.7365358237648,0.997284005262168,4.82734030811364,10.2967827678214,23.7104093925167,2.14092668713445,0.3329659357114,0,75789.6292170165,0,9151.33428387454,1476.27941326119,11652.2917707148,15242.3265015277,35098.5166527015,3169.21356087245
614.786738009966,330.198879233308,1189.22482676432,692.153094199739,412.976264987889,662.078029511228,16.3874106272708,1.07164961363956,4.89827505427605,10.1783690692816,24.0084781395906,2.16509648078957,0.309505842174985,0,76181.7836996064,0,8960.43687154965,1586.36281590568,11823.5149093812,15067.0387154207,35539.7477891882,3204.99210400316
640.614957553428,341.923583124712,1259.36046393528,725.257213989078,432.23896100792,700.718389119978,16.1949889376049,1.09220600452951,4.963659140688,10.1330403598974,24.13541466368,2.1899698780876,0.291938433874748,0,76422.466067452,0,8855.22303135337,1616.79243928443,11981.339799156,14999.938631452,35727.651913104,3241.81219153609
663.970442301448,346.749943178889,1317.1184154358,754.803449680689,446.130632674269,733.116069166851,16.1202487140912,1.08037995815758,5.0211886275955,10.1425734930865,24.1308200702012,2.21406811720726,0.278875121235615,0,76545.9544944228,0,8814.3559859249,1599.28634402267,12120.205162706,15014.0505275586,35720.8505368368,3277.48481249509
684.718655834421,348.608050772093,1363.28282918648,780.705098821578,455.83044581391,759.547224529499,16.1245066197822,1.05736976235496,5.06809011480485,10.1871571856137,24.0366112728591,2.23554402555054,0.269136621936923,0,76585.772531481,0,8816.68415698356,1565.22435347707,12233.4165334737,15080.0477631482,35581.3932635523,3309.27559746807
702.863910817186,349.314950034079,1399.27348555946,803.051602220409,462.478926117951,780.616576997166,16.176510167234,1.03414845261865,5.10317494625968,10.2504075381062,23.8918352187389,2.25320265896983,0.261822992848465,0,76569.9860211474,0,8845.11906440347,1530.84985099654,12318.104719254,15173.6772536178,35367.0812851157,3335.41567075278
718.517163709334,349.591559946854,1426.77531411294,822.063111974169,467.004862071698,797.094483190826,16.2536269995732,1.01430605283069,5.1270017692379,10.3205760832214,23.7270912041989,2.26667687400998,0.256279668188654,0,76520.2446998049,0,8887.28561063986,1501.47714857466,12375.6181895276,15277.5477439351,35123.2107368666,3355.36154992929
731.862268266398,349.707529161461,1447.46333686294,838.04361788082,470.093085804341,809.785958647306,16.3406351935184,0.998310241186336,5.14125556044146,10.3900680221688,23.5627891490585,2.27622081575283,0.252038505772362,0,76452.3318272507,0,8934.86063313033,1477.79855019711,12410.0241612101,15380.4166542097,34879.9944210723,3369.48944593683
