"id","s1","s2","s3","s4"
"10",0.7,0.7,0.833333333333333,0.866666666666667
"100",0,0,0,0
"15",0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333
"20",0.6,0.666666666666667,0.8,0.833333333333333
"25",0.533333333333333,0.633333333333333,0.8,0.833333333333333
"30",0.433333333333333,0.633333333333333,0.766666666666667,0.8
"35",0.3,0.6,0.766666666666667,0.766666666666667
"40",0.166666666666667,0.566666666666667,0.733333333333333,0.766666666666667
"45",0,0.533333333333333,0.666666666666667,0.7
"5",0.733333333333333,0.7,0.866666666666667,0.866666666666667
"50",0,0.5,0.6,0.666666666666667
"55",0,0.433333333333333,0.533333333333333,0.566666666666667
"60",0,0.266666666666667,0.333333333333333,0.4
"65",0,0,0,0
"70",0,0,0,0
"75",0,0,0,0
"80",0,0,0,0
"85",0,0,0,0
"90",0,0,0,0
"95",0,0,0,0
