"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.66640900679586,200.391980282844,216.31048191077,219.904825491218,161.906632575074,64.566085565805,10.9662880680167,62.3939694067912,1.18940528729061,2.09614548381435,2.33071411096859,2.38501955749556,1.56834203571543,0.607509083697906,12.036715905817,11.3176415922279,3.43302316690642,0,109857.436026421,0,5728.98591163072,6329.10606525384,7037.36306950462,7201.33304851807,4735.45522831573,952.420220852818,56744.3776586761,21131.8278468362
6.0223742166055,241.632438352573,253.927636693493,256.605675366982,208.825770132844,85.3551482727027,7.76041278104379,70.6303230946914,1.60094743380569,2.54576535996824,2.74799286413168,2.79365514745267,2.0568502600601,0.820242925042062,8.0598715958717,12.9061674707034,3.42209671752607,0,101717.675584345,0,7711.25317126083,7686.68926126652,8297.29541100426,8435.16820492612,6210.45798432677,1285.93294945692,37996.4436558277,24097.8570429932
7.48609129143316,288.043636352073,295.7267807317,297.264393752732,262.963924036215,109.485448685405,5.98989444169717,79.89341628714,1.94215056242693,2.88545402147982,3.03227714564138,3.06425694733019,2.49369315778384,1.01926859455066,5.36135026747453,13.7330423603166,3.21671930794582,0,96515.7917604344,0,9354.71981611509,8712.34591748233,9155.66396617021,9252.22384638708,7529.46234489969,1597.95474006939,25274.87453542,25641.7633131985
8.98461468920308,338.999911830364,341.438024970923,341.670418046937,321.937809104409,135.473592499836,5.08323776700878,90.6560395820443,2.18462490964532,3.11260357823135,3.19562774426037,3.212243212152,2.84159185485505,1.18310129554786,3.74468364309037,14.0570168192691,2.91084963212597,0,93600.7224819722,0,10522.6414102005,9398.20176501623,9648.88510585987,9699.05388442129,8579.90839968427,1854.80287856449,17653.4649914847,26246.6748963731
10.3989603368707,393.310493579947,390.454174680445,389.314685277111,381.858341056304,161.012888028945,4.69692582479374,103.074465895762,2.32966309794359,3.25489523071452,3.27830468468842,3.28053599829167,3.09107407663569,1.30074473392822,2.82363326831135,14.1726419664688,2.58637606554839,0,91996.6524497247,0,11221.2441037382,9827.83747862494,9898.52003299652,9905.25726596478,9333.195542794,2039.23796368632,13311.3810943423,26462.5653436432
11.6075289297491,449.252806395434,441.822720096186,439.379203289186,438.087947250235,183.624988977333,4.65177220440937,116.987139512956,2.38590371746145,3.34150635019546,3.31723949767902,3.30755856838938,3.24421059784254,1.36794109639658,2.30861172050967,14.2585215085182,2.28855313976965,0,91028.6346163313,0,11492.1372301788,10089.351274236,10016.0798889088,9986.84927073011,9795.57627574696,2144.58482367572,10883.4283670796,26622.9160389151
12.547371354458,504.746699016108,494.299159218528,490.776943470046,486.575692041905,201.588947970497,4.86215062232959,131.951493170713,2.36759117164828,3.39313782878877,3.33701952182609,3.31856401260037,3.30881135296187,1.38689149525643,2.0326358396437,14.3868418342249,2.03453397296835,0,90352.8663375501,0,11403.9315377283,10245.2474688686,10075.8037352576,10020.0791320372,9990.63193109285,2174.29424457439,9582.40242851972,26862.5103934444
13.2331827267514,557.646146042872,546.457225384136,542.237998872786,525.066073888838,214.491831100376,5.29340312364012,147.311778301603,2.29696420441739,3.42151720438684,3.3506966577035,3.32682067831723,3.29834173220553,1.36650730958676,1.90679536020727,14.56384991021,1.82599458220648,0,89838.4893648435,0,11063.7439628365,10330.9362150042,10117.1005079794,10045.0093258004,9959.0199362473,2142.33700946734,8989.15591960786,27193.0124824827
13.7235155117329,606.074512260937,596.840988431533,592.432115174432,553.445185940735,223.024194917907,5.93968915026415,162.310916939778,2.1995250045798,3.4321563548009,3.36329167167747,3.33732351035145,3.23163510583894,1.3201373422698,1.88483685777878,14.7625872097369,1.65791630661988,0,89464.6345626139,0,10594.4104151593,10363.0600880534,10155.129919559,10076.7215988479,9757.60580884566,2069.64065693853,8885.63752103712,27564.0864704796
14.0789164893566,648.699969361335,644.129700196359,640.107230176064,573.155485128655,228.342325533647,6.81233689181092,176.233632855131,2.09605674331664,3.42773661531333,3.37551516881108,3.35058018806215,3.13008432138324,1.26134358656507,1.94345986958522,14.9467165640643,1.52347617526902,0,89251.3525445084,0,10096.0368015461,10349.7151173853,10192.0375724124,10116.7488393004,9450.9831575112,1977.46695403319,9162.00246538426,27907.8851131108
14.3436457788935,684.86790442914,687.279527575626,684.21708489267,586.258984643709,231.539462672446,7.93300143124008,188.540632303179,1.9988314733478,3.4103157346558,3.38628912515824,3.36514238020633,3.01316673602272,1.20043080381516,2.07194043377655,15.0853763699857,1.41613597412652,0,89223.1315353062,0,9627.73368581442,10297.1144738312,10224.5684787785,10160.7179527683,9097.96195533132,1881.97115396004,9767.69505739348,28166.7849134031
14.5461707396947,714.569044938084,725.611825667342,724.012358940456,594.723814205691,233.429519880053,9.32875908419352,198.947846069615,1.91282836327429,3.3819488141326,3.39385765960141,3.3787349996943,2.89500773078717,1.14336590479106,2.26635629315983,15.1593932915948,1.33019239399437,0,89395.7089294243,0,9213.48413502425,10211.4633345747,10247.4209275323,10201.7595365268,8741.19240737999,1792.50786001117,10684.224701692,28304.986219077
14.704778810606,738.286541104446,758.833952397392,759.079621706818,600.105389171942,234.545433890244,11.0276009415126,207.428206257966,1.83860838829447,3.34447935936941,3.39616415103603,3.38867798368529,2.78355399695312,1.09254692270359,2.52603076812767,15.1614314869139,1.26077783539949,0,89773.9224977993,0,8855.99018778486,10098.3279843642,10254.3851526021,10231.7814032197,8404.66876994589,1712.83658028537,11908.4013451544,28308.7918522781
14.8319533840168,756.796044352615,786.998747528184,789.327137478003,603.507957814436,235.212215420986,13.0534283268242,214.150280737057,1.77464495607905,3.29929918131065,3.39112268544152,3.39222054718806,2.68178696070121,1.04815070427345,2.85107227575731,15.0931957462308,1.20379072225478,0,90352.995327752,0,8547.89873574799,9961.91086008117,10239.1629408242,10242.4778268817,8097.39316748491,1643.23456560456,13440.7360955964,28181.3849262533
14.9367193394317,770.983227268877,810.423775518478,814.929958325919,605.667146730988,235.620677835786,15.4201033304376,219.391062909152,1.71873680904751,3.24738398632964,3.37698267459989,3.3869737102209,2.58963044594874,1.00928696370318,3.24048352272324,14.9620149445481,1.15587011511525,0,91120.1319602218,0,8278.60702323284,9805.15801159316,10196.4685624656,10226.6355163509,7819.13559377341,1582.30607355339,15276.5274389554,27936.4496104122
15.0257208399959,781.712524754119,829.596149468022,836.253714914391,607.054822359546,235.880772885207,18.1246318957042,223.457589365508,1.66876339444682,3.18954136674883,3.35270608385296,3.37134806718297,2.50563222474036,0.974757779726053,3.69063444065378,14.7781096997801,1.11439088953193,0,92055.3336182758,0,8037.90102397196,9630.50788485058,10123.1677735049,10179.4554170265,7565.51118868056,1528.1730672958,17398.6622380418,27593.0694157933
15.1037256906205,789.751915129078,845.084205544776,853.775985171049,607.966917306786,236.05534948985,21.1402692730456,226.634429167329,1.62304753869903,3.12670393320097,3.31822947870245,3.34485849564606,2.42810578138969,0.943478986189512,4.19410522153439,14.5529636218287,1.07744208099757,0,93131.3541570261,0,7817.70232776992,9440.77640635174,10019.0690396849,10099.4727492323,7331.42768320964,1479.13584917431,19772.161484343,27172.6860593413
15.1739295904857,795.742245862001,857.468285717411,868.018560930434,608.586411113625,236.180193274334,24.4111781120065,229.157627618788,1.58048865250011,3.06014316857236,3.27454559960589,3.30822464429897,2.35575979377053,0.914670988836113,4.7390578449169,14.2986023642363,1.04377118092816,0,94313.4280493071,0,7612.7097469788,9239.80269418733,9887.16984362306,9988.86042172694,7112.98605662751,1433.97221304455,22341.2175050437,26697.7533392561
15.2382192696104,800.195252482136,867.294207054659,879.496981893145,609.025214897662,236.275564022553,27.8509320279828,231.207768362142,1.5405565839393,2.9915465856983,3.22360203422874,3.26326517886612,2.28794513517017,0.887905668542233,5.30936437787664,14.0273074927806,1.01269251226768,0,95559.7384953798,0,7420.36970893482,9032.68202814755,9733.35073559653,9853.10971760891,6908.22633437785,1392.01097666217,25029.7988041868,26191.2028823775
15.2974513469737,803.506734487023,875.04720323044,888.688041022963,609.350988418075,236.352772575208,31.347097162816,232.913998272147,1.50319574640011,2.92294777056343,3.16804637501844,3.21262058787236,2.22464315875428,0.863065771705209,5.88566115156678,13.7513124948992,0.983964270359138,0,96823.4411394482,0,7240.41447063559,8825.5546220148,9565.60586178782,9700.19333346195,6717.09221417008,1353.0683161056,27746.6197398663,25675.8765456764
15.3517581030853,805.975690688305,881.141504346497,896.012596792732,609.604035400453,236.417955080996,34.7728129904902,234.363066444455,1.46867206557334,2.85653164877656,3.11086382094478,3.15935810630388,2.16629221501269,0.840253287445314,6.44729120364277,13.4822307092757,0.957643274537986,0,98056.4735133324,0,7074.12491131746,8625.01764474975,9392.94873822038,9539.37248502917,6540.90725239152,1317.30412445803,30394.2977301776,25173.458270263
15.4008646882577,807.824114697318,885.920361668494,901.829725716516,609.807927495616,236.474285617738,38.0037634356913,235.609845228234,1.43739375997904,2.79436636209701,3.05497077447914,3.10652974949476,2.11353398173445,0.8196753186314,6.97479847294982,13.2302246377994,0.933932837280736,0,99214.5832396246,0,6923.46728939145,8437.31564791325,9224.18515662608,9379.86243380429,6381.60893230268,1285.04308651083,32881.1115705533,24702.92305536
15.4443834030738,809.214854306416,889.662120233245,906.438287392708,609.976219902585,236.523311067501,40.9362272938513,236.68742181014,1.40974103722678,2.73813474004908,3.00284340992997,3.05676849287738,2.06695522039313,0.801533953737969,7.45238092174611,13.0031352811175,0.913045133376727,0,100262.34290596,0,6790.27294364681,8267.52977049648,9066.79168289949,9229.61319132396,6240.9689227262,1256.60202575631,35132.5661242456,24278.9112899983
15.4820437669073,810.266539978343,892.589097509912,910.082660673569,610.116705921006,236.565770799719,43.5007505584418,237.615718879619,1.38593875055313,2.68893977152047,2.95625796484027,3.01200348514145,2.026889779209,0.785943232055756,7.86965114852759,12.8058689251474,0.895099825364014,0,101176.732418296,0,6675.62492040773,8118.99037945774,8926.13149239915,9094.44963318341,6119.99524567776,1232.15972688986,37099.69233371,23910.5837863958
15.5138275742167,811.065434069316,894.877124024202,912.960284175526,610.234074606791,236.602089895326,45.6674924286601,238.408085623743,1.36599389532389,2.64723281551677,2.91618996110082,2.97334341886101,1.99332057479783,0.772887242148459,8.22226406256336,12.6402610866523,0.880072552732599,0,101948.308136292,0,6579.55691412025,7993.06030912409,8805.15007796577,8977.71934806339,6018.63631955119,1211.6912448134,38762.0062503908,23601.3677448163
