"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.449426624581275,192.960191749317,208.047040971877,211.448847060092,156.346147175716,62.4121897236021,0,22.2677855797785,5.40638766950519,9.5279340173422,10.5941550498619,10.840997988621,7.12882743507331,2.7614049259008,54.7123450264651,51.4438254192406,15.6046507586725,0,499351.9819385,0,26040.8450528785,28768.6639329848,31988.013952308,32733.3320387331,21524.7964923538,4329.18282206019,257928.989357733,96053.7629402071
0,211.238206924311,221.034787710035,223.148402765511,184.459638124643,75.6712853946141,0,0,1.53400103878206,24.3881211555844,26.294938843524,26.7248910438981,19.7604943535909,7.88823866086315,0,45.8251924357618,34.0459036489474,0,398674.999763331,0,7388.79373878386,73637.5441102853,79394.9934320334,80693.1920065926,59664.878049468,12366.7583071975,0,85562.8860226198
0,221.423762081581,225.205791386722,225.895382541705,206.774486038256,86.781545939356,0,0,0,35.1657201243664,36.7965984730448,37.1484609347356,30.7077782138973,12.5973197859587,0,0,44.8436843436821,0,441873.006107241,0,0,106179.449015695,111103.726518385,112166.140772366,92719.129871837,19749.4036133005,0,0
0,233.236097711058,231.165287386078,230.487366842226,230.510797961899,98.4217122261154,0,0,0,34.9334042615507,35.5300843892998,35.6388792465713,32.6222291765028,13.6912804580788,0,0,42.4982383877668,0,440287.297388893,0,0,105477.994012808,107279.611240579,107608.106660549,98499.6271191026,21464.4565942418,0,0
0,246.785965782002,238.971040290612,236.957918170966,255.372417466301,110.292443308436,0,0,0,34.7217681638136,34.4134874271659,34.3125656565303,34.3160538383044,14.6520024461836,0,0,40.1014716124473,0,438895.056676597,0,0,104838.979535923,103908.156033841,103603.432628153,103613.964851509,22970.6250987838,0,0
0,262.127504368671,248.651944945772,245.317847173153,280.934615629778,122.047271334119,0,0,0,34.559719001591,33.4653227779444,33.1834066870096,35.7621591666539,15.4452698987977,0,0,37.7228058115115,0,437745.884181884,0,0,104349.687956015,101045.265705576,100194.047669994,107980.338309518,24214.267346592,0,0
0,279.249073918465,260.205514799484,255.553620505407,306.664027856258,133.334356751572,0,0,0,34.4690804338793,32.6970796560206,32.2586545293801,36.9421663175959,16.048896595126,0,0,35.4218588907479,0,436871.927039092,0,0,104076.013674779,98725.6308137706,97401.8490678915,111543.254373187,25160.6009683549,0,0
0,298.066903167903,273.595899151727,267.62615314157,331.96483414687,143.844725948668,0,0,0,34.4629679419331,32.1127450451891,31.5386407816497,37.8463298468811,16.4551939163436,0,0,33.2441458082067,0,436284.300959984,0,0,104057.557603791,96961.2896656447,95227.8380495654,114273.287627734,25797.5721590579,0,0
0,318.422669019441,288.752422140324,281.469844522538,356.244504646642,153.352962607811,0,0,0,34.5450383162749,31.7089241338817,31.0170489123543,38.4737043709936,16.6711617985029,0,0,31.2195160999345,0,435972.814598554,0,0,104305.361064016,95741.9919600385,93652.94246668,116167.583580189,26136.1550437306,0,0
