"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.881937638142472,193.722426470705,208.894573375867,212.316126899184,156.916453370523,62.6331021176746,0,26.3832916133251,4.973876655944,8.76569929595344,9.74662264587146,9.97371814952977,6.55852124026641,2.54049253182834,50.33535742434,47.3283193856939,14.3562786979764,0,459403.823383348,0,23957.5774486445,26467.1708183418,29428.9728361187,30114.6654756297,19802.8127729624,3982.84819629475,237294.670209077,88369.4619049767
0,215.413024019298,225.5458349169,227.735315066506,187.820536675656,77.0092429067919,0,0,2.59320114569218,21.0922054441044,22.7441259025764,23.1166594866667,17.0848266375178,6.81939763782246,0,46.7721910750619,29.3289379404405,0,364227.424928128,0,12490.6228250734,63685.8493060992,68673.661399183,69798.490083443,51585.9613420331,10691.0865674031,0,87331.0823428339
0,228.987949787896,233.198809415378,233.981100463925,213.175979333012,89.3701685033157,0,0,0,32.3567228936134,33.8787504304337,34.2076274925537,28.2121152451743,11.5673912676645,0,0,40.4619506462641,0,406556.103774378,0,0,97697.9568923108,102293.570025634,103286.582115996,85183.7198756608,18134.7368154224,0,0
0,244.571473694864,242.920831374515,242.325615241246,240.43827154267,102.463814760251,0,0,0,32.1506328388701,32.7418508568689,32.8516869958371,29.9305821461375,12.5478544917298,0,0,37.8208374502401,0,405135.449932285,0,0,97075.6881492601,98860.8130714076,99192.4525395148,90372.4624366171,19671.8545729352,0,0
0,262.245597373574,254.769859986776,252.807605600402,269.142710668691,115.884393231781,0,0,0,31.9696188273408,31.7538520209975,31.6760472279322,31.4293395570492,13.3937496961212,0,0,35.2116115148356,0,403910.110625751,0,0,96529.1340636243,95877.6473165197,95642.7233613373,94897.8137030207,20998.0037927638,0,0
0,282.006590853542,268.758308663526,265.428290344114,298.621676639808,129.144753395208,0,0,0,31.8420194061487,30.9343108408583,30.6960527237479,32.6794710834658,14.0707532752196,0,0,32.7074465770129,0,402929.838736267,0,0,96143.8601039561,93403.1229602687,92683.725902315,98672.4634529087,22059.3737633957,0,0
0,303.751766087412,284.847458346148,280.147167186613,328.053598248552,141.747522512274,0,0,0,31.7885716072271,30.2951881873737,29.9198192093665,33.6614705443703,14.5575577810994,0,0,30.3644905613728,0,402225.50919255,0,0,95982.4797079192,91473.3546813755,90339.9648027825,101637.514682452,22822.559808582,0,0
0,327.27282848601,302.943660234559,296.879174168039,356.557654996491,153.268685415402,0,0,0,31.8202112571533,29.8398472456264,29.3474574906858,34.3660052891156,14.8490860468633,0,0,28.2187967088894,0,401804.456239291,0,0,96078.0125331914,90098.4972879242,88611.7746303003,103764.788366737,23279.6022178471,0,0
0,352.258162491414,322.896746398071,315.493355714448,383.314822259793,163.424584324048,0,0,0,31.937049619242,29.5628780229137,28.9710727290932,34.7948211051388,14.9567858530515,0,0,26.2868826911326,0,401650.04512372,0,0,96430.7945284582,89262.2158366151,87475.3176926213,105059.555740006,23448.4482087106,0,0
0,378.305437595267,344.500918088296,335.813073314947,407.681488345311,172.099038604141,0,0,0,32.1288891041124,29.4508825110765,28.7756313924475,34.9615160916183,14.9056882301797,0,0,24.5690796439676,0,401725.93907847,0,0,97010.0350709797,88924.0563535432,86885.2017113036,105562.874931408,23368.3400908791,0,0
0,404.944395390749,367.498282626262,357.617790881193,429.26196884926,179.326487593495,0,0,0,32.3773048417971,29.4841420047389,28.7405920297955,34.8914567826948,14.7291116704165,0,0,23.0543219925894,0,401983.782192547,0,0,97760.1020697759,89024.4801383861,86779.4037863047,105351.337707271,23091.5128128022,0,0
0,431.667887546363,391.58518610651,380.646575136647,447.922589507183,185.246208675072,0,0,0,32.6588985950672,29.638857291928,28.8419923849319,34.6201188877775,14.4627401697317,0,0,21.7250300428877,0,402371.791172052,0,0,98610.3468383386,89491.6278006533,87085.5722310375,104532.059498904,22673.9098331614,0,0
0,457.967586070069,416.421467175153,404.603596098522,463.753174187446,190.04973413766,0,0,0,32.9490154773043,29.8895209255535,29.0545816758566,34.1897295585168,14.1397596922039,0,0,20.5611283560665,0,402841.811501027,0,0,99486.3263603602,90248.4821011625,87727.4647814299,103232.541056469,22167.5583299613,0,0
0,483.369712438763,441.642612101525,429.165947149749,476.998361256691,193.938062648543,0,0,0,33.2251431023406,30.2110089417207,29.3536328530427,33.6448824004438,13.7879400318944,0,0,19.5427809150315,0,403353.550837715,0,0,100320.066689882,91219.1836906952,88630.4205323379,101587.428405929,21615.9942997862,0,0
0,507.465975651186,466.874447456877,453.993920491948,487.984237476485,197.09500054918,0,0,0,33.4693938716974,30.5801339111082,29.7162270449346,33.0282299826077,13.4286225190834,0,0,18.6518819004286,0,403876.047025689,0,0,101057.557974583,92333.7203965807,89725.2381949713,99725.5068036276,21052.6755378268,0,0
0,529.935793827057,491.749507038915,478.743471201608,497.058144598429,199.675146782761,0,0,0,33.6697950914377,30.9765929807013,30.1219845450867,32.377203737849,13.0770309743863,0,0,17.8726021567527,0,404387.216149436,0,0,101662.649837308,93530.7897418919,90950.3832409925,97759.796796303,20501.4691350977,0,0
0,550.557604521533,515.923709788041,503.080093189479,504.548692296111,201.801810139614,0,0,0,33.8204358994765,31.3833918658386,30.55334828987,31.7221884490972,12.7432428251653,0,0,17.191358236807,0,404872.442838024,0,0,102117.495008692,94759.079147919,92252.8438356982,95782.042261189,19978.1739427625,0,0
0,569.209163668303,539.091680535903,526.692885022801,510.744800050241,203.57020113534,0,0,0,33.9207429136733,31.7868927412196,30.9955767860068,31.0860595480833,12.4333353404658,0,0,16.5965123571732,0,405322.916627611,0,0,102420.362217502,95977.4105363787,93588.1094834024,93861.3133247775,19492.3175779082,0,0
0,585.858601881139,560.999076676223,549.307360315078,515.888742198633,205.052603747369,0,0,0,33.9742461312726,32.1766313876863,31.4365875560327,30.4846981649898,12.1504440894683,0,0,16.0780061164787,0,405734.095809911,0,0,102581.90994481,97154.1882220227,94919.698326336,92045.5615048129,19048.8158180458,0,0
0,600.549188919877,581.450674192081,570.695638037233,520.17768068016,206.303657098837,0,0,0,33.9871762360737,32.5450107347536,31.8667439598142,29.9280432906721,11.8956331081429,0,0,15.6270325436708,0,406104.444578112,0,0,102620.951130335,98266.4735943125,96218.5134730916,90364.7966111059,18649.3368018106,0,0
0,613.381082997919,600.313614664167,590.683014372421,523.769325338963,207.364903842629,0,0,0,33.9671506193691,32.886935812099,32.27862938237,29.421326270169,11.668565245432,0,0,15.2357829195425,0,406434.460168072,0,0,102560.485741303,99298.8828891821,97462.1611808566,88834.8141778268,18293.3519618222,0,0
0,624.492940111554,617.515943167364,609.150466988928,526.78888812267,208.268363698193,0,0,0,33.9221020206555,33.1994256841068,32.6668200745238,28.9662609133619,11.4679986367903,0,0,14.8972676969333,0,406725.952329114,0,0,102424.465907971,100242.415463389,98634.2649700053,87460.7888861214,17978.9143693248,0,0
0,634.045434970601,633.041193039064,626.033231073477,529.335776552653,209.039185250202,0,0,0,33.859510549326,33.4812233238656,33.0276538585915,28.562074555192,11.2921450424566,0,0,14.6051959091747,0,406981.523260449,0,0,102235.47708831,101093.275847243,99723.7672535659,86240.387749493,17703.2205177472,0,0
0,642.207823431705,646.92017187907,641.316079548292,531.489339668444,209.697540983606,0,0,0,33.7859316124217,33.7324192813648,33.3589909580101,28.2063419436894,11.1389235339375,0,0,14.3538949183057,0,407204.199426281,0,0,102013.312692073,101851.737447571,100724.207185702,85166.2879570623,17463.0080387915,0,0
