"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.28759843221337,196.199689315214,211.64905368883,215.134786376224,158.769948503641,63.3510673984086,0,39.7586862223234,3.5682158618731,6.28843645144527,6.99214233290824,7.15505867248921,4.70502610714795,1.82252725109436,36.1101477174637,33.9529247766957,10.2990695007229,0,329572.30807938,0,17186.9577348982,18987.3181957682,21112.0892085213,21603.9991455618,14206.3656849522,2857.26066255946,170233.132976088,63395.4835405309
0.0121134018082611,226.660340063142,237.709651583433,240.106057074181,196.85340633209,80.6017426313367,0,12.782244005356,3.99843575070008,12.6984996722606,13.6984184240167,13.9240231410423,10.2759598961403,4.10022824910596,0,41.8989140378585,17.4344535861437,0,256674.165838986,0,19259.1897220349,38341.8765137805,41361.0332876627,42042.2246428915,31027.254838542,6428.11835962992,0,78231.9029280306
0,254.940476384643,260.620402035526,261.721271272533,235.175562397881,98.2773084809228,0,0.547555550112758,0.0276445647300279,19.1541522041227,20.0878850069212,20.2903955806713,16.6352883161407,6.81132855376492,0,17.5877849447709,22.7636365026683,0,273608.98211213,0,133.155051153557,57834.087293077,60653.402074017,61264.8629246577,50228.6243926842,10678.4362893638,0,32839.1777236792
0,282.855279171821,282.75186155143,282.465738832751,273.689634287237,115.958781367395,0,0,0,22.9050086445588,23.4153189255267,23.5142260106147,21.1292391310402,8.82967911663911,0,0.801007342737874,24.2017021033316,0,289970.370305087,0,0,69159.431087374,70700.2630188284,70998.9032787536,63797.6688980189,13842.698257514,0,1495.60746670158
0,313.477040462914,307.513284394549,305.805145172596,313.824082256407,133.866399487578,0,0,0,22.9887613626682,22.9803562057879,22.9571018867616,22.2438333429276,9.42442637297055,0,0,21.8930126105697,0,290032.266575945,0,0,69412.3142198955,69386.9356716023,69316.7215320164,67163.0769964663,14775.111168575,0,0
0,346.576751750141,334.894550293844,331.755269731702,353.978606408614,151.005113254327,0,0,0,22.9424386453509,22.505969334896,22.3809557797102,22.9678375869858,9.79727782418291,0,0,19.7146052234621,0,289493.193076547,0,0,69272.4473101814,67954.5709597907,67577.1047693595,69349.1369277645,15359.6477146748,0,0
0,381.54265921849,364.582947041207,360.045944278978,392.240338158002,166.399845103878,0,0,0,22.9636882530195,22.1896420107465,21.9816376948086,23.4541247350195,10.0053864775217,0,0,17.8482836516278,0,289192.95730065,0,0,69336.6084200939,66999.4515745479,66371.4029072359,70817.4333613093,15685.909321115,0,0
0,417.575718340116,396.137088869002,390.294166756853,426.913522254726,179.401237417063,0,0,0,23.0543095693058,22.0295369906844,21.7553934220164,23.7007054466364,10.0545337424839,0,0,16.2765839369476,0,289123.184096714,0,0,69610.2306123406,66516.0301415525,65688.2804759856,71561.9596785518,15762.9597722205,0,0
0,453.753950683863,429.004807851019,422.017057896922,456.849288128677,189.797545897096,0,0,0,23.203506382549,22.0122221341653,21.6875474115524,23.7223818420535,9.96882140080155,0,0,14.9683050371204,0,289248.917178619,0,0,70060.7157828145,66463.7496275041,65483.4260898531,71627.4094322864,15628.5845511983,0,0
0,489.122778326638,462.554069532735,454.654964287925,481.595345239408,197.758612882532,0,0,0,23.3907002822694,22.1148991980614,21.7546855523678,23.5502627727668,9.78393136566277,0,0,13.8859964129588,0,289518.396146963,0,0,70625.9294358013,66773.7729693405,65686.1431328855,71107.7127538925,15338.7238514562,0,0
0,522.794208742059,496.113683538076,487.602574050791,501.328802145433,203.677680141553,0,0,0,23.5908264983506,22.3093940498629,21.9284131804787,23.2277717075957,9.53807373483389,0,0,12.9921047123607,0,289876.190651632,0,0,71230.1909519012,67361.0311323367,66210.696697163,70133.9825560963,14953.2814188475,0,0
0,554.034232933362,529.019031779571,520.245034432651,516.646255395603,208.010949585745,0,0,0,23.7801528832744,22.5665453915552,22.1794036033917,22.8037636233443,9.26461366955674,0,0,12.2528782523477,0,290273.899720339,0,0,71801.8434351789,68137.4744321743,66968.5377059314,68853.7316582104,14524.5653670967,0,0
0,582.321191416576,560.657216188886,551.99547296511,528.327302991108,211.17366427404,0,0,0,23.9406573734365,22.8597126874381,22.4805749883723,22.3250663017836,8.98846782010032,0,0,11.6400196981358,0,290675.38125488,0,0,72286.4710290314,69022.6643795488,67877.895216696,67408.3519626192,14091.6386866824,0,0
0,607.366702768191,590.50595231515,582.329904546241,537.153928838235,213.497418891328,0,0,0,24.0619848723966,23.1668118100244,22.8089015407586,21.8309135226918,8.72586742524285,0,0,11.1307159112803,0,291057.095899201,0,0,72652.8075335727,69949.9201136583,68869.2450968152,65916.3060261796,13679.9478448866,0,0
0,629.101216526765,618.161407151289,610.815522392651,543.810004189411,215.22719737367,0,0,0,24.1411552651053,23.4709868269642,23.1460114245516,21.3503906918888,8.48593496262488,0,0,10.7068400296157,0,291405.819084364,0,0,72891.8547831793,70868.3467970532,69887.115386185,64465.4143841575,13303.7945738188,0,0
0,647.634257277075,643.352078905897,637.129171381834,548.846053790566,216.535931713938,0,0,0,24.1808635907626,23.7603683965587,23.4780134548806,20.902511686745,8.27272204216669,0,0,10.3539371884835,0,291715.68372266,0,0,73011.750184858,71742.1061145413,70889.5630121045,63113.0875777198,12969.5307706253,0,0
0,663.202652950369,665.938374287897,661.064398889201,552.68289308847,217.542854435354,0,0,0,24.187299587916,24.0273723913714,23.7949644745554,20.4978408438305,8.08700187345531,0,0,10.0603204547788,0,291985.579067211,0,0,73031.1830481462,72548.2985358519,71846.5655849233,61891.2235868384,12678.368631906,0,0
0,676.118688734264,685.900017624896,682.527450624595,555.63226429217,218.329582063986,0,0,0,24.1681539084354,24.2678479220854,24.0902325475727,20.1406390087542,7.92760578427218,0,0,9.81638237644438,0,292217.211234888,0,0,72973.3745434124,73274.3908570862,72738.0986231782,60812.6876176713,12428.4759759167,0,0
0,686.726128008611,703.315111153516,701.52432144324,557.921249758848,218.952283836593,0,0,0,24.1311386274164,24.4802409482857,24.3598717244045,19.8308956976183,7.79233217338656,0,0,9.61411068987763,0,292413.78420484,0,0,72861.6105263566,73915.6908053586,73552.2477185982,59877.4480151152,12216.4012501019,0,0
0,695.367604702523,718.335215029631,718.142016948942,559.714249549691,219.450200952611,0,0,0,24.0830831374091,24.6648490611877,24.6020471148,19.5659714900217,7.67852836771072,0,0,9.44675729012488,0,292579.155493063,0,0,72716.5116791521,74473.0969282088,74283.4725997158,59077.5353076819,12037.9857355948,0,0
0,702.36347034889,731.160340760532,732.527383992742,561.13050321891,219.851349686303,0,0,0,24.0295152390981,24.8231969387179,24.8165206768491,19.3418013697207,7.58344494674843,0,0,9.3086092317626,0,292717.322024116,0,0,72554.7686547672,74951.2128413625,74931.0545222891,58400.6755768085,11888.9190381207,0,0
0,708.000235896187,742.01665684581,744.866380561017,562.257159601493,220.176242876788,0,0,0,23.9745826862492,24.957539488439,25.0042023523121,19.1537148714694,7.50443977264296,0,0,9.19482322831027,0,292832.124115528,0,0,72388.9051896116,75356.8470174381,75497.7409663751,57832.7668099473,11765.0589553842,0,0
0,712.52606751402,751.138446900376,755.365788934887,563.158652870049,220.440288890439,0,0,0,23.9211755881883,25.0704870391762,25.1667705401033,18.9969601119108,7.43908589173904,0,0,9.10129854336265,0,292927.088969123,0,0,72227.6476858386,75697.8810887591,75988.5996931723,57359.461160535,11662.6006393616,0,0
0,716.150910634055,758.754774317044,764.238442003704,563.883279981163,220.655336131291,0,0,0,23.8711418581441,25.1647388615886,25.3063638294172,18.8670151229769,7.38521949900507,0,0,9.02457336967382,0,293005.361146404,0,0,72076.5757365226,75982.4652388085,76410.0879633745,56967.1049887132,11578.1517923551,0,0
0,719.049296069261,765.080552042371,771.692246481634,564.46776479607,220.830676289987,0,0,0,23.8255246944582,25.2429066892107,25.4253420641362,18.7597541418869,7.34095158142782,0,0,8.96173647402247,0,293069.685754866,0,0,71938.8391769212,76218.4853412924,76769.3310945444,56643.2409576982,11508.7509208834,0,0
0,721.364439335733,770.31130288744,777.922743798741,564.94041826305,220.973708172104,0,0,0,23.7847821511314,25.3074084876683,25.526110755715,18.6715193108504,7.30465846577844,0,0,8.91034985509759,0,293122.422247074,0,0,71815.8210562448,76413.2422066865,77073.5922930079,56376.8245240147,11451.8525169751,0,0
0,723.212733384694,774.62075407016,783.108650644592,565.32333725299,221.090388958057,0,0,0,23.7489708835435,25.360413829637,25.6109999116883,18.5991335483917,7.2749609978563,0,0,8.86838032150263,0,293165.574712914,0,0,71707.6924398651,76573.2866472728,77329.9067883965,56158.2628011988,11405.2944165019,0,0
0,724.688106329815,778.160443796747,787.409715675493,565.633950886519,221.185551283947,0,0,0,23.7178897601063,25.4038249090863,25.6821869814815,18.5398790325912,7.2506984878223,0,0,8.83413895325793,0,293200.829763386,0,0,71613.8460306441,76704.3621515084,77544.849176067,55979.3495920523,11367.256952067,0,0
0,725.865971384524,781.060642604676,790.966250598726,565.88612450832,221.263134099916,0,0,0,23.6911862860595,25.4392805310389,25.7416536777427,18.4914574740842,7.23090120216202,0,0,8.80622784592924,0,293229.5965156,0,0,71533.2175051635,76811.4169307115,77724.4030433408,55833.1454368532,11336.2198273774,0,0
0,726.806658596944,783.432047243821,793.899783563112,566.090962152185,221.326356555442,0,0,0,23.6684318798927,25.4681736606177,25.7911674601326,18.451942531697,7.21476363878363,0,0,8.78349365821487,0,293253.045434566,0,0,71464.5128035129,76898.6569066929,77873.9050616203,55713.8339370256,11310.9202193726,0,0
