"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,185.337844535442,199.571716931986,202.776048669195,150.643085227657,60.2030657828814,0,0,9.7314978051096,17.1502812312164,19.069479089752,19.5137963795183,12.8318893831323,4.97052886662157,98.4822210476398,92.5988857546355,28.0883713656112,0,898833.567489324,0,46873.5210951825,51783.595079374,57578.4251141559,58919.9976697211,38744.6336862379,7792.52907970854,464272.180843932,172896.773292377
0,163.139030356443,169.140151881079,170.3987157765,145.588071176962,60.1742773070814,0,0,0,63.6758321466383,68.5661106096841,69.667010916106,51.7558830634488,20.6837428217241,0,0,92.5475157015571,0,798250.456726901,0,0,192262.940984428,207028.658020882,210352.718712478,156271.821750352,32426.864774462,0,0
0,137.743617395521,137.334940797882,137.13046537856,134.83281691337,57.5197694838588,0,0,0,63.1767625709228,65.5007400329245,65.9881279512394,56.3800274269697,23.3029215755431,0,0,104.316674650076,0,794436.541994466,0,0,190756.049261962,197773.071679463,199244.6917811,170233.97292915,36533.0730174417,0,0
0,108.364801633351,103.539690308577,102.377371871939,116.867792963751,51.4490437588841,0,0,0,62.5077165874171,62.3222601472265,62.2294697021826,61.186802449825,26.1023306709492,0,0,122.240859300882,0,790354.839846996,0,0,188735.930417713,188175.962853671,187895.791189509,184747.559503353,40921.836742051,0,0
0,73.9427600720677,67.121733529933,65.5834158901084,89.2942816549297,40.720177659486,0,0,0,61.6034178482051,58.8604298611104,58.1996729802264,66.4372136932674,29.2478451747903,0,0,153.133712587295,0,785757.743167542,0,0,186005.488910031,177723.305235237,175728.21452481,200600.662211414,45853.2059986362,0,0
0,33.1276496868263,27.6259717429334,26.457073021541,47.8647192676038,23.0355740062021,0,0,0,60.2564856483807,54.6979821851237,53.4443961045339,72.7665507181314,33.1831649014305,0,0,219.51408161519,0,779978.63377723,0,0,181938.559004058,165155.202002035,161370.121564039,219711.47568425,52022.7896044623,0,0
0,0,0,0,0,0,0,0,0,57.4819230872428,47.9356065990137,45.9073749847867,83.0531636727307,39.9705112138262,0,0,467.406672782576,0,769877.851726062,0,0,173561.03899425,144736.870990158,138612.824205016,250770.896389821,62663.6278196009,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
