"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,191.816839667236,206.775742365894,210.147927301459,155.490687883508,62.0808211324942,0,16.0945265294734,6.05515418984541,10.6712860994225,11.8654536558446,12.1419177472547,7.98428672728157,3.09277351700869,61.2778264296368,57.6170844695456,17.477208849712,0,559274.219771083,0,29165.746459222,32220.9036049408,35826.5756265826,36661.3318833786,24107.7720714347,4848.68476070709,288880.468080642,107580.214493025
0,204.221587220821,213.456793960221,215.443791530277,178.803445425151,73.4183944856883,0,0,0,30.08562338353,32.4318611466139,32.9607734471555,24.388027054479,9.7371023689717,0,41.1023954350903,42.2499818959823,0,453892.246669356,0,0,90840.5942736114,97924.8294908351,99521.8283991616,73637.2599812106,15265.3078572469,0,76744.6766491865
0,209.193277166369,212.295019776863,212.837897335092,196.399337897573,82.5826951942919,0,0,0,39.3765648397579,41.1572322115639,41.5403510567288,34.4756181663727,14.1560165614162,0,0,51.9386219789985,0,494827.798618041,0,0,118893.682371068,124270.233163998,125427.023007722,104095.753717966,22193.0449792657,0,0
0,215.15563814337,212.458816027835,211.659205774219,214.580654966282,91.9208606548783,0,0,0,39.1001647335485,39.6799092103986,39.7813780637214,36.7088587614972,15.4354720666728,0,0,50.3483343463995,0,492972.060123248,0,0,118059.119311321,119809.600999287,120115.976267587,110838.805049524,24198.9068298745,0,0
0,222.217776860858,213.976634977085,211.907706020638,233.218988304854,101.251554874968,0,0,0,38.8340829719983,38.347325503316,38.2030014632762,38.7303025430994,16.5910703541516,0,0,48.6199566037512,0,491296.257745586,0,0,117255.711483056,115785.994962359,115350.222653504,116942.356638618,26010.5919646518,0,0
0,230.462488489343,216.864852971425,213.575673136802,252.152578930085,110.394251881124,0,0,0,38.6066711025556,37.1749087174268,36.815466458196,40.5179500197864,17.590786537874,0,0,46.7991323352671,0,489846.834947342,0,0,116569.063608032,112245.997262832,111160.696552279,122339.983174848,27577.8934816846,0,0
0,239.94477145457,221.129453279725,216.64939270466,271.187751501309,119.184659983699,0,0,0,38.439870491315,36.1718599715854,35.6232429376624,42.0576578065188,18.4131516287616,0,0,44.9299476659617,0,488654.913221211,0,0,116065.425493005,109217.389778252,107560.894356672,126988.980091796,28867.1534491527,0,0
0,250.690798027007,226.767542324543,221.110739538393,290.106574340214,127.488184947313,0,0,0,38.3485744159017,35.3414631343645,34.6254486310721,43.3419057480817,19.0483909064223,0,0,43.0518855493528,0,487734.642612053,0,0,115789.765931637,106710.087828265,104548.152136974,130866.64101705,29863.0475836752,0,0
0,262.697159806651,233.768410023623,226.938308897029,308.680181290914,135.208862238023,0,0,0,38.3405799622371,34.6817639808124,33.8166141577636,44.368817677398,19.4980070576278,0,0,41.1978478238807,0,487083.80883433,0,0,115765.627461494,104718.19082196,102105.955633758,133967.301047809,30567.931717133,0,0
