"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.63883191187315,195.056337233133,210.377755082848,213.83386661759,157.914489211433,63.0196988073007,0,33.5854271720183,4.21698238221332,7.43178853352562,8.26344093889089,8.45597843112292,5.56048539935622,2.15389584220225,42.6756291206354,40.1261838270007,12.1716275917624,0,389494.545911963,0,20311.8591412417,22439.5578677242,24950.6508827959,25531.9989902074,16789.3412640331,3376.76260120636,201184.611698997,74921.9350933486
0,221.840966236456,232.495493020882,234.80273966402,192.98711248289,79.0647326651937,0,1.10374532045299,3.6760550903044,16.2013583843795,17.4739537025381,17.7610179547691,13.1163604838062,5.23440940261487,0,45.421229456543,22.3741017173134,0,305609.389884431,0,17706.3849032534,48918.4154476411,52760.8924173764,53627.6548219625,39603.5663235798,8206.22685824986,0,84808.6232140849
0,241.707594426472,246.646719141395,247.586778338601,223.931574175633,93.719138057243,0,0,0,26.9346755066391,28.2282878925022,28.5084207313598,23.4314037658374,9.59959269238977,0,2.18200388623242,32.7057598530973,0,342477.550495371,0,0,81326.6156528914,85232.5516008844,86078.3852814091,70748.8296193604,15049.7275473323,0,4074.14655334691
0,263.739581463724,262.841788283936,262.396279901102,257.135333191936,109.248422429209,0,0,0,27.2736162842386,27.830933453252,27.9370071324423,25.267819335522,10.575008269508,0,0,30.3953167746113,0,343578.093980286,0,0,82350.014146856,84032.7787745548,84353.0578637263,76293.7066377566,16578.9318741669,0,0
0,288.359873288348,281.574810866712,279.724627473567,292.121881831619,125.169271647409,0,0,0,27.1382769590387,27.0458958312996,27.0000539071795,26.4587129826671,11.2414447947765,0,0,27.717956036854,0,342613.335009741,0,0,81941.3703048115,81662.4345341778,81524.0193324508,79889.4934108687,17623.7353834693,0,0
0,315.397809573943,302.784851131356,299.516267229646,327.697499063829,140.706624184054,0,0,0,27.0582686437142,26.4215918423432,26.2479797557481,27.4112769754317,11.745267257719,0,0,25.2766446044334,0,341884.399608322,0,0,81699.7930299035,79777.4097620058,79253.2050640235,82765.6671262438,18413.6012707502,0,0
0,344.519236990156,326.318220770091,321.636881341315,362.470952385136,155.097069110926,0,0,0,27.051289169266,25.969490958393,25.6891484651505,28.1062186804523,12.0682372016972,0,0,23.1038064670738,0,341417.731310263,0,0,81678.7191901324,78412.3354058553,77565.8686944415,84863.9755662859,18919.9362600152,0,0
0,375.230230324291,351.925050266169,345.870262339188,395.076678388492,167.752508343875,0,0,0,27.1237142070274,25.6907632735948,25.3222052973218,28.537037892965,12.2106638040433,0,0,21.2075220361849,0,341212.873216086,0,0,81897.3995008797,77570.7444504413,76457.9197247536,86164.7919991128,19143.225062935,0,0
0,406.902580612813,379.263278671727,371.920738725007,424.413186815376,178.367556990308,0,0,0,27.2695454918027,25.5758608778515,25.1358341916346,28.7118696293587,12.1912742843075,0,0,19.5764673092726,0,341242.651176231,0,0,82337.7227876469,77223.8079160135,75895.190417794,86692.6793102525,19112.8272118336,0,0
0,438.820317410566,407.910413894188,399.421277834573,449.810945550245,186.928017784971,0,0,0,27.4718950648245,25.6058366057039,25.11010741514,28.6541179334871,12.0424274557981,0,0,18.1866378445829,0,341460.11534171,0,0,82948.6975123513,77314.3166914901,75817.5109349488,86518.3037187479,18879.4731220161,0,0
0,470.241334904021,437.382481464103,427.946867820192,471.074692754384,193.635306079593,0,0,0,27.7067998588909,25.7551707377975,25.2191727804408,28.4007402306277,11.8025008672096,0,0,17.0080249499861,0,341809.584736795,0,0,83657.9695396808,77765.2164827884,76146.82312743,85753.2545519081,18503.3290599372,0,0
0,500.464009834227,467.158840397307,457.032498165509,488.406173578605,198.799390973774,0,0,0,27.9482535272417,25.9953253212584,25.4345304639562,27.9977831937174,11.5084919687932,0,0,16.0098814680168,0,342237.382551758,0,0,84387.0152517448,78490.3397352142,76797.0745682105,84536.565230466,18042.3976475904,0,0
0,528.887104009061,496.710918584187,486.19481608641,502.261463676163,202.748242491602,0,0,0,28.172951824711,26.2980818727818,25.7280329856471,27.494172065798,11.1911457260257,0,0,15.1639989364758,0,342698.905892983,0,0,85065.4697618665,79404.4835011589,77683.2766970918,83015.960735761,17544.8791960413,0,0
0,555.05289752142,525.532298492117,514.956106516659,513.205405369477,205.773868075899,0,0,0,28.3635626289811,26.6379935168923,26.0740279190408,26.9356623996234,10.8731380104286,0,0,14.4461475436256,0,343161.261433842,0,0,85641.0004236093,80430.8134315011,78727.9745238402,81329.5954796357,17046.3237227991,0,0
0,578.667849723833,553.167074715416,542.868646110971,521.802602092036,208.111462712409,0,0,0,28.5100606829028,26.9937474207266,26.4505057290594,26.3605816944914,10.5694889478045,0,0,13.8362376080659,0,343602.665213921,0,0,86083.336954534,81504.9775140428,79864.7124121313,79593.1955937659,16570.2789770551,0,0
0,599.600573903156,579.233308169543,569.537000024133,528.555066340062,209.939191324681,0,0,0,28.6093598077324,27.3486005519002,26.8394458623155,25.7979398699731,10.2890383830626,0,0,13.3178165905083,0,344010.301275058,0,0,86383.1609400761,82576.4218017257,81039.0790653145,77894.3536900809,16130.6035944518,0,0
0,617.861656208764,603.438962400207,594.635793602887,533.877972067948,211.387233820053,0,0,0,28.6638563626112,27.6902008911245,27.2266696738036,25.2675316881018,10.0361258593214,0,0,12.8773595825223,0,344377.883619977,0,0,86547.7079520474,83607.850581632,82208.2634529554,76292.8381145334,15734.1008783907,0,0
0,633.572494489729,625.588897210296,617.921044841986,538.099261307553,212.549030607559,0,0,0,28.6795471976767,28.0100828869469,27.6014624579644,24.7812408228635,9.81205110951266,0,0,12.5036062805975,0,344703.536744488,0,0,86595.0848923164,84573.7029499712,83339.9135706417,74824.5304572535,15382.808480586,0,0
0,646.930560343723,645.582995617336,639.234166290144,541.470826149863,213.491406277433,0,0,0,28.6642292575738,28.3030335543069,27.9561228533058,24.3448077743231,9.61619103543472,0,0,12.1870389119922,0,344988.174690241,0,0,86548.8338718788,85458.2388087296,84410.7759113488,73506.7635961634,15075.7495410322,0,0
0,658.176918118892,663.40687060037,658.498929150469,544.183284798163,214.262510656316,0,0,0,28.6260678532002,28.5664393835332,28.2855096667302,23.9595739636398,9.44679360784233,0,0,11.9195064514424,0,345234.3489515,0,0,86433.6092475649,86253.5669213306,85405.3271458679,72343.5878211215,14810.1773220666,0,0
0,667.569498953121,679.117484783088,675.712690711179,546.380162427589,214.897593796127,0,0,0,28.5726284774722,28.7996699994313,28.5866075480193,23.6239624820444,9.3015159679718,0,0,11.6939650188524,0,345445.467596163,0,0,86272.2542845362,86957.7839315916,86314.4627194324,71330.2418104864,14582.4188151349,0,0
0,675.363424730662,692.826282169184,690.933790015487,548.169782957384,215.423018513457,0,0,0,28.5103396330511,29.0035272316552,28.8581164009882,23.3346251199324,9.17777608932264,0,0,11.5042986967874,0,345625.284953518,0,0,86084.1792171962,87573.3108856494,87134.2571188976,70456.6159731636,14388.4260573082,0,0
0,681.798097185743,704.68215701258,704.2671536179,549.634534012689,215.858972536658,0,0,0,28.4442914408007,29.179774868214,29.1000687479268,23.0872749315653,9.07297448643664,0,0,11.3451913875488,0,345777.579897252,0,0,85884.7531671443,88105.4733687137,87864.8085421341,69709.7662962093,14224.1237144381,0,0
0,687.089906987802,714.855980744737,715.849905784842,550.837775896816,216.221275095305,0,0,0,28.3782599403486,29.3307557025648,29.3134821515546,22.8772590342903,8.9846276462004,0,0,11.2120292363579,0,345905.962247117,0,0,85685.3775163432,88561.3452162573,88509.1894201491,69075.6438559937,14085.6182676105,0,0
0,691.4291347178,723.527703731037,725.838304245984,551.828861230062,216.522576003064,0,0,0,28.3148598712486,29.4590951155837,29.5000545998476,22.6999323926694,8.91044249557715,0,0,11.1008207913437,0,346013.764746733,0,0,85493.9472148795,88948.8535087978,89072.5266613941,68540.2234227843,13969.3147596686,0,0
0,694.979693482654,730.876418489846,734.396786719753,552.646732232369,216.773157135291,0,0,0,28.2557529607211,29.5674842588256,29.6619086243362,22.5508865574149,8.84835207364894,0,0,11.0081275584052,0,346103.99135034,0,0,85315.4796854037,89276.1239149776,89561.2290420193,68090.1941155659,13871.9727199319,0,0
0,697.880610491316,737.073305606679,741.689435597914,553.32248803326,216.981477640127,0,0,0,28.2018638460291,29.6585316604484,29.8013861156774,22.4260766804104,8.79652617239517,0,0,10.9310011576945,0,346179.30183791,0,0,85152.7667796049,89551.0326301816,89982.3676715803,67713.3429114619,13790.7228462386,0,0
0,700.248433529815,742.277101050166,747.873811359389,553.881223901264,217.154555081757,0,0,0,28.1535765251902,29.7346700884316,29.9208918676368,22.3218796679076,8.75336632578101,0,0,10.8669253940152,0,346242.019147788,0,0,85006.9679419022,89780.9251591444,90343.203589411,67398.730233618,13723.0591491067,0,0
