"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,190.864046265502,205.716326860908,209.063827502597,154.777805140001,61.8046806399042,0,10.9501439875506,6.59579295679581,11.6240795011565,12.9248691608305,13.2260175461166,8.69716947078874,3.36891400959871,66.7490609322821,62.7614670114685,19.0376739255789,0,609209.417964921,0,31769.8309645092,35097.7699982386,39025.3770218126,39934.6650872511,26260.2517206696,5281.60304291301,314673.367016409,117185.590787043
0,197.735043080062,206.454595288428,208.325333571983,173.567958824291,71.3320462066441,0,0,0,35.4722013444046,38.2325069022725,38.8546419721606,28.7655510558222,11.486438219148,0,33.1360310952344,50.0631599280869,0,506544.676549355,0,0,107104.839053557,115439.311437824,117317.787371217,86854.7651217791,18007.822959456,0,61870.2137654514
0,198.242532075486,200.750728228865,201.165978955661,187.079413441676,78.806529473542,0,0,0,42.8827491023333,44.7737561985548,45.1794627399964,37.6416396129265,15.4697629352276,0,0,58.4188791497681,0,538934.693039325,0,0,129480.262478945,135189.973266936,136414.964448119,113655.245506505,24252.6662179701,0,0
0,199.144407108279,195.944379386525,195.048766950161,200.360538252734,86.1000688164107,0,0,0,42.5643815554323,43.1029129037287,43.1920708164705,40.16756369852,16.9204416148902,0,0,57.8367306369473,0,536829.389320997,0,0,128518.982840852,130145.025522121,130414.229110639,121282.025982357,26526.9625956648,0,0
0,200.502035123669,192.01132485702,189.921099076352,213.327035102508,93.0817217031696,0,0,0,42.2432769509573,41.564474772861,41.3744940210066,42.5012473629305,18.2638774812818,0,0,57.1404597649589,0,534879.879358238,0,0,127549.438925386,125499.862206751,124926.233926592,128328.355327746,28633.1294315282,0,0
0,202.359219208865,188.920201996738,185.727584550353,225.910592302549,99.6499010380696,0,0,0,41.9453347492908,40.1690650761466,39.7317866215034,44.6283445099661,19.4728396321343,0,0,56.3532702134398,0,533125.669839896,0,0,126649.831617485,121286.559245109,119966.23976306,134750.916909773,30528.4755746819,0,0
0,204.745301533798,186.635916005445,182.412896499953,238.05843265499,105.737973088387,0,0,0,41.6901392571783,38.9214267604429,38.2636822482084,46.5422039558467,20.5299183673622,0,0,55.4963722613884,0,531592.012444721,0,0,125879.293813966,117519.43750087,115533.442342655,140529.628130201,32185.7070292903,0,0
0,207.678504076844,185.122739118364,179.924355576366,249.733063162758,111.314831668934,0,0,0,41.4911113834212,37.8212907505986,36.9655066551193,48.2419321520809,21.4275296478207,0,0,54.5877718230604,0,530289.898579927,0,0,125278.34863498,114197.684527962,111613.728237204,145661.791006841,33592.9339447637,0,0
0,211.169100748382,184.346866873661,178.21400602494,260.912114844599,116.381156258616,0,0,0,41.3561447454852,36.8644931678964,35.8293109127032,49.730696750738,22.1667250122159,0,0,53.6417260331609,0,529217.787516274,0,0,124870.830085641,111308.72790226,108183.096432222,150156.969954988,34751.8048671955,0,0
