"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,190.101811544115,204.868794456919,208.196547663507,154.207498945195,61.5837682458321,0,6.83463795400988,7.02830397035638,12.3863142225442,13.7724015648198,14.0932973852066,9.2674756655948,3.58982640367085,71.1260485344008,66.8769730450092,20.2860459862732,0,649157.576520015,0,33853.0985687402,37399.2631128782,41584.4181379982,42553.3316503507,27982.2354400585,5627.93766867795,335307.686165035,124869.891822263
0,191.835323342299,200.088586870353,201.854230423798,168.800614048861,69.4313841718188,0,0,0,40.4914888980869,43.6368409587289,44.3456489439114,32.8460375039199,13.1172788306113,0,23.7033456563431,57.3761938062353,0,551855.083918895,0,0,122260.086408553,131757.169009968,133897.345325381,99175.3944517843,20564.5675695793,0,44257.8973474359
0,188.643554222595,190.643773641604,190.95011596644,178.886254239236,75.4835656545469,0,0,0,45.6849888220337,47.6504780002266,48.0709605505592,40.1993440603973,16.5348693583819,0,0,64.1503733795398,0,574199.179408146,0,0,137941.3509593,143875.953101636,145145.558995021,121377.983673589,25922.4830519795,0,0
0,185.313099791211,181.718517455108,180.749216565597,187.988338962054,81.022066351742,0,0,0,45.3281899871325,45.8088124298893,45.8824218524773,42.9836585281606,18.1375579939411,0,0,64.7262805110158,0,571872.051526485,0,0,136864.031809706,138315.22422027,138537.480665044,129784.948610693,28435.0925012839,0,0
0,181.832162869449,173.226827047302,171.140285483219,195.979710204017,85.9163937317693,0,0,0,44.9540281296493,44.0820392868012,43.8469022160692,45.6029988558156,19.6546723032651,0,0,65.3456581150149,0,569669.104626465,0,0,135734.286713352,133101.40177444,132391.42841046,137693.790283532,30813.543102796,0,0
0,178.164306576393,165.072967729164,162.008038360425,202.754304250775,90.0722237903239,0,0,0,44.5842683781834,42.4742863171195,41.9626775477617,48.0531708941279,21.0662376544083,0,0,66.0488383278725,0,567619.294662799,0,0,134617.833345129,128246.94908954,126702.196499521,145091.844869123,33026.5196978134,0,0
0,174.251336474203,157.154356552314,153.235397090713,208.222264663188,93.4307557438274,0,0,0,44.2335991205516,40.9833575561936,40.2224146960059,50.3386609054021,22.362608513448,0,0,66.8783915693102,0,565736.581058651,0,0,133559.021853984,123745.235665305,121447.643199079,151992.658197266,35058.9005345874,0,0
0,170.015823405245,149.363825403128,144.705216934503,212.303724876748,95.9627158507102,0,0,0,43.9101234584748,39.6018035664874,38.6142530703501,52.4705608184382,23.5438998778493,0,0,67.8801485968934,0,564020.751046541,0,0,132582.318762227,119573.76865443,116591.956617475,158429.721261017,36910.8658999877,0,0
0,165.362820299994,141.591071717025,136.301319393531,214.921284957371,97.658791779866,0,0,0,43.6162196037159,38.3181122742069,37.1229829859701,54.4648474562246,24.6184784714834,0,0,69.1055490113272,0,562459.607585102,0,0,131694.90484744,115697.788477186,112089.212600487,164451.27451318,38595.5326958207,0,0
