"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.990065391531669,193.912985151051,209.106456476862,212.532946858954,157.059029919223,62.6883302161921,0,27.4121681217013,4.8657489025548,8.5751406156082,9.534739544876,9.75689818975916,6.41594469156614,2.48526443331079,49.2411105238199,46.2994428773177,14.0441856828056,0,449416.783744662,0,23436.7605475913,25891.797539687,28789.2125570779,29459.9988348605,19372.3168431189,3896.26453985427,232136.090421966,86448.3866461887
0,216.394365088052,226.606495959096,228.813876920937,188.609976804783,77.3234231518674,0,0,2.80325003497336,20.330525937868,21.9234634228697,22.2827088418121,16.4666264049407,6.57246714277105,0,46.7952479935659,28.242033612506,0,355733.822732577,0,13502.3613302778,61386.0326092506,66195.7513886685,67280.4577592425,49719.3662646602,10303.9621556978,0,87374.1332583921
0,230.806378643477,235.121163501537,235.925943639701,214.713381149582,89.9916629173634,0,0,0,31.654281296445,33.1481171599465,33.4710140055556,27.5899663961454,11.3109109207041,0,0,39.4040402290238,0,397725.386424781,0,0,95577.0032622055,100087.494398048,101062.449810149,83305.202337501,17732.6406571073,0,0
0,247.317750382046,245.771835116641,245.197338624998,242.837243577974,103.439653223829,0,0,0,31.4544064034719,32.0424273986741,32.1521032303389,29.2612448175656,12.2641079287477,0,0,36.7102997546745,0,396344.366365848,0,0,94973.5005916244,96748.972416442,97080.1278523414,88351.4639044654,19227.011900729,0,0
0,265.999891201648,258.614232723696,256.666049677266,272.468581926422,117.232027576064,0,0,0,31.2804429797397,31.0849175302469,31.0122559249996,30.7137540243833,13.0829193194333,0,0,34.0699778459775,0,395158.374525849,0,0,94448.2350655541,93857.8651137296,93638.47051062,92737.1732465375,20510.7005672534,0,0
0,286.830326235721,273.653786555081,270.32833543684,302.87226175861,130.843583102041,0,0,0,31.1604995430126,30.2953081830184,30.0670887027255,31.9182729145078,13.733120435531,0,0,31.5556547849528,0,394217.020740672,0,0,94086.0776014188,91473.7169964764,90784.6306195602,96374.1001068466,21530.0510711555,0,0
0,309.678752598934,290.83932862378,286.133901872511,333.149645682008,143.739353413276,0,0,0,31.1149592329923,29.6855863337749,29.3248459708806,32.8551663316056,14.1937319095502,0,0,29.2212246680829,0,393550.705933154,0,0,93948.5730939364,89632.7215675034,88543.5013600292,99202.9580532234,22252.17308313,0,0
0,334.300926084832,310.059016761152,303.982776191231,362.348285386255,155.468348404853,0,0,0,31.1541519486275,29.258877338339,28.7855042742785,33.5153593719442,14.4603968456119,0,0,27.0993434257607,0,393165.722159698,0,0,94066.9116616341,88344.3155327289,86915.0119113879,101196.346302326,22670.2360950468,0,0
0,360.343029788117,331.139034063415,323.724117401068,389.598602692025,165.7371433178,0,0,0,31.2772905752847,29.0092105825178,28.4407157711618,33.9014095599788,14.5456632898595,0,0,25.202625676533,0,393043.841363951,0,0,94438.7166889385,87590.4712071504,85873.9567827454,102361.987048853,22803.9122619402,0,0
