"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,188.958459462033,203.597495850935,206.895627904872,153.352039652985,61.2523996547239,0,0.661378903698846,7.67707049069723,13.5296663046257,15.0437001708037,15.3942171438415,10.1229349578039,3.92119499477906,77.6915299375789,73.0502320953202,22.1586040773145,0,709079.814352656,0,36977.9999750867,40851.5027848376,45422.9798122764,46481.331495,30565.2110191418,6147.43960732535,366259.164887974,136396.343375091
0,181.423497222313,188.859073604171,190.440488836997,160.376623081183,66.071207545499,0,0,0,49.5819013416659,53.4231226346317,54.2885385497257,40.2389272344026,16.0723708547752,0,2.82568548023998,70.6823664375797,0,626832.735653475,0,0,149707.696785109,161305.888404449,163918.92703153,121497.501192108,25197.4026560324,0,5276.00195068392
0,172.392087360207,173.561145004493,173.69002533072,164.958374193078,69.8266244886652,0,0,0,49.8819088240112,51.9263008063757,52.3611067254794,44.095126665073,18.1661030745006,0,0,74.063421927719,0,627045.855150043,0,0,150613.540005818,156786.381440371,158099.235343431,133140.917831812,28479.8439505384,0,0
0,162.300091218009,158.141037936859,157.07023108781,167.198340109421,72.4572220412954,0,0,0,49.4558803895721,49.7912599067509,49.8282331234227,47.3232951017351,20.0318775739595,0,0,77.2778183796345,0,624334.178704605,0,0,149327.188858343,150339.834475133,150451.471483011,142888.056372482,31404.9053340153,0,0
0,150.955177272938,142.385659953102,140.354540220831,166.726721872919,73.7398320191204,0,0,0,48.9798068996627,47.7246651122035,47.4015111798819,50.4580271708119,21.8665357328821,0,0,81.2928872712273,0,621666.871797533,0,0,147889.731565537,144099.953822961,143124.222162701,152353.072949116,34281.1841844883,0,0
0,138.098876161303,126.058575190505,123.3044537832,163.099241511504,73.4434257270132,0,0,0,48.462112638472,45.7109853097265,45.0589218626437,53.5253531625452,23.6731731220541,0,0,86.4785848423567,0,619039.070769826,0,0,146326.604428728,138019.844808702,136051.003070508,161614.563474604,37113.533572126,0,0
0,123.397594300632,108.900935567823,105.671228238744,155.736662643688,71.294941210099,0,0,0,47.8983913035594,43.7223178745598,42.7670748738093,56.5695500816886,25.4732119618227,0,0,93.4297156750322,0,616419.08313022,0,0,144624.503049097,132015.258188702,129130.995471002,170806.218029858,39935.5381072361,0,0
0,106.429082473805,90.6335938404432,87.1996833658353,143.83055266543,66.9219653074208,0,0,0,47.268928040555,41.7158090972455,40.47863098048,59.6567959165063,27.3103820606534,0,0,103.186600425937,0,613742.387935583,0,0,142723.900354056,125956.801382843,122221.263185193,180127.854571287,42815.7550426302,0,0
0,86.664338341826,70.9644752409015,67.638551804366,126.187567182697,59.7564609860352,0,0,0,46.5329538163744,39.6268457677196,38.1254704498987,62.8856352887507,29.2596407726965,0,0,117.775389000842,0,610898.146771141,0,0,140501.698239699,119649.381129295,115116.125349285,189877.01893626,45871.6985056034,0,0
0,63.4496713286867,49.6138052453209,46.7705882199116,100.950296540642,48.8583125414733,0,0,0,45.6135466289677,37.3503272780295,35.5998129758442,66.4155821161569,31.4512770964423,0,0,141.7776129028,0,607692.643347729,0,0,137725.638251885,112775.656432218,107490.149880872,200535.347782169,49307.628613488,0,0
0,36.0167091898662,26.4043998258095,24.5110483364978,65.0316998047967,32.5381161293589,0,0,0,44.3493361019794,34.6784983758942,32.6911785863631,70.5611004300232,34.1504326011802,0,0,188.283381767073,0,603727.893304962,0,0,133908.478338176,104708.330647629,98707.8131116838,213052.334463917,53539.2201253228,0,0
0,3.71675848939562,1.69829840873613,1.36209660859639,12.6210469325625,7.26631162116325,0,0,0,42.2494995564418,30.9737536777105,28.7527525172167,76.2856139236196,38.1689264204514,0,0,315.988868510917,0,597766.718657427,0,0,127568.227473422,93522.2167444931,86816.1211875008,230336.942499338,59839.1996211835,0,0
0,2.99386827800047,1.29390939537468,1.02476207021913,11.6114301710053,6.99711054855766,0,0,0,1.79181195078387,0.81873261161649,0.656653099298378,6.08448000850523,3.50301587742851,0,0,129.862072834735,0,33598.4538490333,0,0,5410.20075804287,2472.08296275965,1982.69974370976,18371.4916846663,5491.84077268949,0,0
0,2.57516201363276,1.0563219033184,0.826790929257143,11.3219008801148,7.12205716382436,0,0,0,1.28048858018016,0.553409853312471,0.438294542869387,4.96625180298911,2.99269016527014,0,0,115.211880400261,0,26432.3428903276,0,0,3866.30990161956,1670.96687048532,1323.38746096689,14995.1110982429,4691.77943941329,0,0
0,2.27319892083823,0.886139250910882,0.685665920436663,11.295928274598,7.40739465709397,0,0,0,1.04359996953719,0.428080835414871,0.335062020959676,4.58826875786463,2.8862567092329,0,0,109.165081729762,0,23724.8650564013,0,0,3151.04793436254,1292.54817128101,1011.68696804058,13853.8282999195,4524.91876452743,0,0
0,2.03011142997219,0.752468908230059,0.575659592433603,11.385626670851,7.77577791389805,0,0,0,0.898001285139423,0.350059195803694,0.270864495000455,4.46232752199761,2.92620670396607,0,0,106.412773083673,0,22540.9437776308,0,0,2711.42696166267,1056.96946918369,817.848823665492,13473.5610684957,4587.55022770694,0,0
0,1.82188441677198,0.642210867396348,0.485783036881683,11.5241052839345,8.19025788555835,0,0,0,0.793280112254602,0.294032441360628,0.224942975722481,4.44901253704353,3.03843911488562,0,0,105.259410655583,0,22053.8276524659,0,0,2395.23163286338,887.802169442243,679.193292151994,13433.3577750305,4763.50219363342,0,0
0,1.63722085226963,0.548858233433755,0.410502282233596,11.6763127103313,8.62961008395656,0,0,0,0.70984147578297,0.250217799592465,0.18927048534802,4.49001474875133,3.19108319441512,0,0,104.952984799539,0,21925.3050518649,0,0,2143.29683909699,755.508148295779,571.48369998148,13557.1599389607,5002.80941032955,0,0
0,1.4704598989925,0.468780462766724,0.346664497289715,11.8227775602659,9.08037481599884,0,0,0,0.638813803200039,0.214154501533144,0.160170525419592,4.55588488229889,3.36711692269469,0,0,105.104489748883,0,21988.8030409971,0,0,1928.83573569712,646.618550582855,483.619220009167,13756.0483581921,5278.78566626475,0,0
0,1.31863414486017,0.39971484448837,0.292256067219043,11.952745917658,9.53360819890703,0,0,0,0.575883279781721,0.183590746392107,0.135765883734652,4.63021121636884,3.55619084496465,0,0,105.495886997516,0,22153.2684597878,0,0,1738.8231814484,554.334284278941,409.931793777934,13980.4694469966,5575.20564028345,0,0
0,1.18008569786407,0.340083614594364,0.245843698671366,12.0607253280065,9.98329060909911,0,0,0,0.518892142657408,0.157290703351639,0.115004891625947,4.70349259802526,3.75154428153512,0,0,106.000282116421,0,22366.1193354053,0,0,1566.74402261882,474.923879223963,347.246010710632,14201.7354042945,5881.47030067382,0,0
