"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,190.673487585154,205.504443759909,208.847007542822,154.635228591298,61.7494525413857,0,9.9212674791564,6.7039207101869,11.8146381815051,13.1367522618297,13.442837505891,8.8397460194915,3.42414210811723,67.8433078328213,63.7903435198626,19.3497669407552,0,619196.457603782,0,32290.6478655715,35673.1432769036,39665.1373008646,40589.3317280318,26690.7476505205,5368.186699355,319831.946803611,119106.666045865
0,196.325665788271,204.933606997834,206.77918696618,172.429538774812,70.8782471230635,0,0,0,36.6615088601882,39.5131126048516,40.1557999196693,29.7322972107765,11.8727995702432,0,31.0601699739539,51.7933817893281,0,517578.077301359,0,0,110695.836658313,119305.97497906,121246.50640385,89773.7604873814,18613.5396033935,0,57994.2525511501
0,195.920274582561,198.304486940738,198.693127456755,185.099374734543,78.003768231628,0,0,0,43.5835648476947,45.4944956595467,45.9042075222777,38.2787138639063,15.7347062462555,0,0,59.7998252375019,0,547752.802043848,0,0,131596.307008698,137366.175505404,138603.26036208,115578.828834584,24668.0301583193,0,0
0,195.781143554368,192.481618334488,191.567269798054,197.359920863295,84.8697158807116,0,0,0,43.2560483135092,43.7824440894172,43.8682496701475,40.8669675120516,17.2219785545534,0,0,59.4732545189154,0,545594.121400825,0,0,130607.402899231,132196.803407807,132455.884958026,123393.807322186,26999.6960680948,0,0
0,195.954469361428,187.427015433092,185.335748881163,209.123410336877,91.3489880708268,0,0,0,42.9225415662701,42.1991623591201,41.9987029974644,43.2686685396651,18.6066126771589,0,0,59.0566506830637,0,543584.526090629,0,0,129600.411927921,127416.239234373,126810.971817827,130645.508436525,29170.4513246666,0,0
0,196.46842239774,183.095459463725,179.930018872356,220.322871003568,97.3472673554612,0,0,0,42.6081356863853,40.7539349875088,40.2992121669915,45.4715764936117,19.8628288051792,0,0,58.5722089027377,0,541761.41732269,0,0,128651.094155516,123052.516680778,121679.525643864,137296.973327764,31139.8797236712,0,0
0,197.33662239614,179.437946599001,175.281681902646,230.911378324273,102.807247489485,0,0,0,42.3315172919982,39.4501493613265,38.7681165873317,47.4712491192554,20.9746557797671,0,0,58.0397216912052,0,540147.959927109,0,0,127815.871995988,119115.863629652,117056.532442993,143334.789042947,32882.9425372203,0,0
0,198.561805043346,176.404775544262,171.324998486284,240.861163264038,107.707710938674,0,0,0,42.105247874471,38.2862497994433,37.3994374422283,49.269014049819,21.9357389737178,0,0,57.4755031385494,0,538753.362320111,0,0,127132.673642672,115601.582854132,112923.939764886,148762.964240608,34389.6773209517,0,0
0,200.13928316757,173.948057527374,167.998861066547,250.16255992804,112.058537892843,0,0,0,41.936510709591,37.2569173473217,36.1840618454908,50.8701900173694,22.748008219905,0,0,56.8919506053371,0,537574.810651585,0,0,126623.188293529,112493.614291745,109254.232141884,153597.558311493,35663.1095635391,0,0
0,202.059952528322,172.023570533383,165.248158808798,258.822658319218,115.893355405099,0,0,0,41.8281059585667,36.3542712174601,35.1109190079717,52.2827198035647,23.4196721521156,0,0,56.2976288370046,0,536600.380247382,0,0,126295.870761178,109768.162676197,106013.982410045,157862.553707181,36716.1083216168,0,0
0,204.31272897376,170.591987714377,163.024570731071,266.863548186797,119.261560782935,0,0,0,41.7795044586921,35.5689459597008,34.1680085606034,53.5162077984878,23.9630213621941,0,0,55.6977025945589,0,535812.224235929,0,0,126149.123290637,107396.949947662,103166.956629864,161586.94994321,37567.9421271513,0,0
0,206.886407628974,169.619575510074,161.286887111509,274.320140480947,122.221043564392,0,0,0,41.7878265164799,34.8909655483354,33.3432112323679,54.5812672133333,24.3924176291628,0,0,55.0945451971575,0,535189.491886601,0,0,126174.250929356,105349.854473217,100676.561849039,164802.792571693,38241.1266084933,0,0
0,209.770998870073,169.078483164189,160.000981447567,281.23766320504,124.832353128678,0,0,0,41.8486715718082,34.3103927852073,32.6248691005043,55.4890656959317,24.7226889862318,0,0,54.4883882508693,0,534710.657769964,0,0,126357.966616884,103596.871855928,98507.5981111636,167543.801211889,38758.9083623501,0,0
