"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.55828125340477,200.201421602496,216.098598809771,219.688005531443,161.764056026371,64.5108574672865,9.87204116747749,61.365092898397,1.2975330406817,2.28670416416293,2.54259721196776,2.60183951726995,1.71091858441819,0.662737182216425,13.1309628063562,12.3465181006221,3.74511618208271,0,119844.475665282,0,6249.80281269303,6904.47934391876,7677.1233485566,7855.99968929868,5165.95115816672,1039.00387729481,61902.9574458776,23052.9031056578
5.70948301553047,241.093878988527,253.343376351742,256.011074652706,208.396935292279,85.1851816475484,6.13459657144902,67.9593891142046,1.76195677136411,2.86553061515121,3.09307069762065,3.14444673066204,2.31536744976252,0.923359262898766,8.17476526228994,14.3013138179197,3.85560149237608,0,109648.209021474,0,8486.78379683457,8652.18914267421,9339.2241443789,9494.34904617685,6991.02532850777,1447.59322402798,38538.0838880007,26702.8160523651
6.90750761540353,287.010376856014,294.626844215096,296.149871654444,262.105914682041,109.140958178315,4.15437458782242,75.1595684662935,2.12064263177702,3.31589410037249,3.48436804176668,3.52105833475484,2.86619540558413,1.17159772968648,4.8812484400871,15.2188059236466,3.70483364110623,0,103293.397583844,0,10214.4591846644,10012.0175934628,10520.7081650614,10631.490912576,8654.19641230011,1836.76820380439,23011.542940568,28415.9190050479
8.15353762299352,337.368831195267,339.721704503847,339.936474264811,320.563258401983,134.922303498427,3.13852345319714,83.6438991774496,2.353242731473,3.6206514421915,3.71673359026624,3.7359466638672,3.30648030359035,1.37681909608698,3.03197215798352,15.4379646222443,3.39815639370499,0,100027.02997203,0,11334.819677796,10932.2025498178,11222.3131890067,11280.3251836889,9983.59355573694,2158.50327634213,14293.5477192797,28825.1229767557
9.40275403248563,391.037256292925,388.069163322807,386.908316164618,379.97637563399,160.271306174106,2.62922243365486,93.7290010318276,2.48890728379007,3.81339120670283,3.83998650999043,3.84241412345735,3.62343227277742,1.52507131120004,2.0524010107175,15.3942068890533,3.04481316114652,0,98446.1710940774,0,11988.2725565053,11514.1613985731,11594.4633130368,11601.7932542247,10940.5989955147,2390.92516310706,9675.58086196249,28743.4203643143
10.5705504995881,446.359321275377,438.766773963595,436.294225493631,435.813995575032,182.758484942721,2.40103099760656,105.414061986926,2.55293063649852,3.93138740267224,3.90154696387799,3.88987610689266,3.82018417028145,1.61132624567801,1.52927458543311,15.3432844963107,2.70820757581896,0,97608.4057604294,0,12296.6526264456,11870.4393598852,11780.3390764741,11745.1000664421,11534.6720870337,2526.15103206873,7209.41952095875,28648.340198697
11.5742996273561,501.319640218819,490.61951429053,487.053127731257,484.096251778233,200.684773791113,2.34745290100352,118.441651048535,2.55890943116962,4.00115783265489,3.93309835971828,3.91093447469187,3.90662970136534,1.63824414246201,1.24517180685048,15.3856648587077,2.4146562789465,0,97050.0190085256,0,12325.4505734577,12081.1043423438,11875.6054271745,11808.6837462924,11795.6859046917,2568.35146970476,5870.08115923993,28727.4710418998
12.3734853803357,553.823100150845,542.24518210421,537.956634940954,522.572932506867,213.622908301096,2.41916296736102,132.344044314798,2.51810205447969,4.03865812005363,3.95245732718819,3.92372632428838,3.89990557177915,1.6167273855236,1.09408155462725,15.5361522697039,2.17008435263779,0,96578.6794350721,0,12128.8944553327,12194.3327886787,11934.0579341101,11847.307483763,11775.3830537321,2534.61864999023,5157.80030125637,29008.4548525615
12.9779625216923,602.019496084648,592.220810392781,587.706988967488,551.079082272901,222.229890127855,2.59539498199998,146.506036708225,2.44505678685305,4.052394638236,3.96767752730051,3.9362976778044,3.82373315450602,1.56310621201599,1.02408552740192,15.7674590835015,1.97103760255777,0,96140.2790797237,0,11777.0586987442,12235.8088604565,11980.0138382156,11885.2654549062,11545.3878974364,2450.55424456004,4827.81984524496,29440.3412777623
13.4262276967125,644.575047909592,639.24300943188,635.071576520488,570.987094026821,227.631944048794,2.87087572019223,160.258771458865,2.35612117950029,4.0471139132141,3.98124163257755,3.95089718424842,3.70466377858687,1.49395440864929,1.00941271397346,16.0364057970828,1.81087768306315,0,95746.2210128409,0,11348.6842438711,12219.8642282623,12020.9693261059,11929.3472352493,11185.8695743358,2342.14174900691,4758.64818139457,29942.5073522981
13.7600360266731,680.80901163332,682.267745109637,679.008189269937,584.301873255208,230.905250324085,3.24962719510509,172.992230179679,2.26507414743696,4.02666657575959,3.99335727967607,3.9672982978216,3.56696191415461,1.42201896218145,1.03756905300871,16.3008643777414,1.6827764444497,0,95430.1383121224,0,10910.1397295997,12158.125494715,12057.5513363374,11978.8687919325,10770.0922763836,2229.36520681101,4891.3848803583,30436.2933724293
