"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,197.56327512695,213.165231223963,216.686290722858,159.790187301169,59.4642758705419,0,0,11.1779298857375,4.92485063970926,5.4759647977753,5.60355432585585,3.68478730961984,5.70931877896104,113.120033925736,106.36223459037,32.2632601904825,0,858454.703049173,0,53840.5230923944,15963.7307818511,17750.1480141821,18163.7249987182,11944.1089676093,8950.76435611156,533278.842507377,198595.12359112
0,191.576787045043,199.874376310308,201.649886236638,168.436286230539,20.5341044083372,0,0,0,49.3509554899452,53.2482964325117,54.127850846133,39.9153051910219,59.4162662941485,0,0,269.155628864915,0,730289.961305633,0,0,159969.392963177,172602.48706568,175453.531877846,129384.06334398,93149.641683815,0,0
0,175.885744158418,177.387834889536,177.587821746441,167.53252989681,4.21917729463043,0,0,0,58.1443943160173,60.6627490162582,61.2016240587981,51.1211509221698,24.9287559405167,0,0,327.023591456647,0,787954.477186498,0,0,188473.016795793,196636.175313475,198382.919881687,165707.419684691,39081.9691023078,0,0
0,152.866421442077,148.832544447,147.793416953069,157.606774088312,0.0799833841795703,0,0,0,62.9650767767999,63.5028080105793,63.5744010089751,59.9747219880597,6.04166646934604,0,0,385.729820311334,0,819507.44189098,0,0,204099.090075706,205842.1270279,206074.193223581,194405.960109911,9471.80127419294,0,0
0,124.379269247926,116.549748742949,114.708292168323,139.294776919778,0,0,0,0,64.4411310612958,62.7406425323391,62.30259635847,66.4394357463344,0.134868555320681,0,0,454.218871297392,0,829325.269763622,0,0,208883.668317958,203371.594336463,201951.683013004,215361.103266112,211.439701383129,0,0
0,90.5288309724674,81.1085318667827,78.9917187678691,111.466486913014,0,0,0,0,64.3490119548329,60.2983215815752,59.3456233397269,72.065717377625,0,0,0,557.452670457631,0,829447.767987488,0,0,208585.067462212,195454.896553488,192366.758585083,233598.498057163,0,0,0
0,68.04284885466,58.1763725833837,56.0423552801048,92.5913182013169,0,0,0,0,45.7607592221074,40.9989608585941,39.9289484272279,56.3443823825797,0,0,0,544.653661176166,0,592750.567604028,0,0,148331.897561458,132896.695019544,129428.287216506,182638.341467695,0,0,0
0,59.9664836877659,49.1698502480427,46.9085445854548,89.355093592385,0,0,0,0,26.1075370790704,22.3218432195684,21.503036588004,35.5266029249353,0,0,0,413.425759727674,0,341428.291853081,0,0,84626.6666337076,72355.4726388444,69701.3396336128,115158.238706644,0,0,0
0,55.4844697639743,43.6977137196531,41.2995626522042,90.0988398879643,0,0,0,0,20.5431100082567,16.8444367689535,16.0697665176391,30.6109580649122,0,0,0,369.123526758654,0,272135.232486735,0,0,66589.7712611896,54600.6515574983,52089.5850823085,99224.3481124971,0,0,0
0,52.5726618248398,39.8025008725286,37.2737788210021,92.6680112186618,0,0,0,0,17.8598282443472,14.0658037289272,13.2938658091663,29.0018055909906,0,0,0,346.832635658408,0,240238.921679858,0,0,57892.0074456697,45593.8099215548,43091.6002033547,94008.3367449371,0,0,0
0,50.4739190914046,36.7551113999337,34.1080579580058,96.2206163259103,0,0,0,0,16.3160732674286,12.3528179460799,11.5680219545219,28.7597775746671,0,0,0,334.402717948142,0,223315.952824261,0,0,52887.9797811626,40041.226529477,37497.3378220934,93223.811409476,0,0,0
0,48.8315162207742,34.2151756256263,31.464908301368,100.320631120895,0,0,0,0,15.3293801725827,11.162855709993,10.3589219303518,29.2230608332389,0,0,0,327.243995091615,0,213850.020651951,0,0,49689.6486879455,36184.0056374783,33578.082460611,94725.5278610075,0,0,0
0,47.4565225281656,32.0041706957985,29.1671680242814,104.702622935123,0,0,0,0,14.644776490565,10.2612746521591,9.43645794831214,30.0865779697602,0,0,0,323.144416834636,0,208521.483845959,0,0,47470.5298411983,33261.5622299098,30587.9477859673,97524.5884057184,0,0,0
0,46.2426582280557,30.0220519686763,27.1151835127232,109.189415891032,0,0,0,0,14.1329209464657,9.53109057100562,8.68620914384951,31.1812542090809,0,0,0,320.885532398575,0,205614.164273035,0,0,45811.3680304186,30894.6961165011,28156.0425750198,101072.943083494,0,0,0
0,45.1286992288163,28.2105002994986,25.2503341094545,113.657646952392,0,0,0,0,13.7222855585428,8.90889896804509,8.04629978879835,32.4014319730042,0,0,0,319.740595659667,0,204148.356429938,0,0,44480.3078091304,28877.8838370983,26081.7988230452,105028.106556324,0,0,0
0,44.079529227094,26.5346057890645,23.5369093574981,118.021011608363,0,0,0,0,13.3714296933321,8.35864378576206,7.48155991746658,33.6762472950485,0,0,0,319.256058547754,0,203529.605780346,0,0,43343.0208160397,27094.2509446695,24251.2143186084,109160.375759576,0,0,0
0,43.0756201257481,24.972940644616,21.9523404163004,122.220689279945,0,0,0,0,13.0559425925209,7.85930103999979,6.97141150926769,34.9567152664353,0,0,0,319.143058299363,0,203385.440263042,0,0,42320.3804334282,25475.6489312509,22597.5861290319,113310.967827631,0,0,0
0,42.1067880157619,23.5118836935975,20.4816587113859,126.21890341144,0,0,0,0,12.7615728143905,7.39847736365433,6.50359506957976,36.2090718860878,0,0,0,319.217566645357,0,203480.492143321,0,0,41366.1911123355,23981.9051316387,21081.1755320716,117370.43793392,0,0,0
