"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,186.481196617525,200.843015537972,204.076968427831,151.498544519867,60.5344343739899,0,0,9.08273128476812,16.0069291491338,17.7981804837669,18.2128766208821,11.9764300909224,4.63916027551304,91.9167396444553,86.4256267043184,26.2158132745681,0,838911.329656624,0,43748.619688833,48331.3554074112,53739.8634398738,54991.9978250679,36161.658107152,7273.02714106064,433320.702120963,161370.321739537
0,168.70665072641,175.142509385134,176.498869395541,150.094768168557,61.971802848875,0,0,0,59.432533974172,64.0097208777449,65.0403986001303,48.2833795445971,19.292641257115,0,0,85.8506215796351,0,745051.975641853,0,0,179450.717592774,193271.085318628,196383.115792869,145786.937350637,30245.9702085258,0,0
0,148.466080179622,148.521409013207,148.414375087444,144.206092658065,61.3565870661476,0,0,0,58.9813492137651,61.2313827803506,61.7055783327426,52.4744691355726,21.6658947913303,0,0,94.175241645964,0,741598.504176924,0,0,178088.409381969,184882.165446738,186313.952491069,158441.522041961,33966.6300568336,0,0
0,125.215073827794,120.506635770828,119.352283303747,132.806880571396,58.1362084167503,0,0,0,58.3995365225058,58.421300269712,58.3791981838404,56.7238588421255,24.1347804355761,0,0,105.958646480372,0,738002.749036666,0,0,176331.682923083,176397.396426992,176270.273300708,171272.138224398,37837.2168079646,0,0
0,98.2174005747244,90.5841000179168,88.8344154937543,114.398110298127,51.5404073307247,0,0,0,57.6644258696446,55.4960816839345,54.9644757819406,61.1606277549316,26.7730631633087,0,0,124.052523269438,0,734154.777195186,0,0,174112.088277777,167564.985300763,165959.853326568,184668.527574756,41973.3752385912,0,0
0,66.506432262963,58.2413662989787,56.4296091586309,86.5913454671497,40.3308836371857,0,0,0,56.6971751937332,52.2907606842546,51.2807342590008,66.0376843965676,29.7523197202032,0,0,155.498867262731,0,729798.476309077,0,0,171191.56956054,157886.832359182,154837.156454765,199394.322615945,46644.0941859076,0,0
0,28.8934919076715,23.1667060659231,21.9807129291874,45.1706746517046,22.1929004983129,0,0,0,55.272862539204,48.4038449215026,46.8981108148088,71.9652426424905,33.5186133357543,0,0,223.873428415064,0,724262.740431744,0,0,166890.99694752,146150.67076204,141604.254045776,217292.004401919,52548.6877029052,0,0
0,0,0,0,0,0,0,0,0,52.3210361917202,41.9508334399788,39.8032082921232,81.7961536393167,40.1874426906211,0,0,487.787367394223,0,714317.982840939,0,0,157978.246289851,126666.434375668,120181.890504958,246975.477661495,63003.7213763612,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
