"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,184.385051133711,198.512301427003,201.691948870336,149.930202484152,59.926925290292,0,0,10.2721365720587,18.1030746329482,20.1288945947355,20.5978961783777,13.5447721266378,5.24666935921095,103.953455550272,97.7432682965463,29.6488364414745,0,948768.765683045,0,49477.6056004637,54660.4614726651,60777.2265093785,62193.330873586,40897.1133354677,8225.44736191346,490065.079779639,182502.149586373
0,158.49885560396,164.139286272467,165.316744533336,141.829095719381,58.6745565839293,0,0,0,67.2117034509451,72.3613430310078,73.5203823334123,54.6522846930653,21.8444538023704,0,0,98.191396881115,0,842580.342213644,0,0,202939.158208302,218487.990744839,221987.596442706,165017.222898778,34246.5653158998,0,0
0,128.793696153287,128.015152773198,127.733471332989,126.97319898235,54.2972195137502,0,0,0,66.6702604905168,69.0428264028392,69.5381072594089,59.6583661169938,24.6806070410416,0,0,113.30791942347,0,838448.107885984,0,0,201304.324199262,208468.054685454,209963.506741394,180132.595637928,38692.9345413695,0,0
0,94.2567280055549,89.4054063056073,88.2525493002739,103.354828253412,45.7535392250539,0,0,0,65.918254332055,65.5197859126371,65.3756177633338,64.9865006895337,27.7900086132397,0,0,137.868590237943,0,833909.766929392,0,0,199033.71522895,197830.578848568,197395.277236529,196220.376328697,43567.6878768861,0,0
0,53.5343686595795,47.6267654191634,46.3154169644422,67.5666419978023,31.253891080921,0,0,0,64.8321310736707,61.4952708729536,60.7023070383235,71.0900315999406,31.4704267259119,0,0,185.281552705873,0,828519.654307634,0,0,195754.272387156,185678.949706389,183284.673042847,214649.390346477,49337.6503774717,0,0
0,5.04927031607119,2.66341561446719,2.19427494771767,12.8147518896829,6.97171660583083,0,0,0,62.944418657154,55.9984013427503,54.4565494781236,79.4432269895965,36.7475708431757,0,0,316.722404201464,0,820727.617509099,0,0,190054.509561968,169081.690330951,164426.219580718,239871.046005948,57610.8744337161,0,0
0,3.73177188561941,1.85283762477193,1.50563978813397,10.9426513046506,6.25749202220428,0,0,0,2.76728048662518,1.45969963902087,1.20258450528637,7.02319555607699,3.82088779445818,0,0,147.631422037105,0,43442.4421233587,0,0,8355.5324987687,4407.42014813034,3631.0861746762,21205.8513756135,5990.18334820701,0,0
0,3.15261600987072,1.48439825441934,1.19187922361033,10.5096421193447,6.28376877027225,0,0,0,1.65237571296061,0.820410246143593,0.666675963760522,4.84525094389583,2.77072880080904,0,0,119.274597152737,0,28333.5844547425,0,0,4989.18668944039,2477.14841596543,2012.96280166466,14629.7608507998,4343.80029402497,0,0
0,2.77422676629691,1.24127709254711,0.985275458157244,10.4643110639918,6.52957243471958,0,0,0,1.28569113649214,0.605363188144699,0.486068886526963,4.28601316438158,2.56262918998386,0,0,109.854997145205,0,24026.3857984008,0,0,3882.0185110473,1827.83487851998,1467.63741429383,12941.1971277313,4017.55286395353,0,0
0,2.48467047539079,1.05731726787625,0.829824843362806,10.5818695665796,6.88322125298646,0,0,0,1.0883290536836,0.486952955649749,0.386523524327926,4.10514882780355,2.56155101492389,0,0,105.675061552115,0,22228.7622065344,0,0,3286.10302474163,1470.30677445529,1167.06993912252,12395.0949709568,4015.86255881029,0,0
0,2.24253395173127,0.907883357297233,0.704591864766426,10.7720850545779,7.29827804011522,0,0,0,0.957791168361531,0.407574827872793,0.319881012042404,4.07910075642103,2.65334521872641,0,0,103.837989952457,0,21460.8183247809,0,0,2891.9566603233,1230.63228914838,965.849397911554,12316.4453696537,4159.77259769636,0,0
0,2.02936764866113,0.781703883187292,0.59990894177075,10.9892481589873,7.74939564601362,0,0,0,0.859269607823461,0.347872805123855,0.269977796700043,4.12752961583582,2.79647427610848,0,0,103.215439971023,0,21203.6386568527,0,0,2594.48045403199,1050.3678765845,815.171524959594,12462.6715692292,4384.1626720184,0,0
0,1.83630506005038,0.672967662385544,0.510702838127754,11.2075129820819,8.22047701205348,0,0,0,0.777901869312539,0.299644528373875,0.229958473778104,4.21242385077711,2.97051614233309,0,0,103.256720220616,0,21220.6438212166,0,0,2348.7985339067,904.747316727365,694.33709748861,12719.0014000644,4657.01619325021,0,0
0,1.65898856970143,0.578370272210289,0.43400954377105,11.4117252867514,8.70044698267239,0,0,0,0.706642005500075,0.258969617265973,0.196527301264025,4.31284519256794,3.1633819937333,0,0,103.659441110111,0,21386.9000214112,0,0,2133.63635182193,781.933404914228,593.394945161294,13022.2138098503,4959.38095077356,0,0
