"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,189.720694183422,204.445028254925,207.762907743963,153.922345847792,61.4733120487963,0,4.77688493724553,7.24455947713603,12.7674315832369,14.1961677668132,14.5269373047503,9.552628762997,3.7002826007066,73.3145423354538,68.9347260617735,20.9102320166185,0,669131.655797504,0,34894.7323708527,38550.0096701947,42863.9386960872,43862.6649318967,28843.2272997504,5801.10498155991,345624.845739318,128712.042339861
0,188.597533859412,196.595859859986,198.30405647618,166.182323426564,68.387206533239,0,0,0,43.2889092088777,46.6485867787176,47.4056332600471,35.1207362133128,14.0264752640879,0,17.7469351678336,61.4633435087781,0,575802.586784229,0,0,130706.62315555,140850.840648449,143136.668380188,106043.624500419,21989.9570677896,0,33136.3363753417
0,183.503118435636,185.236357505246,185.485590566132,174.48881872781,73.6986615980963,0,0,0,47.0849545207717,49.0818036219909,49.5082692196057,41.4888094270032,17.0734391035065,0,0,67.2512544437068,0,591822.453523832,0,0,142168.410322998,148197.700682618,149485.371801502,125271.398102949,26766.8238682089,0,0
0,177.980947751505,174.193473995068,173.188845323204,181.393634986545,78.3097726584043,0,0,0,46.7068681503883,47.1480277850992,47.2114648308165,44.4124673167086,18.758447809865,0,0,68.5632731586384,0,589375.089136671,0,0,141026.815544171,142358.853869447,142550.395818186,134099.096860189,29408.4903178367,0,0
0,171.969307177863,163.343490228484,161.267680868961,186.71593868266,82.0735375610839,0,0,0,46.3022378867491,45.3169160695779,45.0555591303091,47.1900579494364,20.3725048568071,0,0,70.0781633030292,0,587030.519253655,0,0,139805.074078439,136829.991319423,136040.849629452,142485.7598357,31938.9225539447,0,0
0,165.372567105581,152.549482515241,149.569766378615,190.281326920749,84.8737761471292,0,0,0,45.8896284441469,43.5878483106441,43.0339231841629,49.8247343747531,21.9011415791741,0,0,71.8816179150858,0,584809.661700913,0,0,138559.240263029,131609.240505701,129936.71781833,150440.907353948,34335.4373778193,0,0
0,158.061879378049,141.663379245217,137.938170740024,191.908549739946,86.6188377917091,0,0,0,45.4795431663197,41.9530330603273,41.1335735149451,52.3297664957439,23.3413596555438,0,0,74.0810056864157,0,582716.761639909,0,0,137321.027916029,126673.075913957,124198.798045862,158004.60658811,36593.3341816379,0,0
0,149.874575086137,130.527203896317,126.212382153449,191.391749665265,87.2287019501402,0,0,0,45.0747578789704,40.3983714790733,39.3360478367066,54.7268667718608,24.7012319262687,0,0,76.8175594221489,0,580739.958853733,0,0,136098.818371381,121978.927478502,118771.345247172,165242.416183742,38725.2691323578,0,0
0,140.611604782879,118.973428556467,114.228713365028,188.476646051911,86.6166421635112,0,0,0,44.6707950409754,38.9042235427381,37.6181714047872,57.0451767213818,25.998909182999,0,0,80.2878745624489,0,578852.708048133,0,0,134879.092132037,117467.494069292,113584.385549684,172242.326102185,40759.6980694983,0,0
0,130.032462705578,106.824615050098,101.820324877557,182.827606612289,84.6657041753446,0,0,0,44.2561562355856,37.4457474559696,35.9523937805748,59.3212196625766,27.2617587581713,0,0,84.7826077909976,0,577014.990624303,0,0,133627.130854375,113063.768317395,108554.733101332,179114.614927139,42739.5260318529,0,0
0,117.847117810463,93.8928520744744,88.8174500690947,173.980021661503,81.1981132520528,0,0,0,43.8118757185666,35.9924488153053,34.3063518627663,61.6001590076551,28.5264404885874,0,0,90.759961536161,0,575173.130921509,0,0,132285.66933052,108675.675357113,103584.670686244,185995.649160047,44722.2263491215,0,0
0,103.704635852084,79.9800959603004,75.0490255623642,161.267672527893,75.9319644948339,0,0,0,43.3097614551058,34.5063765770265,32.6411256126771,63.9390540567373,29.8409581913327,0,0,98.9967803077366,0,573256.667084066,0,0,130769.584471497,104188.625727533,98556.6830580753,193057.713771231,46783.0568360385,0,0
0,87.1788116524638,64.8819423495344,60.3483643471865,143.705227839986,68.4124869750391,0,0,0,42.7080583061471,32.937723309455,30.9069901572057,66.413898516953,31.2706056031195,0,0,110.93431347019,0,571169.37384239,0,0,128952.800722963,99452.2307650989,93320.6308308112,200530.264319205,49024.3815177822,0,0
0,67.7537077309497,48.401417098294,44.5695473714809,119.784761260838,57.8894939942125,0,0,0,41.9411957420146,31.2143076124051,29.0332308254655,69.1357105670906,32.9128311459043,0,0,129.593764955593,0,568766.768442559,0,0,126637.334290244,94248.5457988703,87662.9979790291,208748.509325587,51598.9748137847,0,0
