"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.20704777374562,201.344773684577,217.369897415755,220.988925290078,162.61951531858,64.8422260583947,16.4375225706556,67.538351948708,0.64876652034085,1.14335208208146,1.27129860598388,1.30091975863498,0.855459292209096,0.331368591108212,6.56548140317811,6.17325905031103,1.87255809104136,0,59922.237832641,0,3124.90140634651,3452.23967195938,3838.5616742783,3927.99984464934,2582.97557908336,519.501938647405,30951.4787229388,11526.4515528289
7.52417983201697,244.067720246063,256.571278171439,259.29647608995,210.761313194643,86.1217003678836,17.4629356985208,83.2879999655862,0.840929609958423,1.20407131063372,1.2999039035586,1.32154622163875,0.9724885794702,0.387766032789357,5.68694000893911,6.57625963684244,1.61089076373901,0,58232.6303814982,0,4050.48971919342,3635.57543785685,3924.93256970352,3990.27943025537,2936.33405421589,607.918828703652,26809.7938104133,12278.9174219198
10.1868501560243,292.421446635687,300.394109662549,301.995114324662,266.582922292668,110.935630636124,19.3864326122457,101.867050802795,1.02481952705947,1.23095544779137,1.29401713710243,1.30776167169602,1.06297459737424,0.434354760777146,5.09541641999589,6.83960574202512,1.35858318181636,0,57189.7576969592,0,4936.22879873178,3716.74945791291,3907.15805473297,3948.65833127966,3209.54772624357,680.95814250171,24021.189494448,12770.6262742904
12.6538902412277,345.62650315591,348.428521732652,348.736409424244,327.478797068857,137.688081139542,22.2047556765317,122.896543857001,1.1626697547487,1.23586047649236,1.26955533451543,1.27632165896718,1.12665914610497,0.468847148235155,4.74011151954713,7.00988026522577,1.13845132300412,0,56589.2679848381,0,5600.20937859421,3731.55971184873,3833.29803675433,3853.72829097938,3401.83698610026,735.033461146384,22346.1848160291,13088.5557547087
14.3771841441256,402.281673219131,399.90159794495,398.854054041676,389.197949668107,163.88922898412,25.8947068838853,145.433362439269,1.21708633008295,1.23097185699232,1.2409514331511,1.24204799571214,1.16633759064367,0.490385289838711,4.57527837116691,7.12684643629195,0.959390316194913,0,56241.8382130281,0,5862.31666597583,3716.79900388865,3746.9313570497,3750.2423203438,3521.64216466675,768.799806594181,21569.1161790735,13306.9501057519
15.2913705535299,460.4253451017,453.683341222059,451.365141474447,446.724342035215,186.890870970026,30.3746449222396,168.0475511056,1.18188805046232,1.2245499908212,1.21730501460384,1.21411627904232,1.18472298745287,0.498880677914644,4.56024008942476,7.20820221410372,0.819974818718038,0,56047.1544664985,0,5692.77777942895,3697.40880771775,3675.53331134883,3665.905236514,3577.15507030985,782.118421253009,21498.2215974292,13458.8542173156
15.7246684014569,517.75023313859,508.355084895274,505.021180741239,495.784788625248,204.915355859456,35.4720882803253,189.136970051416,1.09374706481647,1.21947661141559,1.20161982717735,1.19547987332191,1.18318831197625,0.494996742598288,4.65431636556289,7.24708050696645,0.713458139449358,0,56009.1351509386,0,5268.23076387586,3682.09023531172,3628.17342357283,3609.63443403849,3572.52126796059,776.029395374968,21941.7229464411,13531.4461425024
15.9554162296108,571.941118753218,562.338433851923,558.40830236137,534.153968704228,217.626187023936,40.9083433089842,207.370619034674,0.997260468792159,1.21588129215002,1.19381778690199,1.18598846799248,1.16429778460502,0.481221893717783,4.81934555555824,7.23209205424474,0.632594070979394,0,56152.772724777,0,4803.48560493709,3671.23452078908,3604.61592682012,3580.97606490234,3515.48317004024,754.433924681548,22719.7157772992,13503.4603293783
16.1020642486986,621.045108940091,614.06686471363,610.085512611998,561.939572906975,225.84709281702,46.320047847961,222.033645161957,0.914413639209033,1.21375111755109,1.19337267447666,1.18503230283284,1.13356070266885,0.461837799465258,5.02250816513918,7.16542890253401,0.571653104227153,0,56453.220650736,0,4404.43885058293,3664.80266714234,3603.27195343057,3578.08901781615,3422.67556044799,724.044579362389,23677.4799992339,13378.989675824
16.2047877361029,663.756478581463,662.166219685809,658.737636466967,580.848129579424,230.840780630508,51.3294764403343,233.097695756066,0.84945746806448,1.2131848954715,1.19955319566325,1.19177579565845,1.09772477426308,0.441182577155101,5.23483847028005,7.06218812746527,0.526208783005131,0,56845.3372366096,0,4091.56569175554,3663.09301500902,3621.93343204957,3598.45033418142,3314.47248314334,691.66242751923,24678.46325061,13186.2228111244
16.2789213288357,699.528363329111,705.60164118876,703.310202165603,593.13750632002,233.75342699342,55.638960076979,241.029339640014,0.800492033546835,1.21413283877099,1.21122396238385,1.2049524522581,1.06247819978835,0.422250300125143,5.43193675069089,6.94243876603053,0.492733030798263,0,57256.8861286998,0,3855.71481106248,3665.95523699343,3657.17216953598,3638.23595872349,3208.04890233277,661.981417055383,25607.6385627982,12962.6318032288
16.3324769309502,728.500523815773,743.757402615476,743.096783538075,600.877225764765,235.412667317406,59.0990120206022,246.505089210624,0.76444111734104,1.21637506167845,1.22693558233549,1.22295111304269,1.0313772945535,0.406462202366623,5.59721025025108,6.82415268180247,0.468399500496162,0,57631.4476243992,0,3682.06904603074,3672.72540953766,3704.61186773381,3692.58115280368,3114.14276391027,637.229682542237,26386.7831359025,12741.7729654388
16.3708417224012,751.305166348499,776.438713799227,777.764177233717,605.654079929333,236.346646292841,61.7148058936174,250.190437001747,0.738378500479364,1.21955284254223,1.24509375747671,1.24398784217899,1.00590391460806,0.394094689312803,5.72375996133453,6.71913379593315,0.450946476972604,0,57938.0695795124,0,3556.5337332015,3682.32040773523,3759.4386997966,3756.09949682979,3037.22838713629,617.840557621799,26983.3731571761,12545.6860864921
16.3980506055329,768.839251908224,803.80869766434,807.319452817371,608.566503329963,236.870045409417,63.5991176530123,252.632377322016,0.719805163304853,1.22321863403529,1.2641391879702,1.26629720796584,0.986080476392483,0.384801855206529,5.81309630179672,6.63246647671916,0.43857306605787,0,58169.4660232381,0,3467.07189194205,3693.3889062492,3816.94451252883,3823.4604426247,2977.37345625806,603.271749764685,27404.529150347,12383.8644865897
16.4171947559423,782.071530821014,826.288545807397,832.03718483991,610.330083073445,237.163479730959,64.9091076974973,254.237038256824,0.706695833902637,1.22692953569976,1.28273449849106,1.28833703397448,0.971162977852473,0.378002103969126,5.87172356951633,6.56431975033561,0.429871168336831,0,58333.6718605251,0,3403.92843339287,3704.59361050924,3873.09123207268,3890.00753944864,2932.33152991419,592.611463772168,27680.9141582352,12256.6237643484
16.4306076331603,791.91377692377,844.450518581581,852.370403718652,611.394462466357,237.328615084205,65.7984338751969,255.288271657779,0.697484470093909,1.23034195543108,1.29990342971792,1.30894709325712,0.960161159528071,0.373101651076221,5.90765919249156,6.51230635243151,0.423773310423712,0,58445.0747368199,0,3359.56023186308,3714.89707779501,3924.93113898797,3952.2375956247,2899.11261661669,584.928796052816,27850.3245337448,12159.5065194453
16.4400025457159,799.154338783735,858.925373763127,868.865507764467,612.036232829422,237.422151500043,66.3938038021452,255.977424699716,0.69101130548399,1.23325587108685,1.31507190584375,1.32740562843861,0.952131194529277,0.369594413506056,5.92817870783749,6.4732562767392,0.419497654685983,0,58518.3093902843,0,3328.38106253353,3723.69536083067,3970.73086758027,4007.97133542234,2874.86692347655,579.430336736245,27947.059152828,12086.5938485314
16.4466033627334,804.437285651302,870.334506236671,882.093554513461,612.423456122092,237.475606344337,66.7898544338949,256.430767956602,0.686446231665301,1.23560333425711,1.32801763588618,1.34338646030339,0.9462928163803,0.367087542146648,5.93890526851308,6.44416601430498,0.416488154340186,0,58565.4460255095,0,3306.39255796551,3730.78329604492,4009.81923199167,4056.22389263468,2857.23851226213,575.500198014295,27997.6270996598,12032.2777250908
16.4512661899666,808.268559247133,879.247732882799,892.60231498134,612.657551332955,237.506503202355,67.0531297401656,256.730633949175,0.683208402521301,1.23740805039609,1.33877300787074,1.3568611065482,0.942046979141845,0.365291654557335,5.94376567228341,6.42255042958488,0.414357294896035,0,58595.3800694521,0,3290.79696767475,3736.23245973582,4042.29402469435,4096.90926773567,2844.41862240931,572.684701587429,28020.5403751143,11991.9180077954
16.4545822880881,811.034764358162,886.162298521292,900.887779538625,612.799504767974,237.524610575144,67.2287363769307,256.930386576324,0.680896286613081,1.23874263904137,1.34752446391937,1.36799153526934,0.938951569109299,0.363999600380864,5.94531530593788,6.40648390309612,0.412837980737095,0,58614.2406775486,0,3279.66024278729,3740.26211948734,4068.71818942191,4130.5165075345,2835.07233487215,570.65908821451,28027.8457728664,11961.9192603452
16.4569578396504,813.025581272102,891.496900243041,907.380978111788,612.885936404633,237.535398082664,67.346603796086,257.064548630184,0.679233415387398,1.23969661884554,1.35453183205362,1.37704027414551,0.936686696398617,0.363065147836959,5.94512967746097,6.39452164194637,0.411746759913513,0,58626.078456038,0,3271.65072246096,3743.14256810664,4089.87625144689,4157.83828865431,2828.23377346461,569.194103538355,28026.9706693515,11939.5838257747
16.4586719965663,814.455056215899,895.594953703216,912.445351980508,612.938833991373,237.541947040914,67.4263695759082,257.155477212568,0.678029121647255,1.24035718445857,1.36007354579034,1.38430639965968,0.935022823370035,0.362385568623889,5.94413539117408,6.38559526886978,0.410957395084552,0,58633.5014776317,0,3265.85002362057,3745.13708130251,4106.60891351343,4179.77764325434,2823.2098717563,568.128695626659,28022.283331293,11922.91687466
16.4599174409992,815.479782276887,898.732671175824,916.380515399391,612.971412253995,237.546006967592,67.4808628708883,257.217697876087,0.677151233461365,1.24079996474747,1.36441437560231,1.39008549573211,0.933795521071998,0.361888648446526,5.9428512861808,6.37891877821496,0.410382556496188,0,58638.1621507796,0,3261.62151622894,3746.47401303443,4119.71562414173,4197.22705804266,2819.50415262641,567.349650773223,28016.2297084226,11910.4508100662
16.4608280701187,816.213509934101,901.128976931958,919.429292453911,612.99162740403,237.548580937747,67.5184687973313,257.26069506034,0.676507472235531,1.24108609171449,1.36778941993071,1.39464783443789,0.932886762983804,0.361523426818313,5.94155025580615,6.37391403946291,0.409961387515068,0,58641.0973287851,0,3258.5207237298,3747.33794539809,4129.90624005763,4211.00259308897,2816.76024655106,566.77707585519,28010.0962946657,11901.1061708262
16.4614976794489,816.738451025008,902.955482880102,921.785950914019,613.004281775816,237.550250925612,67.5446891317457,257.290701313442,0.676032889530452,1.24126265826075,1.37039847506648,1.3982288135935,0.932211495720699,0.361253739924818,5.94036230295129,6.37015492899564,0.409651128342375,0,58642.9541599122,0,3256.23481020617,3747.87107079778,4137.78402660054,4221.81500905357,2814.72134316216,566.354275180178,28004.495959328,11894.0873167121
