"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,186.100079256832,200.419249335978,203.643328508288,151.213391422465,60.4239781769541,0,0,9.29898679154778,16.3880465098265,18.2219466857603,18.6465165404258,12.2615831883246,4.74961647254879,94.1052334455083,88.4833797210828,26.8399993049134,0,858885.408934113,0,44790.2534909454,49482.1019647277,55019.3839979629,56301.3311066139,37022.649966844,7446.1944539426,443637.861695246,165212.472257136
0,166.85084898488,173.141566045656,174.465270966423,148.593026069168,61.3728850332867,0,0,0,60.8469970365747,65.5287709662331,66.5829109570735,49.4404989858989,19.7561314092573,0,0,88.0738204153004,0,762785.117153314,0,0,183721.550326692,197857.708338219,201040.580834986,149280.746215869,30972.6052579632,0,0
0,144.894058160384,144.792362330398,144.652287620405,141.088566351304,60.0812200850822,0,0,0,60.380192068453,62.6566845567372,63.1357085344043,53.7730284782793,22.2096957171656,0,0,97.4810757730106,0,759213.979466634,0,0,182312.078427989,189185.724616367,190632.09061809,162362.394841811,34819.1720381508,0,0
0,119.608117355843,114.851094854292,113.691887229265,127.525994408231,55.9242050361461,0,0,0,59.7706355880961,59.728684769187,59.6709021758051,58.2008219805415,24.7842648414102,0,0,111.119823206893,0,755462.952965467,0,0,180471.582314179,180344.915923678,180170.447040166,175731.683818769,38855.4436918817,0,0
0,90.1533793680564,82.7600890941362,81.0742329247935,106.138677559371,47.9933852909206,0,0,0,58.9838720722355,56.6379810668493,56.0663262680673,62.8885154816149,27.5786144662728,0,0,132.839388671328,0,751384.800046059,0,0,178096.02690612,171012.838689815,169286.782992756,189885.715396628,43236.2754494116,0,0
0,55.4335893712284,47.9973777731441,46.3811503693302,74.0161699594375,34.7594235774241,0,0,0,57.9099301936634,53.1608578165062,52.0779498460282,68.1780699891189,30.8285015097235,0,0,173.031540613036,0,746626.891083629,0,0,174853.364548051,160514.005463156,157244.270868403,205857.007358202,48331.2743864302,0,0
0,14.1705155004582,10.4539723143822,9.70941481058277,25.7085794242529,13.1493173716641,0,0,0,56.1983773754546,48.6595722868241,47.0210466457039,75.037332030049,35.2389810170084,0,0,273.089510996895,0,740124.335723137,0,0,169685.498383048,146922.814504641,141975.446751131,226567.87753474,55245.788060573,0,0
0,0,0,0,0.0536671702254878,0.557999976140298,0,0,0,19.71509866301,14.544361183738,13.5084761697301,35.7677305260058,18.294330176288,0,0,374.772356305927,0,280533.865745887,0,0,59527.8102062242,43915.2746286152,40787.5212471407,107997.160483617,28680.8715365957,0,0
0,0,0,0,0.0753130389299755,0.809556134856749,0,0,0,0,0,0,0.000383428295353192,0.00398666407711925,0,0,1.92455225029935,0,5.48325047796521,0,0,0,0,0,1.15772419827171,6.25007852999285,0,0
0,0,0,0,0.105449782476032,1.17156142227781,0,0,0,0,0,0,0.00077666077188155,0.00834849451718294,0,0,2.77789254314335,0,12.6554814193595,0,0,0,0,0,2.34505116172347,13.0883228007794,0,0
0,0,0,0,0.147165217097996,1.68930984584528,0,0,0,0,0,0,0.001565943026068,0.0173978399551771,0,0,4.00022585684336,0,28.003387954673,0,0,0,0,0,4.72821165356035,27.275402157956,0,0
0,0,0,0,0.204428140277785,2.42326769898122,0,0,0,0,0,0,0.00313626667529659,0.0360012119592568,0,0,5.74066298865883,0,60.1697601100558,0,0,0,0,0,9.46965016986922,56.4407729288454,0,0
0,0,0,0,0.282100193079603,3.45058351364584,0,0,0,0,0,0,0.00622103638783999,0.0737434509375993,0,0,8.19740340357272,0,126.197441718239,0,0,0,0,0,18.7838103025153,115.611034819296,0,0
0,0,0,0,0.385682360835891,4.86272006309419,0,0,0,0,0,0,0.0121713099507253,0.148876613649092,0,0,11.6221956645282,0,258.528668464627,0,0,0,0,0,36.7500787641142,233.400785365041,0,0
0,0,0,0,0.520556609230353,6.7548814747347,0,0,0,0,0,0,0.0233551915669076,0.294464487210848,0,0,16.3120258462422,0,515.852348570707,0,0,0,0,0,70.5187143462471,461.645660070702,0,0
0,0,0,0,0.690448636255552,9.20166688094495,0,0,0,0,0,0,0.0436238680398046,0.566074952950891,0,0,22.5741002836159,0,996.605906945875,0,0,0,0,0,131.71799855139,887.462008678101,0,0
0,0,0,0,0.89501878126832,12.2156309466332,0,0,0,0,0,0,0.0785518375436166,1.04686692681791,0,0,30.6463824200912,0,1847.75512845686,0,0,0,0,0,237.179582845296,1641.22192803166,0,0
