"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,191.245163626195,206.140093062901,209.497467422141,155.062958237403,61.91513683694,0,13.0078970043149,6.37953745001616,11.2429621404638,12.5011029588371,12.7923776265728,8.41201637338654,3.25845781256296,64.5605671312291,60.7037139947041,18.4134878952336,0,589235.338687432,0,30728.1971623968,33947.0234409222,37745.8564637236,38625.3318057052,25399.2598609776,5108.43573003105,304356.207442126,113343.440269445
0,200.436029497766,209.369891795607,211.288943161893,175.74883256843,72.2012576159798,0,0,0,33.211277938682,35.7979035663313,36.3809389271985,26.9279437261087,10.7520670280704,0,36.7806043013676,46.7788315732441,0,485006.385099836,0,0,100278.202185684,108088.265024789,109848.68321485,81306.2897006546,16856.5151177087,0,68675.2086877228
0,202.748105753013,205.498764775203,205.966104879495,190.91734176034,80.3620129384786,0,0,0,41.4806703968112,43.3295525477688,43.7267043841873,36.3716015262449,14.9422066327506,0,0,55.7473489617178,0,521295.001846793,0,0,125246.823098136,130829.341738146,132028.502825061,109820.489846849,23425.5916875631,0,0
0,205.701533951721,202.701796345623,201.844164844426,206.196795478962,88.4909989477223,0,0,0,41.1797987386775,41.7384800862138,41.8334006841932,38.7768737972403,16.3221821814351,0,0,54.7118825341931,0,519292.788044222,0,0,124338.370583241,126025.25421443,126311.857666827,117082.973980938,25589.0434813196,0,0
0,209.382216094355,200.979013979835,198.894289023978,221.496914954757,96.4430089827799,0,0,0,40.8820084691582,40.2858277024823,40.1153783255537,40.980438877343,17.587082113224,0,0,53.5363720568585,0,517457.764452394,0,0,123439.222019584,121639.112563684,121124.457357894,123736.423000269,27572.08588302,0,0
0,213.857080088507,200.322392361175,197.083750641633,236.728173114732,104.092730870949,0,0,0,40.6144635906894,38.9844705918019,38.5800905666229,42.9643861627011,18.7073245759445,0,0,52.2510682225729,0,515832.843482732,0,0,122631.396453029,117709.792177353,116488.806282151,129726.757590049,29328.3420483739,0,0
0,219.175795002013,200.718850947698,196.378575209724,251.801565561665,111.343436391198,0,0,0,40.3980615255778,37.8413299583463,37.2295435849832,44.7184600966621,19.6633403221893,0,0,50.8851591701823,0,514446.403755201,0,0,121977.991604269,114258.190953817,112410.961896392,135023.012101036,30827.1323588576,0,0
0,225.372754269469,202.153007380892,196.745971749842,266.629955120667,118.131335795469,0,0,0,40.2472886475044,36.8580368603805,36.0610312857714,46.2383644642911,20.4460142298123,0,0,49.4650305727082,0,513311.650902477,0,0,121522.747660345,111289.23371382,108882.753412119,139612.214532854,32054.166613912,0,0
0,232.468932938611,204.609413477439,198.156279247591,281.130759611196,124.425360590537,0,0,0,40.170593664889,36.0318901189078,35.0681363946809,47.524305325894,21.0558099833863,0,0,48.0132475173859,0,512427.88924914,0,0,121291.17466916,108794.76451184,105884.804497845,143494.987064424,33010.1717533888,0,0
