"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,186.290637937178,200.631132436974,203.860148468058,151.355967971165,60.4792062754717,0,0,9.19085903815858,16.1974878294813,18.0100635847648,18.4296965806552,12.1190066396243,4.69438837403124,93.0109865449881,87.4545032127066,26.5279062897425,0,848898.369295427,0,44269.4365898922,48906.7286860728,54379.6237189221,55646.6644658447,36592.1540370005,7359.61079750212,438479.281908134,163291.396998348
0,167.778758839336,174.14201818859,175.482043640925,149.343958154877,61.6723759778585,0,0,0,60.139769278352,64.7692774495895,65.8116931139291,48.8618917916698,19.52436017086,0,0,86.9610893862318,0,753918.585507889,0,0,181586.145351873,195564.492022927,198711.964063695,147533.698441431,30609.24671735,0,0
0,146.680336880036,146.656864657186,146.533241675035,142.648181098813,60.7193439421694,0,0,0,59.6808159216758,61.9442997649933,62.4209620844932,53.1233473016131,21.9375667316238,0,0,95.8190848152917,0,750406.582631823,0,0,180200.380625217,187034.748483729,188473.983689834,160400.746135903,34392.542781955,0,0
0,122.412831331172,117.678929253985,116.521883123839,130.170369353021,57.0322866668879,0,0,0,59.0852883716584,59.0758333684499,59.0260359674816,57.461068710315,24.4587653864959,0,0,108.507986499234,0,746733.981518536,0,0,178402.243493064,178373.695036569,178223.336659759,173498.071244864,38345.1430707784,0,0
0,94.1889063437222,86.6719762663066,84.9534212871612,110.281439457737,49.7740364025482,0,0,0,58.3248801117047,56.0693627112002,55.518075921322,62.0210406380655,27.1736324221067,0,0,128.345650562167,0,742773.091848381,0,0,176106.265199905,169295.951235513,167631.394747209,187266.460036655,42601.3662796617,0,0
0,60.9773145424068,53.1163090209566,51.4002017849483,80.3422424235826,37.5672333769059,0,0,0,57.3062596692501,52.7328214199515,51.6872210226883,67.0972522305434,30.2834374619665,0,0,163.891546413,0,738223.179970657,0,0,173030.640501948,159221.591470663,156064.503440633,202593.583953646,47476.7521501803,0,0
0,21.5377943123791,16.782715141979,15.8110797915498,35.5629878756494,17.7472978534863,0,0,0,55.7496983110234,48.5626207965264,46.9936363078722,73.4544610624147,34.3465753265632,0,0,246.279618099332,0,732242.514958615,0,0,168330.755875922,146630.078971722,141892.683919657,221788.553618951,53846.7221904619,0,0
0,0,0,0,0,0,0,0,0,44.322196282085,34.5368139318508,32.5373049713821,73.1843616918556,36.5218094076949,0,0,554.337541665662,0,614025.882658195,0,0,133826.532309129,104280.528340455,98243.206796245,220973.015013627,57256.9377404047,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
