"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,186.862313978219,201.266781739966,204.510608347376,151.78369761727,60.644890571026,0,0,8.86647577798784,15.62581178844,17.3744142817723,17.7792367013371,11.6912769935193,4.52870407847697,89.7282458433959,84.3678736875481,25.5916272442209,0,818937.250379077,0,42706.9858867175,47180.6088500914,52460.3428817811,53682.6645435181,35300.6662474575,7099.85982817817,423003.54254665,157528.171221928
0,170.562380506494,177.143608171094,178.532679211336,151.596023136171,62.5704650074913,0,0,0,58.0180408198445,62.4904193363955,63.4975804943332,47.1266387355782,18.8293597663299,0,0,83.6364480704451,0,727318.522200633,0,0,175179.793999234,188683.703061741,191724.727572021,142294.271728513,29519.6622871944,0,0
0,152.035955100249,152.250591699949,152.177141558999,147.316855831383,62.6284594858774,0,0,0,57.5821495659977,59.8039832117616,60.2729359559687,51.1790750804228,21.1238953383288,0,0,90.9408205354093,0,723980.342356013,0,0,173863.663034177,180572.272198938,181988.229097253,154530.206517991,33116.9123281906,0,0
0,130.812098355263,126.161442052515,125.014033902768,138.056694879758,60.3318014263954,0,0,0,57.0268666114897,57.1073742304472,57.0798239619085,55.2567889719304,23.4911853767041,0,0,101.038629500482,0,720533.754644468,0,0,172187.040518018,172430.125391361,172346.940052818,166842.46438482,36828.2229269523,0,0
0,106.252991444144,98.407885539544,96.6004667683875,122.555361314255,55.0316748222531,0,0,0,56.3394331815781,54.3364430658812,53.8422661082644,59.4596068272205,25.9842899695362,0,0,116.016245030062,0,716899.647720549,0,0,170111.402579569,164063.57002797,162571.451086841,179532.461421986,40736.7788492125,0,0
0,77.5187167812999,68.5034519573986,66.5122432901958,98.870666746464,45.7335957141497,0,0,0,55.4647682291605,51.3695707686675,50.4260861488681,63.9747137294442,28.7269002763407,0,0,140.614556185652,0,712893.723727597,0,0,167470.437389817,155105.389598165,152256.630160543,193165.384661709,45036.4964735482,0,0
0,43.5474195857421,36.0476157235731,34.4655300555008,63.736929624325,30.6897027180554,0,0,0,54.2554976630137,47.9456966253549,46.5520458829828,69.1997681506698,32.0090308304592,0,0,188.53475478257,0,708081.280244845,0,0,163819.163308971,144767.336836831,140559.344865614,208941.924927647,50182.0450605645,0,0
0,3.25169763349079,1.29271980446851,0.937238971177173,10.7753380939207,6.16854763925036,0,0,0,52.2104086926629,43.218651466091,41.3218378293101,76.4162647559268,36.7948764084891,0,0,322.960129728518,0,700999.455211384,0,0,157644.217387433,130494.48677979,124767.243711069,230731.42989612,57685.0375667002,0,0
0,2.87086704800935,1.08486099521667,0.777591797771169,10.7586437020172,6.4293561837808,0,0,0,1.31653432633513,0.523391221676718,0.37946556433328,4.36267577046638,2.49749688503123,0,0,109.062707783727,0,23680.2857504537,0,0,3975.14650307571,1580.32855123529,1145.75911992826,13172.6723611519,3915.4419228462,0,0
0,2.57262949751144,0.92469564724653,0.655355806685053,10.8830282954133,6.78218391611794,0,0,0,1.12473812348867,0.425022998139922,0.304642160308943,4.21498332257516,2.51887039297068,0,0,105.534043780855,0,22169.3347496981,0,0,3396.03664638805,1283.31533100686,919.837177062147,12726.7294745735,3948.95016444843,0,0
0,2.32025914699666,0.793469520983823,0.556078365649457,11.0697759874641,7.18829593166872,0,0,0,0.993280161043665,0.357020644559147,0.253029797658275,4.20188608906471,2.61856934274673,0,0,104.003692924002,0,21529.5325907363,0,0,2999.11219917718,1077.98888214014,763.998701146823,12687.1836602734,4105.25284092284,0,0
0,2.09696762882759,0.682301473897096,0.472840410333879,11.2779862767259,7.6258549987808,0,0,0,0.891725111667434,0.304947271997554,0.213712784344136,4.25435117509703,2.76261554691549,0,0,103.525836270176,0,21331.6717146084,0,0,2692.47667033276,920.75843193395,645.284828776966,12845.5968509537,4331.08076888126,0,0
0,1.89455678831895,0.586477439701838,0.401897839850736,11.4843919288772,8.08081333389935,0,0,0,0.806681821468334,0.262474340656163,0.181896829606867,4.33852501447087,2.93358777508133,0,0,103.625058306324,0,21372.680359672,0,0,2435.6967817399,792.515574060963,549.219668388833,13099.7515179033,4599.12187588533,0,0
0,1.70892310877741,0.503229896224675,0.340992083919601,11.6754425774293,8.54348428199636,0,0,0,0.731711820989865,0.226508108925295,0.155220156008101,4.43547819893869,3.12095508357559,0,0,104.036728626191,0,21543.245077853,0,0,2209.33220523306,683.919058623523,468.672064237088,13392.4921662023,4892.86631218323,0,0
0,1.53798111161614,0.430747480766176,0.288601469494078,11.843528874431,9.00699189347461,0,0,0,0.663625404213054,0.195419057521617,0.132417314952508,4.53391978844264,3.31768771860302,0,0,104.605549278018,0,21780.0363302339,0,0,2003.75193577612,590.048711683696,399.821118181877,13689.7269077857,5201.29320608454,0,0
0,1.38061684109427,0.367701242717329,0.243585905125331,11.9848780615842,9.46644178281718,0,0,0,0.600857371383347,0.168284120701062,0.112750617694753,4.62702147226989,3.51884521357829,0,0,105.238496685761,0,22045.043872672,0,0,1814.23000595107,508.117426600018,340.439451280082,13970.8383269817,5516.65715854491,0,0
0,1.23614178456365,0.313013137998587,0.205014357847461,12.0982378008031,9.91840405261121,0,0,0,0.54266683124282,0.144529070115722,0.0957441538703871,4.71078984909137,3.72089041109651,0,0,105.880102913629,0,22315.3122830877,0,0,1638.52936714158,436.391377095812,289.090098780249,14223.7687394512,5833.41280353252,0,0
0,1.10401145337568,0.265745065804246,0.17208209590037,12.1839922019935,10.3605506964957,0,0,0,0.488715949694695,0.123751591374201,0.0810536362799495,4.78310971304867,3.92129957627688,0,0,106.498249630234,0,22577.256098977,0,0,1475.62996236808,373.655814254845,244.733519191048,14442.131488194,6147.60356459928,0,0
0,0.983689873491535,0.225048825094581,0.1440725355933,12.2435479844645,10.7913830623382,0,0,0,0.438843256442413,0.10563335163277,0.068402431070302,4.84312259446489,4.11830673702233,0,0,107.075495815038,0,22823.2481122572,0,0,1325.04424787884,318.949563221856,206.534443676763,14623.3345080691,6456.46084522567,0,0
0,0.874594734576257,0.190146062311198,0.120340616211868,12.2789054195096,11.210020749093,0,0,0,0.392944053030728,0.08989784264891,0.0575511119836003,4.89079891756462,4.31071815680209,0,0,107.603590661652,0,23049.4618558991,0,0,1186.45609693877,271.437734430099,173.769948092862,14767.2884979183,6758.11316918067,0,0
0,0.776085595745876,0.160321885475406,0.100305776558931,12.2923616733457,11.6160370836893,0,0,0,0.350911592871931,0.0762918583500001,0.0482839830296445,4.92663640557078,4.49777031769753,0,0,108.07994164819,0,23254.4676317042,0,0,1059.54319867729,230.355796933434,145.788759514653,14875.4962842837,7051.3635339433,0,0
0,0.687473213238978,0.134923694280607,0.0834485286301671,12.2863103903138,12.0093316569621,0,0,0,0.312612585824321,0.0645787519539384,0.0404038528160903,4.95144735278742,4.67901918250826,0,0,108.505331909063,0,23438.3087734826,0,0,943.903096561322,194.989218942207,121.995477838975,14950.4105102886,7335.5158017606,0,0
0,0.608037412866539,0.113361107924746,0.0693078116404092,12.2631109310559,12.3900326651214,0,0,0,0.277881370346723,0.0545370791718458,0.0337304654823078,4.96621061303631,4.85425391639929,0,0,108.882452597545,0,23601.8945147155,0,0,839.035591786366,164.669371106652,101.845838142605,14994.9867292131,7610.2394370644,0,0
0,0.537046616797713,0.0951052261029246,0.0574779921021971,12.2250073215463,12.7584230643401,0,0,0,0.246523447481747,0.0459612690676533,0.0281002456451796,4.97197099981504,5.02343030606838,0,0,109.214970778284,0,23746.6047134246,0,0,744.353413793009,138.775552111731,84.8459405710699,15012.3796531208,7875.46512460629,0,0
0,0.473775559405245,0.0796866831267181,0.0476052172462576,12.1740820006215,13.1148855107182,0,0,0,0.218322964281866,0.0386626676940943,0.0233662501991853,4.96977311340706,5.18662003603693,0,0,109.506948770876,0,23874.0367094434,0,0,659.204815739276,116.738139833837,70.5521048037142,15005.743350296,8131.30524754154,0,0
0,0.417519731367029,0.0666925406617057,0.0393832078563823,12.112233365305,13.4598619193731,0,0,0,0.193051139855796,0.0324702376548347,0.0193978800088587,4.960619770822,5.34397257659466,0,0,109.762492649283,0,23985.8470925184,0,0,582.89901612273,98.0407036001558,58.5699995373065,14978.1057285184,8377.9941373891,0,0
0,0.367606208500649,0.0557622999944558,0.0325487108510669,12.0411691349904,13.7938242576154,0,0,0,0.170474092087674,0.0272306898672775,0.0160802378868054,4.94544767823026,5.495686953088,0,0,109.985548670233,0,24083.656283914,0,0,514.729830792746,82.2204020335528,48.5527039635187,14932.2950803613,8615.84381543308,0,0
0,0.323401096986638,0.0465833691626757,0.026876846096055,11.9624098488192,14.1172538732127,0,0,0,0.150359388044353,0.0228080622939131,0.0133131708116686,4.92511492082843,5.64199114760801,0,0,110.179793946154,0,24168.9941940877,0,0,453.995451264038,68.8667110731316,40.1978158398451,14870.9023100651,8845.21169979172,0,0
0,0.284314081515198,0.0388862900898356,0.0221765445858983,11.8772985170014,14.4306272390628,0,0,0,0.132481128185493,0.0190828582798764,0.0110100891000389,4.90039634174246,5.78312732217327,0,0,110.348586135158,0,24243.2723379218,0,0,400.01379599124,57.6188222688468,33.2438860947942,14796.2669805875,9066.47743911457,0,0
0,0.249800637244135,0.032439968658158,0.0182862221542052,11.7870136935483,14.7344064713949,0,0,0,0.116623629373557,0.015950881711454,0.00909666205341893,4.87198401438244,5.91934143320459,0,0,110.494949222849,0,24307.7726582972,0,0,352.133630857021,48.1621256566613,27.4664804616001,14710.4787398329,9280.02663071189,0,0
