"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.42257640509287,194.675219872439,209.953988880853,213.400226698045,157.62933611403,62.9092426102646,0,31.527674155248,4.4332378889936,7.81290589421945,8.68720714088551,8.88961835066792,5.84563849675925,2.26435203923832,44.8641229216948,42.183936843771,12.7958136221096,0,409468.62518951,0,21353.4929433572,23590.304425044,26230.1714408887,26841.3322717572,17650.3331237275,3549.92991408883,211501.77127331,78764.0856109582
0,220.103328955234,230.616304975085,232.891593157031,191.591506585591,78.5096668496013,0,0,3.45348877841737,17.4999531873348,18.8734086408976,19.1832015385905,14.1697849616078,5.65510495609912,0,46.1460775132927,24.2147760588523,0,322169.821477796,0,16634.353965751,52839.3953162406,56986.4095901173,57921.7989144275,42784.2783987782,8865.7708267488,0,86162.0292417918
0,237.828554672371,242.547580166396,243.43992024857,220.645075415144,92.388876104864,0,0,0,28.8438510916685,30.2215436340132,30.5197130157404,25.1074661733406,10.2884456614783,0,0,35.3005016928373,0,362397.371814765,0,0,87091.1844140519,91250.9921626733,92151.2854185252,75809.5359639263,16129.6743572809,0,0
0,257.999317734249,256.871184981489,256.379713048765,252.145937942388,107.222867381481,0,0,0,28.6676520787769,29.2364794056718,29.3440413216367,26.5963700767999,11.1364766933562,0,0,32.4700062637658,0,361169.153291747,0,0,86559.16874539,88276.6871679098,88601.4598423164,80305.135529285,17459.17201311,0,0
0,280.631847986672,273.625093365244,271.737966077119,285.365530841368,122.447198673102,0,0,0,28.5197906447399,28.395084462527,28.3407561148703,27.8727456537141,11.8526427003904,0,0,29.7770739578727,0,360132.219810793,0,0,86112.7156216892,85736.177513856,85572.1383871235,84159.0266202265,18581.9387418557,0,0
0,305.612990183916,292.776003219195,289.481360003872,319.275295040884,137.374907044924,0,0,0,28.4271659833665,27.7174027185873,27.5262423743992,28.9066738838007,12.4035346160848,0,0,27.2866897570248,0,359335.004846248,0,0,85833.0445250897,83689.9838364612,83112.7938927386,87280.8716842297,19445.5975974862,0,0
0,332.685031421176,314.210579274249,309.509197719722,352.654429899213,151.318790895759,0,0,0,28.4085081130871,27.2152353791127,26.908979095779,29.6784989539184,12.7697980343432,0,0,25.0398003002538,0,358805.563383998,0,0,85776.7089124797,82173.7387196109,81249.0278561062,89611.3219179166,20019.8057781846,0,0
0,361.444607150827,337.731239716784,331.649846124253,384.270356674903,163.730200046893,0,0,0,28.4716104961289,26.8905432524068,26.4881930058617,30.180617158917,12.9500556629341,0,0,23.0532954726368,0,358545.877888176,0,0,85967.2403800356,81193.3626320051,79978.5054546631,91127.4186780269,20302.4040389184,0,0
0,391.359259055921,363.057563921912,355.661315691764,413.082339230853,174.297066746032,0,0,0,28.6122146311126,26.7350474380602,26.2536399546358,30.4191173530734,12.9610001993524,0,0,21.3237689804246,0,358531.719716761,0,0,86391.7807997711,80723.8582444034,79270.2954804031,91847.5466639208,20319.562297243,0,0
0,421.80209217363,389.833756915464,381.236144934708,438.399353899713,182.962992217556,0,0,0,28.815141428233,26.73133395703,26.1867603105443,30.4145762518974,12.8332076285321,0,0,19.8335011766885,0,358718.720788964,0,0,87004.4983961281,80712.645752001,79068.3589429204,91833.8352535162,20119.215945575,0,0
0,452.101005759986,417.641992815877,408.010435434323,459.940696546326,189.873193063531,0,0,0,29.057577829308,26.8553071268308,26.2630251445637,30.20094869756,12.6041607779799,0,0,18.5568784937168,0,359052.494560886,0,0,87736.5113734381,81086.9706006214,79298.6331425334,91188.8077684001,19760.1285543862,0,0
0,481.595354453188,446.02098061171,435.576758657047,477.793220519358,195.286463800996,0,0,0,29.3136555900986,27.079376912217,26.4548789520664,29.8219711937264,12.3111369281303,0,0,17.465810815831,0,359478.955348739,0,0,88509.7131008522,81763.5273800427,79877.9169308406,90044.5222993672,19300.7414484519,0,0
0,509.690849103774,474.488658377697,463.500558441903,492.301611188258,199.49402207169,0,0,0,29.5590448744324,27.3755842097131,26.7345455813672,29.3256799830781,11.9861649276435,0,0,16.5334068068678,0,359951.635185533,0,0,89250.6420200602,82657.8963146566,80722.3429372531,88546.0195782056,18791.2677421648,0,0
0,535.903783374348,502.567390926302,491.339379739779,503.942787489615,202.766257076847,0,0,0,29.7744358648195,27.7180415388909,27.0761534661704,28.7586147058483,11.6537740005198,0,0,15.7358768888935,0,360434.949874886,0,0,89900.994027679,83691.9126918242,81753.7945002963,86833.8214921362,18270.1630398389,0,0
0,559.888252463086,529.80945515701,518.663716325241,513.222607300455,205.328251866064,0,0,0,29.9473348154932,28.0844330462684,27.4569901717328,28.1612928533149,11.3309686894354,0,0,15.0530879452599,0,360904.234809755,0,0,90423.0454815665,84798.1959767901,82903.6936469245,85030.2666392074,17764.0861532119,0,0
0,581.444075560212,555.820187301857,545.077677596328,520.609916270705,207.355198647367,0,0,0,30.072214216864,28.4566489107611,27.8579990118221,27.5657510579655,11.0284063788204,0,0,14.4683263109946,0,361344.035851774,0,0,90800.1066076879,85922.0653378315,84114.5005788035,83232.0864946695,17289.7451590927,0,0
0,600.507298474839,580.27622067458,570.237327271239,526.505137078534,208.978019238214,0,0,0,30.1494671510726,28.8207983937486,28.2637698554925,26.9950494447868,10.7519347311254,0,0,13.9677333367235,0,361745.878067533,0,0,91033.3642790824,87021.579049657,85339.685914272,81508.9088482179,16856.3077096403,0,0
0,617.128166249383,602.936883930233,593.864665161339,531.232893947754,210.292445598924,0,0,0,30.1837496918305,29.1668598224319,28.6622673779454,26.4641234326433,10.5040192513915,0,0,13.539703202594,0,362106.193998645,0,0,91136.8770544685,88066.4776524222,86542.9101684184,79905.8297348619,16467.639091677,0,0
0,631.442652862219,623.647928404261,615.755829828064,535.047924646151,211.36797846884,0,0,0,30.1822202975323,29.4881595939604,29.0444596942551,25.9812938564652,10.2848861340234,0,0,13.174376181938,0,362424.665148317,0,0,91132.2591981205,89036.6108556984,87696.9024489768,78447.9731010216,16124.0939206822,0,0
0,643.643126191035,642.337992226997,635.783023227472,538.146454063899,212.255299723194,0,0,0,30.1530137541741,29.780795576125,29.4039275330198,25.5499170951918,10.0933656177223,0,0,12.8632602190246,0,362702.998099253,0,0,91044.0728999169,89920.1965533186,88782.2803944281,77145.4732042984,15823.8383075102,0,0
0,653.952158060657,659.009241689945,653.89062735767,540.678434330996,212.991866984408,0,0,0,30.1041092890536,30.0430663074828,29.7364810351195,25.1698790951555,9.92748384941406,0,0,12.5989656056408,0,362944.06559606,0,0,90896.4106554774,90712.0973490375,89786.3931353675,75997.9856708093,15563.7777509734,0,0
0,662.601629597655,673.72422409954,670.086746117779,542.758461559038,213.60591053808,0,0,0,30.0426159398049,30.2749387777641,30.0397892142478,24.8388117530067,9.78486389140574,0,0,12.3750229348898,0,363151.324603164,0,0,90710.7375079273,91412.2135715776,90702.2024868581,74998.360244339,15340.185815397,0,0
0,669.817697561245,686.59106614991,684.431816560559,544.474631777451,214.119192809642,0,0,0,29.9744163506143,30.4775743019478,30.3130240282672,24.5530155343389,9.66298936105598,0,0,12.1857560532007,0,363328.433717679,0,0,90504.8155254472,92024.0516978192,91527.2082567353,74135.4265429505,15149.1174507801,0,0
0,675.811131446352,697.748855294579,697.025975231245,545.895338298182,214.548875494502,0,0,0,29.9040758469279,30.6529245087507,30.556524602138,24.3081225603363,9.55937205806221,0,0,12.0261886296339,0,363479.009925917,0,0,90292.429261253,92553.5044795986,92262.4343996145,73395.9961841962,14986.6717898843,0,0
0,680.772003539248,707.354523110392,707.996620508667,547.074316696583,214.908771867359,0,0,0,29.834921920714,30.8034029765518,30.7714901103025,24.0995509502064,9.47165361845417,0,0,11.8919701023769,0,363606.481110847,0,0,90083.6257515654,93007.8594805296,92911.501705319,72766.2346276126,14849.1515159226,0,0
0,684.867582040111,715.571982575605,717.487209957444,548.054317607155,215.210188356401,0,0,0,29.7692150270249,30.9316317200724,30.9597097482789,23.9228007098332,9.39766237103254,0,0,11.7793123951596,0,363714.003579188,0,0,89885.2302191043,93395.0336173551,93479.8124745452,72232.5545815377,14733.1519990404,0,0
0,688.242379988803,722.563779039674,725.647896689766,548.86975772537,215.462497383937,0,0,0,29.7083533662983,31.0402563573723,31.1233355588538,23.7736341423812,9.33544015132711,0,0,11.6849327000782,0,363804.423194153,0,0,89701.4643932014,93723.0150747869,93973.8645897911,71782.1607352694,14635.6033338039,0,0
0,691.019518466616,728.485157620111,732.628228709288,549.548633750292,215.673536552017,0,0,0,29.653075114664,31.1318201813546,31.2647000722182,23.6481748686598,9.28324933931405,0,0,11.6060000984744,0,363880.265212572,0,0,89534.5571244087,93999.4830767453,94400.7008976022,71403.3487413577,14553.7813725562,0,0
0,693.302786224862,733.480235827695,738.571854178431,550.113914926391,215.84989601992,0,0,0,29.6036381386041,31.2086857450635,31.3861770807332,23.542951332559,9.23956727926686,0,0,11.5400852287366,0,363943.742435713,0,0,89385.287015323,94231.5711208412,94767.4888316068,71085.6365760117,14485.2989771586,0,0
0,695.178975333391,737.679876063108,743.613000982656,550.584570376298,215.997133401055,0,0,0,29.5599688551299,31.272992634257,31.4900811601658,23.4549038531104,9.20307307356244,0,0,11.4851129481049,0,363996.774427017,0,0,89253.4318893139,94425.7394767952,95081.2170267245,70819.7858321051,14428.0853150265,0,0
