"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.233171117801622,192.579074388624,207.623274769883,211.015207140549,156.060994078314,62.3017335265664,0,20.2100325630141,5.62264317628485,9.90905137803491,11.0179212518553,11.2746379081647,7.41398053247551,2.87186112293655,56.9008388275181,53.5015784360049,16.2288367890178,0,519326.061215989,0,27082.478854991,29919.4104903012,33267.534510397,34042.665320279,22385.7883520458,4502.35013494215,268246.148932016,99895.9134578056
0,208.98271799672,218.598412591671,220.671222859035,182.642319888556,74.9475723075905,0,0,0.856819989476473,26.2040063113664,28.2510528193605,28.7125890352283,21.2350344229706,8.47732300989629,0,44.7756870449849,36.6532799817351,0,416217.640453031,0,4127.02860914299,79120.4315539328,85301.2880687327,86694.8514858423,64117.1074241145,13290.2932153374,0,83603.2933759102
0,217.445649151287,221.004474691582,221.645880862015,203.403596083153,85.4178729727313,0,0,0,36.5696961981025,38.2523378703035,38.6150570581885,31.9604138335782,13.1150076731078,0,0,47.1373564833711,0,459527.400698457,0,0,110418.617314064,115499.189104242,116594.384180039,96501.3404861729,20561.0069704227,0,0
0,227.332091727368,225.050418651074,224.33127781096,225.323136281805,96.3069226564098,0,0,0,36.3233444016385,36.9178306388662,37.0249747335901,33.977680868288,14.2686819908973,0,0,44.9975999297103,0,457854.802641019,0,0,109674.782183714,111469.775173848,111793.286277924,102592.28079695,22369.6758085131,0,0
0,238.758553931931,230.78823598611,228.753315060748,248.17308943029,107.360842807867,0,0,0,36.0947595015105,35.732485788529,35.6183038643035,35.7757866582754,15.29117682066,0,0,42.7698422476878,0,456372.720026515,0,0,108984.592457382,107890.742449442,107545.981308225,108021.48518627,23972.6884674443,0,0
0,251.797058031489,238.247847158989,234.921186136266,271.631683920535,118.295442281916,0,0,0,35.9128828258244,34.7140269534001,34.4079441951121,37.3289707717604,16.1486878871778,0,0,40.5177735228217,0,455130.161331162,0,0,108435.433641784,104815.605708983,103891.418787365,112711.172552447,25317.0484141061,0,0
0,266.468490002015,247.436122848372,242.827032934639,295.294019836918,128.826955204746,0,0,0,35.7998270280029,33.8734367461085,33.4004610484362,38.6198606755135,16.8189271352173,0,0,38.2987430358817,0,454159.423786477,0,0,108094.07272899,102277.52587605,100849.422063614,116608.888232254,26367.8136286052,0,0
0,282.737579040237,258.336072050941,252.445710588957,318.700948455236,138.70612752375,0,0,0,35.7695694982194,33.2147474267139,32.5960432715188,39.6389830740788,17.2931693627464,0,0,36.1594733309776,0,453473.126658499,0,0,108002.713080172,100288.677965116,98420.5613427346,119686.028537543,27111.3052062647,0,0
0,300.510082512053,270.906043332916,263.734427877845,341.382731367068,147.746752008395,0,0,0,35.8274017722304,32.7353381076795,31.9889345082764,40.3845394880165,17.576298757076,0,0,34.1339087296783,0,453064.14584494,0,0,108177.331969479,98841.1484628609,96587.4558711075,121937.163135727,27555.1803144951,0,0
0,319.632776442847,285.078848099865,276.632090844593,362.908850484113,155.841110365694,0,0,0,35.9701927962266,32.426674429325,31.5682526804675,40.8625313398042,17.6848613874547,0,0,32.2431869804204,0,452908.441013524,0,0,108608.47548648,97909.1687057868,95317.2482788929,123380.412734408,27725.3789949366,0,0
0,339.896780071778,300.760817563457,291.058279214688,382.932493868952,162.959531055619,0,0,0,36.1874318653277,32.2753864815381,31.3190813864854,41.0869606251612,17.6436522747658,0,0,30.4972514163164,0,452970.008389367,0,0,109264.40758684,97452.3695592909,94564.8999518296,124058.054988794,27660.7735540279,0,0
0,361.044546449895,317.830941708368,306.91192465631,401.219545355014,169.136812675361,0,0,0,36.4629158929333,32.2645492328298,31.2236954780975,41.0796339808402,17.4817180485737,0,0,28.8973880007807,0,453206.680983265,0,0,110096.204636932,97419.6475478368,94276.8915402096,124035.932903582,27406.901742705,0,0
0,382.780517262482,336.14038534295,324.069917961213,417.656960470894,174.451717996672,0,0,0,36.7768578344405,32.3750170817693,31.2627799859208,40.8691789559213,17.2286787752253,0,0,27.4389870978393,0,453575.46526893,0,0,111044.121592827,97753.1944023549,94394.9033850133,123400.484560439,27010.2003153947,0,0
0,404.784989372473,355.512795503698,342.386017066662,432.241828283953,179.005979967795,0,0,0,37.1081402778125,32.5866756791875,31.41652052076,40.4891899619098,16.9119861936098,0,0,26.1140125575348,0,454036.518811293,0,0,112044.396496381,98392.2768148244,94859.1078779931,122253.144995843,26513.7066388085,0,0
0,426.730239163946,375.74586438629,361.690522917492,445.057323578134,182.907188786157,0,0,0,37.4364329125012,32.8795070663138,31.6654804269435,39.9757714129047,16.5553208146127,0,0,24.9129011896512,0,454555.47522667,0,0,113035.643965333,99276.4525185951,95610.8179402948,120702.927953366,25954.5457502713,0,0
0,448.297506472713,396.614559155481,381.791203050321,456.243507444469,186.257267413774,0,0,0,37.7439356756898,33.2344100188175,31.9912267249933,39.3649510895665,16.1779891242103,0,0,23.8258283255018,0,455104.31797078,0,0,113964.118452723,100348.047236906,96594.3769950648,118858.61578941,25362.9853250011,0,0
0,469.193176016509,417.876261309042,402.475854106563,465.969755329254,189.146236646274,0,0,0,38.0165902186772,33.6337654179948,32.3767130218096,38.690428146524,15.7950158282913,0,0,22.8434177628951,0,455661.24572103,0,0,114787.37215103,101553.861765832,97758.3151272656,116821.959802062,24762.5802926028,0,0
0,489.162507809659,439.27779029313,423.516705986238,474.412887560475,191.649987195122,0,0,0,38.2447009540076,34.0617755467541,32.8064632401489,37.9819546769205,15.4176182154409,0,0,21.9570416786282,0,456209.983464972,0,0,115476.130183179,102846.196445289,99055.903836846,114682.793523689,24170.9165176475,0,0
0,507.999588459156,460.563966708073,444.676608624133,481.742333266964,193.830597052188,0,0,0,38.4230001952738,34.5046285288488,33.2666183875706,37.2644390777175,15.0538264438855,0,0,21.1588643393588,0,456738.882014255,0,0,116014.487285795,104183.347667203,100445.297252996,112516.32542026,23600.5832523404,0,0
0,525.552743246634,481.487069351756,465.716655172574,488.111738082,195.737978160172,0,0,0,38.5502615865308,34.9505428690992,33.7449084080311,36.5576929325413,14.7091068370739,0,0,20.4417565989934,0,457240.013278556,0,0,116398.740597169,105529.742360345,101889.447142792,110382.374628882,23060.1503059664,0,0
