"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.96321517204263,195.628013274172,211.013404385838,214.484326496906,158.342218857536,63.1853831028543,0,36.6720566971649,3.89259912204384,6.86011249248656,7.6277916359008,7.80551855180733,5.13275575325291,1.98821154664863,39.3928884190559,37.0395543018542,11.2353485462445,0,359533.426995729,0,18749.408438073,20713.4380317496,23031.3700456623,23567.9990678884,15497.8534744952,3117.01163188342,185708.872337573,69158.7093169509
0,224.319385366365,235.176519883687,237.529518745901,194.976241509303,79.8556269148548,0,6.72298139156318,3.89754904704357,14.3813116217959,15.5123464889239,15.7675063285543,11.6403001500884,4.64498242933736,0,43.8954357573098,19.8025763500727,0,281011.490025348,0,18773.250648033,43422.9624396984,46838.0114870228,47608.4416413628,35146.7466596057,7282.15480216069,0,81959.7249238151
0,248.682913116553,254.00900658632,255.033020340974,229.866400365819,96.1263538276812,0,0,0,22.765333972272,23.867183876439,24.1059809150774,19.7874082410142,8.10424838367274,0,11.1092764345635,27.3376679075582,0,306754.959505678,0,0,68737.6970892529,72064.6249982703,72785.6492770148,59746.1418975387,12705.4067874019,0,20742.7771241073
0,273.619888223279,273.127806283196,272.763507918292,265.700733564556,112.721537470163,0,0,0,25.1821315962873,25.7214625256582,25.8251562165633,23.2767336968743,9.73394778766093,0,0,27.2772627395252,0,317189.853018721,0,0,76034.9808983954,77663.4378364363,77976.5307839935,70281.8184890993,15260.3622735358,0,0
0,301.302155025159,294.926750760257,293.146682397339,303.334282314641,129.667230407178,0,0,0,25.0655747872153,25.0204964972172,24.9871241134711,24.3401225379703,10.3261138871698,0,0,24.6765391702565,0,316332.832492411,0,0,75683.049024897,75546.9395416376,75446.1748962396,73492.6169837042,16188.7285851023,0,0
0,331.452406434002,319.289451764852,316.080993003741,341.296989356511,146.04633072296,0,0,0,25.0040077651839,24.4749353536956,24.3272137313088,25.172646872733,10.7606281001217,0,0,22.3543286260501,0,315704.389701144,0,0,75497.1534295926,73899.671081938,73453.6401058264,76006.3427042251,16869.936708188,0,0
0,363.601838933372,345.986667375296,341.367961489574,377.933333398199,160.985685247017,0,0,0,25.0132340283914,24.0953501159186,23.8532220507598,25.756160770731,11.0214648572439,0,0,20.3283867174014,0,315327.770497114,0,0,75525.0112280504,72753.5506197631,72022.4686325643,77768.2057903019,17278.8626131517,0,0
0,397.105240677994,374.675748090874,368.711036843945,411.699083565798,173.858247794935,0,0,0,25.0972227414,23.8813546217065,23.5625534552134,26.0864386096586,11.111862395068,0,0,18.5931870346103,0,315198.279602443,0,0,75778.6069240647,72107.4121762186,71144.8232662209,78765.4473890921,17420.5830338817,0,0
0,431.184352138097,404.91066673847,397.72253154174,441.448835194897,184.396562742049,0,0,0,25.2473101709949,23.8212792393501,23.4420525268682,26.175163143537,11.0536267422966,0,0,17.1263076352679,0,315284.284594823,0,0,76231.7812234168,71926.0204408738,70780.982510726,79033.3424325625,17329.2842948795,0,0
