"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.72010944577331,196.9619240366,212.496586092818,216.002066215313,159.340254698447,63.5719797924804,0,43.8741922558581,3.13570484831316,5.52620173005874,6.14460992892023,6.28777883340049,4.13471991234272,1.60161485702254,31.7331601153513,29.837418743161,9.05069744003049,0,289624.149524344,0,15103.6901306703,16685.825081132,18553.0480923395,18985.3325824661,12484.3819655658,2510.92603679503,149598.813827493,55711.1825053228
0.740874544677292,229.594512351505,240.885868820518,243.336958754089,199.203888953443,81.5356102140844,0,21.4540501776667,3.96883399714779,10.6414938600848,11.480803344384,11.6701980478661,8.60886361834477,3.43467823003906,0,38.5963378706883,14.5537384119525,0,224578.980848275,0,19116.607516564,32130.9488550698,34665.1616703162,35237.0204347919,25993.6208447995,5384.7046672949,0,72065.4705978504
0.0596269744274809,262.524869462812,268.641344742374,269.837151339179,241.593620216977,100.874781450278,0,7.49752875343277,1.29682333014054,14.8813184465064,15.6131750992959,15.7720440960716,12.9115303189835,5.28478389095111,0,22.6415337866045,17.4595944062939,0,235471.834989531,0,6246.3843633763,44932.6840937436,47142.4536044158,47622.1429861109,38985.1016947948,8285.20128446669,0,42275.3265570292
0,295.842479679632,296.272589828094,296.094088129562,284.975759366891,120.544627999335,0,2.18475969600875,0.112337821219747,18.3146000781153,18.7413055512465,18.8247289603737,16.8543671491084,7.03735719975599,0,8.51651220873811,18.7923560606932,0,247072.987644785,0,541.095455004455,55299.1418449485,56587.537244469,56839.4260607596,50890.1114799171,11032.7919010092,0,15901.6760147381
0,330.890650926635,325.523795849212,323.920996265589,328.829062186672,139.876457118682,0,0.771350799270532,0,19.6741014629079,19.7027046260177,19.6908339151852,18.9514433840768,8.01645269007892,0,2.36567289029185,17.9138369396187,0,252537.921043289,0,0,59404.0231743467,59490.387624964,59454.5451758074,57222.0278571555,12567.7653987768,0,4417.08564917842
0,368.008650222894,357.077146655876,354.051321320491,371.789215507192,157.942602897495,0,0.349690487394574,0,20.0130860072317,19.6884853213192,19.5915440332242,19.8883960147859,8.4600745257191,0,0.759623066276897,16.2923529189729,0,253746.117421478,0,0,60427.5538176505,59447.4538265678,59154.749098202,60051.064593234,13263.251965173,0,1418.33647356996
0,406.600423531836,390.723277166399,386.336454369388,411.836065954391,173.75159414867,0,0.191394815825905,0,20.1493626193539,19.5508363911981,19.3851651444256,20.356357701598,8.64773905966263,0,0.311748052313262,14.7488286330372,0,253991.297898313,0,0,60839.0277057918,59031.8363585857,58531.6082489995,61464.0290907745,13557.4623756195,0,582.082947174643
0,445.708874809352,425.930319744465,420.319407768076,447.200569836093,186.699674223132,0,0.119996002272977,0,20.2802390322628,19.4883256332448,19.2695215942751,20.5413801272341,8.66630642182755,0,0.155436159704013,13.4356748987593,0,254145.767052763,0,0,61234.1962211152,58843.0912450615,58182.4338714019,62022.6861903619,13586.5712920922,0,290.223907628793
0,484.247982347164,462.014273997939,455.398186178624,476.848980794406,196.707714248537,0,0.0831039087999164,0,20.4382947430757,19.5313351538568,19.2740428286817,20.5066974703859,8.56124521155379,0,0.0895935610123587,12.3522940065959,0,254375.22985989,0,0,61711.4299654702,58972.9542817023,58196.0852960411,61917.9653036143,13421.8619506566,0,167.285356411917
