"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.74695966526235,195.246895913478,210.589638183843,214.050686577361,158.057065760133,63.0749269058182,0,34.6143036803945,4.10885462882412,7.24122985318038,8.05155783789542,8.23915847135232,5.41790885065595,2.0986677436847,41.5813822201153,39.0973073186245,11.8595345765916,0,379507.506273276,0,19791.0422401885,21864.1845890694,24310.8906037551,24877.3323494382,16358.8453341896,3290.17894476589,196026.031911886,73000.8598345606
0,222.683455791103,233.406759347524,235.729535771634,193.663471923838,79.3336897408691,0,2.92424132946422,3.76423286196504,15.5783517988493,16.8025179272201,17.0786679229207,12.611051065295,5.03261983463734,0,44.9686255134329,21.4927314842189,0,297379.09397982,0,18131.109105307,47037.3080580927,50733.5578307235,51567.3657062762,38077.8340067038,7889.87197557205,0,83963.5400286295
0,244.118517115563,249.190555958111,250.159439921517,225.98473166375,94.5522249918031,0,0,0,25.478073425682,26.7049679626191,26.97072577599,22.1577850946267,9.0768735610259,0,5.44764110437436,30.8200171725512,0,330271.33761614,0,0,76928.5482780681,80633.0362132401,81435.4659116947,66903.2627352757,14230.2364748578,0,10171.6080201764
0,267.132486281445,266.372321617755,265.954310058053,260.080370079209,110.443150830487,0,0,0,26.5766762414724,27.1288585822277,27.2343389682108,24.6024886596389,10.2937044727682,0,0,29.3260915872943,0,334783.423045983,0,0,80245.6719216384,81912.9324381369,82231.420136556,74284.8058011274,16137.9188401118,0,0
0,292.790610857568,286.142128080965,284.315122641346,295.968670400901,126.713752205623,0,0,0,26.4478937811632,26.3726324209245,26.3312464948464,25.7496873486716,10.9346068787164,0,0,26.6697306573533,0,333855.709823614,0,0,79856.8258911816,79629.5815824045,79504.6208305007,77748.6599261741,17142.6913240108,0,0
0,320.887827933362,308.421460621628,305.17183109099,332.364667314113,142.541770031609,0,0,0,26.3744568513442,25.775564278919,25.610988386293,26.6607351375608,11.4143222702073,0,0,24.2650182798234,0,333161.732989062,0,0,79635.0902714356,77826.7927835753,77329.8719885937,80499.4795285913,17894.7634351455,0,0
0,351.046012591429,333.032320792981,328.369562626284,367.788264482334,157.126376949854,0,0,0,26.37342988257,25.3488323890975,25.0817487881937,27.3166991260036,11.7153567384511,0,0,22.1394900909736,0,332726.860137779,0,0,79631.9894397674,76538.3176214447,75731.8848373358,82480.09856954,18366.7091597821,0,0
0,382.721115704217,359.694590618952,353.666021640169,400.811366031793,169.864680504036,0,0,0,26.4503579459481,25.0930754846558,24.7417493960497,27.7118408839443,11.8390432137188,0,0,20.2965280422795,0,332549.152932148,0,0,79864.2661954956,75766.0846883629,74705.2899603974,83673.190421288,18560.6181946461,0,0
0,415.234250029486,388.031835549527,380.735254363498,430.313287035157,180.461926899544,0,0,0,26.5982912756384,24.9979974947303,24.5790249659272,27.8555246179292,11.8052285700938,0,0,18.7208497417905,0,332599.815828114,0,0,80310.9364010828,75479.0060063933,74213.9594751779,84107.0293886995,18507.6054065025,0,0
0,447.825080275151,417.585781638817,409.177830365767,455.649984956068,188.931675317105,0,0,0,26.7994933808228,25.0438315423634,24.5729053623006,27.7727044114494,11.6471322273907,0,0,17.3855189856113,0,332830.65260423,0,0,80918.446458995,75617.3974258392,74195.4819311673,83856.9618837461,18259.7504234679,0,0
0,479.720037617706,447.838578945863,438.536851074881,476.682273977645,195.507369888147,0,0,0,27.02954216656,25.2043777584483,24.6968959681706,27.5018328004214,11.4034182307183,0,0,16.2586514588729,0,333185.568266136,0,0,81613.0562446022,76102.1510070302,74569.8594262913,83039.091573932,17877.6686657388,0,0
0,510.203546475671,478.241083469651,468.318822353956,493.677810225403,200.525516530207,0,0,0,27.262566001583,25.4507376368889,24.9221189632335,27.0899294109882,11.1107149116399,0,0,15.3085167900463,0,333611.422820739,0,0,82316.6489002555,76846.0105401178,75249.8982094265,81795.3896169397,17418.7840707891,0,0
0,538.679336651911,508.244682089887,498.018110798737,507.151213287038,204.331428352713,0,0,0,27.4760041531425,25.7547288457394,25.2203850735202,26.5860432718773,10.7989055800453,0,0,14.5065568451373,0,334064.864551106,0,0,82961.1045022272,77763.8822329825,76150.4835276937,80273.954752867,16929.9460921804,0,0
0,564.711520904628,537.333560771447,527.14322065461,517.709927674427,207.226104280246,0,0,0,27.6537008847491,26.0913041553332,25.566311781726,26.0351697222051,10.4895803803048,0,0,13.8285673206992,0,334514.576207077,0,0,83497.6423859149,78780.1384278954,77194.9753551668,78610.6460029066,16445.0026025145,0,0
0,588.040497921289,565.053921634462,555.242544841285,525.94443593968,209.447996258533,0,0,0,27.7869611964642,26.4398126299884,25.9383909749959,25.4742202678439,10.1966818550212,0,0,13.254661785666,0,334940.337904673,0,0,83900.0088502876,79832.4256463943,78318.4320508317,76916.9140452192,15985.8119737258,0,0
0,608.574903332611,591.036801132661,581.926884784825,532.36937250968,211.175320160316,0,0,0,27.8739121304998,26.7843174344457,26.3192449512086,24.9304751028733,9.92811730528303,0,0,12.7686485647027,0,335330.687157457,0,0,84162.5486826771,80872.6241747104,79468.3833444974,75275.1287549611,15564.7708491753,0,0
0,626.365664497104,615.01201980145,606.886219756644,537.403784725778,212.536865580261,0,0,0,27.9178606645019,27.1133150106198,26.695405277781,24.4219961789167,9.68748979251799,0,0,12.3572644418437,0,335680.406824336,0,0,84295.2469783153,81866.0001454604,80604.1626226059,73739.8264267029,15187.5279156936,0,0
0,641.570437372278,636.812269249056,629.899015117751,541.374555893566,213.624250872865,0,0,0,27.9253359440088,27.4191550335823,27.0568815104203,23.9591377316285,9.47555670469368,0,0,12.0094939407245,0,335988.408454102,0,0,84317.817852919,82789.4541515282,81695.6047167299,72342.2706612728,14855.2705655928,0,0
0,654.416283958505,656.367996677208,650.833580325115,544.530207015709,214.502529933395,0,0,0,27.9043064839418,27.6973558922713,27.3966725208999,23.546411508821,9.29132051840464,0,0,11.7160477532852,0,336256.149396643,0,0,84254.3214571359,83629.4544070844,82721.5704056341,71096.0842394662,14566.4349350761,0,0
