"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.90951473306518,199.058069520417,214.827300203789,218.387085772811,160.908596734164,64.1794888761789,3.30655976431213,55.191833848098,1.94629956102129,3.43005624624217,3.81389581794916,3.9027592759024,2.56637787662563,0.994105773323993,19.6964442095216,18.5197771509211,5.61767427312043,0,179766.713497806,0,9374.70421903347,10356.7190158714,11515.6850228274,11783.9995339404,7748.92673724507,1558.5058159412,92854.4361687563,34579.3546584643
3.71354669777158,237.325673357276,249.258931226249,251.855108297013,205.38905275835,83.9917992987754,0,50.5151209318654,2.8219317716179,5.32043581304199,5.74191674006028,5.83706289853456,4.30077445618435,1.71539316091142,5.11298165141328,24.0192194197648,7.19982041757976,0,149238.025329385,0,13592.3452972106,16064.535040212,17337.1554342536,17624.439944482,12985.7674031255,2689.30157096562,24103.9968094174,44847.6836501355
3.42341744517552,279.426897262773,286.565631010793,287.984276113487,255.782337259522,106.597558008904,0,45.4626550456807,2.82102546600248,6.67585052312925,7.01152699950982,7.08455614048229,5.77748962387939,2.36264660858322,0,23.136620549951,7.57732868321909,0,140647.549646042,0,13587.9799121246,20157.0770554433,21170.619311469,21391.1236527173,17444.5642741822,3704.03087810116,0,43199.7318906873
3.33078767022247,325.241627460084,326.985507656219,327.074837543256,310.285795660014,130.790513171048,0,42.2859327183677,2.47569383994233,7.48254005087743,7.67370225360512,7.71169096873194,6.84938208024971,2.85448718409263,0,19.822219534029,7.21331811793061,0,143132.271430082,0,11924.627611879,22592.7971055407,23169.9926609415,23284.6958669818,20681.0386025614,4475.11220366697,0,37011.2206966289
3.42025732346281,373.926755508653,370.170105990598,368.860205768129,365.686105903964,154.618661313081,0,40.8036493462651,2.24461468928869,8.11605054417824,8.15956717495319,8.1617963049817,7.74284405223097,3.26373479275961,0,17.1811083531538,6.72191260057116,0,145166.56665441,0,10811.5930451823,24505.6200162177,24637.0142223469,24643.744862225,23378.7595525645,5116.70869710133,0,32079.8481713727
3.68111449788758,424.250524620483,415.523735491832,412.852886284912,418.191375270057,176.00079690154,0,40.7968365225088,2.12055012177412,8.58460005677405,8.49835500158375,8.46828234869514,8.39541145226237,3.5497309276011,0,15.2527860028308,6.18426042056308,0,146750.855334923,0,10214.0135934862,25920.3593961607,25659.9508958357,25569.1494647016,25349.122927348,5565.07812764672,0,28479.3651901645
4.10639316474486,474.669383110446,462.202264083733,458.335922014922,464.396888424019,193.433229640748,0,42.0785576221854,2.0895119664679,8.91726534355795,8.73383812369282,8.67769989948663,8.78990888934418,3.69933733859881,0,13.9621543503782,5.66191761354276,0,147965.53884639,0,10064.5126989027,26924.8096600098,26370.969128069,26201.4652562912,26540.2693153449,5799.62305022814,0,26069.5516551577
4.6882511058711,523.508127458731,509.170780666893,504.405919873502,502.208867268325,206.438395888719,0,44.5195285102189,2.1357292706709,9.14156720834047,8.90146533842365,8.82700419319272,8.94373119044116,3.72529371391079,0,13.1949249965444,5.18780544292895,0,148895.433930833,0,10287.126712378,27602.0671804465,26877.1030914063,26652.2749534999,27004.7206935349,5840.31606597154,0,24637.0130390393
5.41087004558207,569.197790947157,555.305106691888,550.054468824717,531.20510861466,215.465734670038,0,48.0455227643521,2.24298953120109,9.27435200609607,9.02035480145581,8.93594160146888,8.89701911265246,3.65721609775146,0,12.8418427608881,4.77215334868561,0,149594.2882802,0,10803.7651770136,28002.9978769739,27236.078185159,26981.2007922728,26863.6781479979,5733.58762361982,0,23977.7526305113
6.24351153434371,610.498850932645,599.512710470446,594.268507686037,552.308183724127,221.429331984986,0,52.6222025244923,2.39363063001053,9.32388699353073,9.096314399095,9.0103050102743,8.70153834375847,3.52949043898876,0,12.8145500958595,4.41253373992367,0,150082.253453394,0,11529.3553034522,28152.5639218099,27465.4307534061,27205.7338246112,26273.4431048671,5533.34617309389,0,23926.7929058932
7.13763427472143,646.643261106473,640.84677054188,636.129607111752,567.110598962175,225.270195175802,0,58.2353182157982,2.56744119025349,9.29608748149722,9.12880113416897,9.04894747387116,8.41001614467048,3.37171222838063,0,13.0467102587042,4.10175385644834,0,150356.4848039,0,12366.5453357858,28068.626016936,27563.5212693482,27322.4109601515,25393.2203662019,5285.98994052785,0,24360.2726688057
8.03210612630656,677.364006901686,678.591315459043,674.89478711645,577.276657817221,227.736751135953,0,64.8695459721191,2.74219036210658,9.1992374679532,9.11677578252064,9.04966875585088,8.06779469335135,3.2047253014412,0,13.489323548298,3.83213956697728,0,150403.236500041,0,13208.256360878,27776.1968831404,27527.2118973881,27324.5888004722,24359.916199135,5024.1967754494,0,25186.7017231453
8.86700379718677,702.82503238576,712.304401388848,710.046918551041,584.213272451901,229.347178727923,0,72.4878126820934,2.89655517402019,9.04520154526423,9.06159044864028,9.0122287412926,7.70868198506328,3.04108986054726,0,14.1043681566537,3.5970823159987,0,150209.769128257,0,13951.7824256721,27311.1004954681,27360.5851846565,27211.5423420781,23275.6105353888,4767.65789078467,0,26335.0873365246
9.59977928723244,723.493858368016,741.817597454045,741.310150614531,588.976045406417,230.432939165743,0,81.0130817969934,3.0146161167614,8.84802026361182,8.96735814311345,8.93893819081625,7.35479050223728,2.88730251667112,0,14.8586901782701,3.39119787342133,0,149776.246815731,0,14520.4443316731,26715.730920552,27076.059963932,26990.2487004261,22207.0698507413,4526.55832544596,0,27743.5259208337
10.213999982435,740.003658769412,767.200009056165,768.633382828842,592.302088932168,231.196899629064,0,90.3150374863716,3.08944699770788,8.62180338284969,8.84016553452675,8.8341183416903,7.01876816502215,2.74604610867147,0,15.7193673810784,3.21009222559223,0,149124.265537501,0,14880.8808181073,26032.6911968544,26692.0143350969,26673.7554283776,21192.4833017872,4305.10409058088,0,29350.5464589228
10.7160548730462,753.037471708649,788.700828146776,792.150519098724,594.684118127101,231.760445514307,0,100.204266046011,3.12339687778974,8.37932337711798,8.68727727846631,8.70350787708459,6.70684621797478,2.61792433432099,0,16.651439948788,3.05020710299505,0,148297.456641157,0,15044.4065622492,25300.5465595525,26230.3832144471,26279.3899179182,20250.6655213959,4104.24163124091,0,31090.8734414562
11.1244176696656,763.248164978421,806.685259915688,812.128900033506,596.442822150566,232.19548638937,0,110.436202196166,3.12500046228812,8.1315906863968,8.51669744131023,8.55394854217797,6.42162975680097,2.50263917935343,0,17.6182098432064,2.90879534235864,0,147353.879823063,0,15052.1305173194,24552.541954189,25715.3340967732,25827.8101487743,19389.4823409992,3923.50373661239,0,32895.9858237377
11.459422890639,771.213441388176,821.57575972035,828.916798655422,597.783458281293,232.544465921969,0,120.72609513312,3.10477664254277,7.88792205092491,8.33683032834406,8.39308858207186,6.16404297426689,2.39966498611593,0,18.5833903473097,2.78388368179731,0,146355.016659021,0,14954.7188279327,23816.8083657594,25172.2429590616,25342.1092482284,18611.7242701715,3762.06630876618,0,34698.130562783
11.7377476100465,777.418070734394,833.80568864126,842.897949061862,598.836003772548,232.832426996811,0,130.774137123408,3.07217521999409,7.65599410789104,8.1559511777741,8.22882717787538,5.93431907275686,2.30851663803555,0,19.5139325172399,2.67412216793309,0,145356.637092375,0,14797.6881736416,23116.5246486739,24626.0960728888,24846.1380202698,17918.0954406805,3619.16880790799,0,36435.6000504799
