"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.15262045933387,197.724158757988,213.344118496808,216.869346054403,159.910560893253,63.7928921865525,0,47.9896982893987,2.7031938347526,4.7639670086711,5.29707752493097,5.42049899431051,3.56441371753665,1.3807024629504,27.3561725132326,25.7219127096203,7.80232537933625,0,249675.99096925,0,13020.4225264392,14384.3319664924,15994.006976154,16366.6660193665,10762.3982461769,2164.5914110301,128964.494678867,48026.8814701036
1.61379790416803,232.342851584795,243.862165324549,246.364772034164,201.402986971559,82.4089301622561,0,30.7073001920332,3.77627373256319,8.7699128894962,9.46272497228552,9.61908390581171,7.09271794581677,2.82948786308839,0,34.6577374569345,11.9478507007034,0,192835.872723319,0,18189.1061385787,26479.8933515123,28571.7716057277,29043.8820971887,21415.7674248433,4435.91960643518,0,64711.4803497337
0.741060965391236,269.078693596332,275.58243280911,276.862573002864,247.116665346337,103.10613793081,0,18.0970497874356,2.14283090092972,11.42383268501,11.9902142711508,12.1132624309372,9.90258150715964,4.05188205061134,0,24.583334920207,13.2445364366422,0,199732.496542859,0,10321.3330002911,34493.1443420486,36203.2780898117,36574.8099612565,29899.8753486261,6352.3237776504,0,45900.9765596108
0.330735024622252,307.584860229,308.512876398677,308.435368699319,295.150121008344,124.674818360871,0,10.4138164173591,1.02604965279483,13.795502220743,14.1289450049108,14.1945770200279,12.6695222873435,5.28618946296276,0,15.1071531172148,13.8105968848367,0,206851.845920622,0,4942.15392205407,41654.1683068885,42660.9661479675,42859.1355919111,38254.382137054,8287.40486502487,0,28207.4455466066
0.165379246790848,347.81785969156,343.040947360212,341.543583974805,343.423467105535,145.729297554998,0,6.32943340688153,0.446970869231354,15.392449972492,15.438890627779,15.4350119148152,14.7701790933843,6.23909415769188,0,8.48534213060379,13.4802218496034,0,212058.061687108,0,2152.9161170696,46475.9956941249,46616.2187059919,46604.5073119431,44597.1096980896,9781.31783547998,0,15843.4765462588
0.0986433409974882,389.532418343503,379.386545164469,376.483025078529,389.652217745879,164.905561628095,0,4.22492829764424,0.208927321565792,16.2708361039474,16.0473732901194,15.9773269898701,16.0652674721151,6.81718160810788,0,4.82102598026726,12.6012096195864,0,215014.111877989,0,1006.33627123999,49128.1966196603,48453.4725314336,48241.9745857139,48507.5022620396,10687.6123946429,0,9001.6184228783
0.0691815623038615,432.005724118412,417.323086852601,413.111426657982,431.550564312048,181.134639563456,0,3.09306307319445,0.114605064029732,16.7580471185208,16.3215622130645,16.1966500770819,16.7632010002909,7.09439071495403,0,2.95948257805742,11.5886819533516,0,216588.140768522,0,552.01604048986,50599.2825777703,49281.3591397999,48904.1991747231,50614.8442191844,11122.2059930756,0,5525.82230543221
0.0551246735314577,474.167967052436,456.273664094711,450.944794989192,467.392861447504,193.929739137305,0,2.4453674983247,0.0738728525694651,17.0815694293907,16.5010158073887,16.3344861481482,17.0635723441674,7.16209010444209,0,1.99133207990127,10.6510522003791,0,217533.140506574,0,355.821969302405,51576.1265209901,49823.2016984576,49320.3816964672,51521.7860841632,11228.3414718989,0,3718.13211749465
0.0483876983103267,514.831245700894,495.465151547688,489.302704371688,496.424402788742,203.426100403425,0,2.05419833011654,0.0544379608128281,17.3393093411182,16.684952918949,16.4900875626211,17.0915582063612,7.09159616632693,0,1.45599660981466,9.85039910992418,0,218218.181160999,0,262.210294411106,52354.3469504254,50378.5817984508,49790.2049333117,51606.2866551014,11117.824849333,0,2718.57607907548
0.0457026866462035,552.892846815681,534.050273106679,527.417041306544,518.864169223167,210.166957455668,0,1.80911619840398,0.0445726738807659,17.5607227223302,16.9001516857452,16.6899526602346,16.9328714268368,6.93879669017774,0,1.14087090678601,9.18822734961941,0,218786.026531652,0,214.692353763033,53022.8829775179,51028.3534057569,50393.6780277631,51127.1474605567,10878.274010135,0,2130.18652350874
0.0456532841523785,587.486722955904,571.205232884384,564.516525677893,535.592964411428,214.825040940741,0,1.65318796768805,0.0396189021708657,17.7478374538287,17.1429916191879,16.9300651534895,16.6555183143083,6.7463506185176,0,0.94555670450144,8.64686573046492,0,219282.079594094,0,190.831615427069,53587.8575898097,51761.5848095433,51118.6741929327,50289.7068915332,10576.5673608169,0,1765.50399976156
0.047624079054755,618.068004218388,606.20784381519,599.895807365508,547.760855515513,218.011086483621,0,1.55521762430165,0.0375560452828829,17.8957395482753,17.3997805854723,17.1960323858878,16.3149766972947,6.54389764211172,0,0.819955861691518,8.20551489738682,0,219717.428216191,0,180.895491739672,54034.4334836368,52536.9339523154,51921.7362116376,49261.4748196878,10259.1724219181,0,1530.98735015327
0.0513937484782414,644.42697867701,638.493332885324,632.968771428541,556.490296580041,220.197930829574,0,1.49713455314476,0.0374587794058744,18.0014321667222,17.6560011275365,17.4721610076673,15.9537135345129,6.34964398438855,0,0.737528165778015,7.84557973184747,0,220094.579557971,0,180.426993032782,54353.5619972014,53310.566793806,52755.4795507279,48170.676069138,9954.63193593224,0,1377.08179786473
0.0569657632932547,666.645556492017,667.684260226577,663.302925975745,562.724722332135,221.719438132558,0,1.46794655123552,0.0389101259515326,18.0663250851016,17.8999770311568,17.7450975389361,15.6010454828562,6.17318568754036,0,0.683397814438628,7.55179776019577,0,220416.0098581,0,187.41766644059,54549.4998109069,54047.2281483268,53579.5846850429,47105.8294151263,9677.99006412274,0,1276.01186589426
0.0644958301529049,685.020363515171,693.594314559669,690.633055640463,567.18944220441,222.799173511063,0,1.46068012262844,0.0417587982231242,18.0955931983331,18.1237880314811,18.0048600021905,15.2747401655998,6.01840770937141,0,0.648790860779144,7.31193091960631,0,220685.929555871,0,201.138812197372,54637.8720133146,54723.00355159,54363.9120107956,46120.5824565928,9435.3374353694,0,1211.3952069308
0.0742628354942071,699.977661202735,716.210087929275,714.855390721091,570.412316303877,223.582788272963,0,1.47075326989959,0.046012750061764,18.0964672240614,18.322968846964,18.2447400411831,14.9836788763703,5.88577822752804,0,0.628292799827077,7.11614129388545,0,220909.921981777,0,221.628741418923,54640.51104843,55324.4105231427,55088.2063030787,45241.7513901199,9227.40803352417,0,1173.12208335614
0.0866615364576518,711.998512962882,735.658105116724,736.006560369893,572.765178305974,224.164285933878,0,1.49507015487149,0.0517916900755984,18.0765897290481,18.495784418402,18.460800008189,14.7306264038543,5.7739190235621,0,0.618427492853401,6.95643233085684,0,221094.216340008,0,249.464052289983,54580.4928983435,55846.2102215912,55740.5782201019,44477.6842244601,9052.04116148142,0,1154.70199407119
0.10220749538932,721.56321011208,752.165339729572,754.233353658882,574.505472328582,224.604592817262,0,1.53149657256642,0.0593074856753072,18.0428849460331,18.6424470115849,18.6512772800859,14.5145474676119,5.68058829685431,0,0.616886278133712,6.82623345763204,0,221245.114449831,0,285.665242553321,54478.7246058962,56289.0435627059,56315.7056939172,43825.2550316842,8905.72224423607,0,1151.82430229538
