"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.52904944714068,201.022396409602,217.011444593829,220.622120546971,162.378311721022,63.474392631955,0,42.0561840375986,3.32676484694579,1.46572935705637,1.62975142790936,1.66772450174286,1.09666288976784,1.69920201754798,33.6666767636128,31.6554269614205,9.60216077097721,0,255492.471145595,0,16023.9652060702,4751.11035174155,5282.78214707817,5405.87053533294,3554.79433559811,2663.91796312852,158713.941222438,59105.6915449778
0,241.135267548,253.400565444225,256.07192170248,208.403379186197,80.0944759336682,0,6.3626198004925,5.11889503553076,3.76658038480243,4.06616906913816,4.13382273093846,3.04250160563959,4.75730748598846,0,51.3226624539633,20.1890978401552,0,176573.066944673,0,24656.0847299368,12209.2383363604,13180.3445590472,13399.6415331885,9862.16236063698,7458.25201310567,0,95827.5325102376
0,279.523262453863,286.77344092924,288.216860326296,255.602762875277,90.0908282664042,0,0,0,10.849342708368,11.4011923886304,11.5213840961175,9.37664450897015,14.4146842261599,0,18.6446908377541,48.4793527407596,0,197227.236585217,0,0,35167.7642282063,36956.5656299642,37346.1628382661,30394.0646650864,22598.5702973122,0,34812.5882791225
0,318.343093384854,320.023866589025,320.103187461996,303.69648160998,97.1381472384595,0,0,0,14.4863570365684,14.8620991950246,14.9369047355571,13.2466716724721,18.6759061263778,0,0,55.8412776662772,0,215711.312552483,0,0,46957.0187320858,48174.9737727165,48417.4533111664,42938.6221291764,29279.0858850042,0,0
0,360.014195177456,356.096052045838,354.76760554727,352.813227924442,105.617007919746,0,0,0,14.6967892788565,14.7743847100769,14.7780466778711,14.0206063448536,17.9381117543423,0,0,49.7440514115297,0,216952.26986564,0,0,47639.127471917,47890.6503432742,47902.5204835635,45447.3042548995,28122.4113633976,0,0
0,403.62925911048,394.540890693696,391.834162148191,400.036376626992,115.175977589278,0,0,0,14.8610925506356,14.6993547956092,14.6445176068866,14.5638424915139,17.439131321355,0,0,44.4779981048105,0,217792.688699001,0,0,48171.7107702022,47647.4435045753,47469.6906788258,47208.1851920205,27340.1365514816,0,0
0,448.005963499965,434.706464578025,430.742950049923,442.623964387497,125.376892761928,0,0,0,14.9993108551118,14.6615770066055,14.5609919723493,14.8657953578595,17.120263574073,0,0,40.040803448358,0,218330.820739973,0,0,48619.7405609925,47524.9881252534,47198.9452612116,48186.9548293612,26840.2327666022,0,0
0,491.80273927057,475.773768957888,470.776822532295,478.675923427233,135.725560924094,0,0,0,15.1230558926016,14.6741130616428,14.5403191914199,14.9413791292927,16.9290714910422,0,0,36.3722259639189,0,218654.491042537,0,0,49020.8557639897,47565.6233083935,47131.9351662031,48431.9569763844,26540.49205353,0,0
0,533.679821249921,516.818894332861,511.109880238478,507.47983682123,145.730711283177,0,0,0,15.235902015834,14.7393293016174,14.5845253933846,14.8292371805271,16.8189448746365,0,0,33.3803853448608,0,218841.803836826,0,0,49386.6425183193,47777.0194650942,47275.2280208863,48068.4527783538,26367.841439517,0,0
