"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,187.624548699605,202.114314143954,205.377888186465,152.354003812075,60.8658029650978,0,0,8.4339647644279,14.8635770670535,16.5268818777842,16.9119568622484,11.1209707987141,4.30779168440515,85.3512582412835,80.2523676540134,24.3432551835285,0,778989.091824042,0,40623.7182824895,44879.1157354552,49901.3017655993,51063.9979804224,33578.6825280711,6753.52520241374,402369.223398054,149843.87018672
0,174.273623452315,181.146265982414,182.600925585734,154.597080861386,63.7670274157635,0,0,0,55.1889649654198,59.4510679951551,60.4110344533959,44.8142838290741,17.9034177068749,0,0,79.2349580843456,0,691850.687096061,0,0,166637.67643747,179506.679254559,182405.203989701,135312.342479431,28068.0198929852,0,0
0,159.169221902908,159.709117256386,159.704414947204,153.518476000257,65.1619397555355,0,0,0,54.7827219083725,56.9431295308439,57.4004001776656,48.5974223804032,20.0450949526346,0,0,84.6771416287161,0,688736.267089634,0,0,165411.065299942,171934.204601286,173314.888550282,146735.158946989,31425.6268327626,0,0
0,141.976013689469,137.467184238264,136.339635683579,148.465988865712,64.6754786509249,0,0,0,54.2771676210082,54.4612735068582,54.4596700057504,52.3502468327102,22.2204109835924,0,0,91.8570147460205,0,685571.277461847,0,0,163884.593625538,164440.483322976,164435.641708371,158066.444960452,34835.9708592557,0,0
0,122.236836491486,114.046474306102,112.140556180827,138.579088052571,61.8568006996308,0,0,0,53.6749207095664,51.9703295113959,51.5440527221257,56.128496450563,24.450969556269,0,0,101.838191275213,0,682323.293384172,0,0,162066.168039424,156919.321804549,155632.220773977,169474.49977203,38332.9211854673,0,0
0,99.3484686110833,89.0405102795662,86.7330739276105,122.622247920818,56.0854433089739,0,0,0,52.9536039570333,49.4054984278161,48.5798452411239,60.0331484034591,26.796672920487,0,0,116.693768503102,0,678903.284321348,0,0,159888.222725667,149175.065457467,146682.086495825,181264.21405885,42010.3893520414,0,0
0,72.5326648364196,62.0355860675886,59.7673632657816,98.6849980258756,46.3883949625802,0,0,0,52.0502752155794,46.6497685387575,45.4408651823113,64.2437859492034,29.3840740640686,0,0,141.128945636309,0,675122.833717418,0,0,157160.710031247,140854.408857189,137204.243530083,193977.821885756,46066.778358778,0,0
0,40.82736323346,32.7119411564213,31.0335987068528,63.5667301453009,31.0411185650372,0,0,0,50.8118584453827,43.4582601501211,41.8692848079366,69.1325509917826,32.4968145546971,0,0,188.7059916652,0,670556.62942589,0,0,153421.431840832,131217.961742331,126420.206265235,208738.969297283,50946.7662718742,0,0
0,3.29985052938228,1.37232373292417,1.03196826456622,11.0842437750036,6.37954423357001,0,0,0,48.7369979650129,39.0493454219825,37.0458515377098,75.8817457796307,37.0548282455842,0,0,321.559752610711,0,663807.109447183,0,0,147156.593759571,117905.675375513,111856.32174402,229117.502179274,58092.5761414161,0,0
0,2.86931994537685,1.1333356538609,0.84239894014342,10.9169742118227,6.56160793459396,0,0,0,1.38003491067493,0.573921346836768,0.431580830443435,4.63555643861233,2.66799774054301,0,0,112.654890129867,0,25269.5936502152,0,0,4166.88030046503,1732.89931700416,1303.11606360275,13996.6088222368,4182.74403703628,0,0
0,2.5510228831922,0.958011694388504,0.704024806117195,10.9650977533785,6.87377848786565,0,0,0,1.14435379568378,0.452001513239799,0.335968955356948,4.3539518473045,2.61692703800419,0,0,107.432475035554,0,22976.0409094944,0,0,3455.2642481088,1364.77431601942,1014.42536765973,13146.3313292803,4102.6781234617,0,0
0,2.29070673925836,0.818261842976499,0.594582922981154,11.1093060013685,7.25698904704605,0,0,0,0.995022675771837,0.373671034412019,0.274603826962105,4.27692004589692,2.68110706051384,0,0,105.068581174933,0,21973.7449190521,0,0,3004.37355179799,1128.26310414447,829.139370424396,12913.7413467286,4203.29612713154,0,0
0,2.06509086398721,0.701760197874578,0.504227888305757,11.2927863823634,7.68132069154501,0,0,0,0.885559622926068,0.316330168634184,0.229858593441753,4.29472383563481,2.80546452059654,0,0,104.136399294435,0,21584.6429167257,0,0,2673.86058071038,955.127973885758,694.035518591783,12967.4981467622,4398.25709607,0,0
0,1.86309176454007,0.60228614302213,0.427915732825315,11.4846506081694,8.12876812302105,0,0,0,0.797107463860653,0.27087345226356,0.194627665186215,4.35891924667465,2.96492428605103,0,0,103.975724285113,0,21517.9267569427,0,0,2406.78794632099,817.875869244476,587.659180008216,13161.3299053453,4648.24958030886,0,0
0,1.67918486356335,0.516346992986736,0.362748058695319,11.667216317263,8.58742674824156,0,0,0,0.720936305974225,0.233058808671741,0.165584966646823,4.44406536620717,3.1454833166409,0,0,104.235797792747,0,21625.967285188,0,0,2176.79659262014,703.698255161657,499.967595193921,13418.4202770429,4931.32036296218,0,0
0,1.5105459886917,0.441761553701027,0.30686397274233,11.8304601875296,9.04906745711618,0,0,0,0.652766273196657,0.20072471447426,0.141014669392255,4.53551331914544,3.33827601500855,0,0,104.716095508835,0,21826.2052217222,0,0,1970.96385283533,606.068623401856,425.779988188708,13694.5384177281,5233.57043507704,0,0
0,1.35566965695737,0.377004338474808,0.258930648320009,11.9691426806978,9.50793099627673,0,0,0,0.59047278371263,0.172684695668872,0.119953199414481,4.62452968120641,3.53728260602949,0,0,105.298013174408,0,22070.0451437812,0,0,1782.8747601824,521.40453187703,362.186941614037,13963.3146078243,5545.56231545785,0,0
0,1.21366174492867,0.320888449575074,0.217898611680012,12.0811077342709,9.96002488119864,0,0,0,0.533016404577143,0.148228955315584,0.101805246207336,4.7059763894509,3.73828769316651,0,0,105.910969547413,0,22328.3559713987,0,0,1609.39084864959,447.562818219534,307.390973680421,14209.2349693286,5860.68733106794,0,0
0,1.08387418110903,0.27241202550182,0.18288348445432,12.1661850450382,10.4026565777163,0,0,0,0.479898026324653,0.126883568889705,0.086160014617801,4.77703098224693,3.93832655812398,0,0,106.513718035246,0,22583.8305413487,0,0,1449.00510607102,383.112513726652,260.151728642219,14423.7773556763,6174.2975552678,0,0
0,0.965723683368965,0.230686462848174,0.153110026779089,12.2254474153237,10.8340962306999,0,0,0,0.430869976697362,0.108291317503248,0.0727012452723411,4.83639518148475,4.13534382066846,0,0,107.08326538193,0,22826.5681843316,0,0,1300.96971031262,326.975030939618,219.514292284415,14603.021743223,6483.17067295395,0,0
0,0.858611367641478,0.194905239814746,0.127886582290145,12.2607002708431,11.2533224743764,0,0,0,0.38578308590078,0.0921536222479722,0.0611637258466411,4.88376842322853,4.32795751911631,0,0,107.60799623399,0,23051.3537107548,0,0,1164.83425778438,278.248840077366,184.677881959354,14746.0606085911,6785.14011857659,0,0
0,0.7618966039507,0.164331911067453,0.106593618323882,12.274132455799,11.659828195496,0,0,0,0.344509341211713,0.0782038047687797,0.0513132295646385,4.91948503396262,4.51528463074016,0,0,108.083303950349,0,23255.9178816966,0,0,1040.21222660171,236.128731955824,154.935272848685,14853.9034178679,7078.82153637286,0,0
0,0.674898317190145,0.138296165758664,0.0886781078823181,12.2680818462192,12.0534723614746,0,0,0,0.306906944405882,0.0661961274437635,0.0429380069727498,4.94426207927563,4.69680823516149,0,0,108.508790223744,0,23439.8063214171,0,0,926.675470909169,199.872725884587,129.647108208645,14928.7152803939,7363.40452624454,0,0
