"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,197.915050172643,213.556371566662,217.086544603276,160.053386394714,59.8720843547535,0,0,10.3795063224703,4.57307559401564,5.08482445507695,5.20330044543746,3.42158821607549,5.30151029474942,105.040031502467,98.7649321196268,29.9587416054474,0,797136.509974214,0,49994.7714429366,14823.4642974329,16482.280298883,16866.3160702379,11090.9583270655,8311.42404496056,495187.496613982,184409.757620321
0,195.560426753736,204.175585927391,206.022757222402,171.651100267438,25.0651566555004,0,0,0,45.771846095855,49.3892170585902,50.2056407554374,37.0155729076124,55.3864921324251,0,0,249.191788131611,0,677768.545496783,0,0,148367.835274227,160093.416497254,162739.825303098,119984.682739429,86831.9774709058,0,0
0,185.64380654043,187.625585734465,187.928257206991,175.956973330484,8.19948552376429,0,0,0,52.9790662045665,55.3129897687582,55.8134049701058,46.5018161195107,27.1614918869787,0,0,291.902249091785,0,724966.539902536,0,0,171729.786715622,179295.118168268,180917.196508888,150734.007760266,42582.332998583,0,0
0,169.840745861013,166.136004476666,165.153536249004,173.196479852009,1.70554761471485,0,0,0,57.3285964130706,57.9405889255703,58.0340567929747,54.3372089708357,10.1283178474686,0,0,332.739961795361,0,753434.440579358,0,0,185828.63647895,187812.388764,188115.361581077,176132.159174848,15878.6345422786,0,0
0,149.487950289186,141.373351412687,139.433416107782,163.82529761072,0.101431828481665,0,0,0,59.2863348918471,57.9931202554735,57.6501699223806,60.4577214645426,2.38142241567611,0,0,376.120351046144,0,766357.182352745,0,0,192174.577158748,187982.667229184,186871.005741443,195971.585991043,3733.46658337367,0,0
0,125.040000496866,114.047133800769,111.527032290165,147.653285565166,0,0,0,0,59.7847382624192,56.5394655230612,55.7636269071363,65.5186757158202,0.162262541483124,0,0,430.921599728627,0,770016.630045289,0,0,193790.134220403,183270.696350131,180755.842661995,212376.491886027,254.386526461133,0,0
0,96.003596644454,84.0245176003125,81.3700850297572,123.262988301628,0,0,0,0,59.6679691984176,54.4222715911031,53.2197017037543,70.458826456645,0,0,0,514.169615102953,0,770204.963870693,0,0,193411.63139103,176407.886406164,172509.798254372,228389.81743423,0,0,0
0,68.9488719657521,57.5555212245407,55.1179061696178,97.5371743957623,0,0,0,0,51.5524097911636,45.1198342066113,43.6944459875941,66.1902710639332,0,0,0,578.596211453354,0,668968.555604896,0,0,167105.329941618,146254.36158174,141634.015615399,214553.444677593,0,0,0
0,60.328503280335,48.3086463514936,45.8161809846097,93.2198451106817,0,0,0,0,26.8696887414662,22.4296481808206,21.4796985162369,38.0106801172618,0,0,0,419.903590823238,0,352218.147581676,0,0,87097.1545415693,72704.9186432577,69625.6900917458,123210.287895926,0,0,0
