"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.12577023984483,199.439186881109,215.251066405783,218.820725692355,161.193749831566,64.2899450732147,5.49505356536513,57.2495868648623,1.73004405424164,3.04893888554946,3.39012961595577,3.46911935635867,2.28122477922342,0.883649576288244,17.5079504084686,16.4620241341567,4.99348824277513,0,159792.634220318,0,8333.070416921,9205.972458555,10236.1644647384,10474.6662523944,6887.93487755312,1385.33850305924,82537.2765944734,30737.2041408658
4.40482271560317,238.703274404628,250.751463700929,253.373627696187,206.490122482273,84.4288865722588,1.13275864882317,56.6485118193348,2.44734193322392,4.38070363018179,4.72801329944465,4.8064212574781,3.5406384075899,1.41213569996306,6.98289875543189,20.4749278269247,5.91680997571166,0,137851.256778684,0,11788.0655199721,13227.105718545,14275.7732615311,14512.5184142819,10690.6110255144,2213.87075736593,32919.298522202,38229.9303692471
4.54350139792779,282.209181686874,289.521724273946,290.978324265449,258.105518181217,107.532465873861,0.210752209574822,55.3526485907525,2.71036579041885,5.43878154200862,5.71329587250026,5.7730410819998,4.7048146681892,1.92368651434234,1.49317621218149,21.0159191285933,6.13758447259897,0,127653.436853755,0,13054.9675494098,16421.8683821882,17250.7375267821,17431.1323375113,14205.7272657172,3015.85274032312,7039.24189604166,39240.0467402539
4.80785873924906,329.683074824015,331.646912882925,331.781473339067,314.056466231594,132.307467535956,0.0556285973569853,55.3255946819839,2.64272923085554,6.07822688148898,6.23572456692605,6.26709684606669,5.55908170489793,2.31603635572888,0.262608235313493,19.4115769889498,5.80176336551085,0,126725.592238961,0,12729.1838144711,18352.6109798531,18828.1598212195,18922.8853465817,16785.102946045,3630.95781876957,1238.00719378164,36244.4860816046
5.25988057110068,380.244389928927,376.769920837803,375.51306484704,370.983892984365,156.718007787407,0.0205904690104026,56.9392905556338,2.5603551278782,6.50113111960987,6.53985670091389,6.54251014367663,6.19298478401657,2.60901532483559,0.0634630324496415,17.7637645768664,5.31185874022049,0,127713.884422818,0,12332.4140334023,19629.5289224197,19746.4570237392,19754.468834376,18699.1112311628,4090.27456307788,299.182128153988,33167.7595452263
5.89880068502722,432.512256259176,424.187530755516,421.586047609427,424.829130162159,178.555463225289,0.0098386047757315,60.1740872301386,2.53722316672719,6.79187000777504,6.72980954603528,6.70735976706721,6.62646035776911,2.79927426928901,0.0212776287109461,16.5598060668789,4.81150336495739,0,128712.374650774,0,12220.9947544075,20507.3865304436,20320.0010422499,20252.2161326014,20007.9482866825,4388.5523514404,100.308573260546,30919.7784830533
6.69980099041238,484.766526479841,472.925216237616,469.163018341727,471.958072470037,196.233017235469,0.00568015020692451,64.9631236878851,2.57160366815876,6.9820426661654,6.84765667407032,6.80566094780259,6.85801400930635,2.88241973371695,0.00918857219374893,15.8164945388105,4.34848847697867,0,129489.917167703,0,12386.5946642456,21081.5942535992,20675.8289075287,20549.0269236548,20707.1018672389,4518.90335971068,43.3174476149364,29531.898232587
7.61393406115701,535.169133659225,521.817487294247,517.219051831645,510.19002934839,209.276852146888,0.00377709528559834,71.2337315878797,2.64682400293873,7.09152356903906,6.91830011798764,6.86326390242255,6.90415202308465,2.87064182598187,0.00480725527333804,15.4735681135147,3.94058927273727,0,130030.323550169,0,12748.9070255806,21412.1611210984,20889.1298700906,20722.9534055125,20846.4110827003,4500.43858644679,22.6627188733538,28891.6003291388
8.57051311073032,582.032228036652,569.623090880171,564.633672774514,539.168840994224,218.20244590371,0.0027958476654752,78.8982244126583,2.74056501458988,7.13289482244489,6.95494007274419,6.8936507448671,6.79996582373788,2.78930469126538,0.00291248127122644,15.4588471593331,3.59028568067151,0,130330.976840277,0,13200.4275802897,21537.0775703047,20999.7606262433,20814.70350125,20531.8310541225,4372.92258069643,13.7302349304785,28864.1139781201
9.49096570216948,624.059638456265,615.158133035121,610.301180772106,559.964718312938,223.998687062159,0.00224814397818153,87.8315973139224,2.82929872011086,7.11480132830148,6.96311119625874,6.90212021181562,6.5908363855118,2.66732145948554,0.00197724136061046,15.7036142674603,3.29283514583221,0,130384.214651255,0,13627.8295384351,21482.4460361823,21024.4325337016,20840.2762274979,19900.3851902166,4181.68379979639,9.32125767250293,29321.1329028989
10.3107911256735,660.490885877553,657.420071439498,653.239377854616,574.316488928026,227.657557637204,0.00192923098172063,97.8480529432797,2.89374611522738,7.0456307959282,6.94513283570044,6.8902978642812,6.32199940656055,2.52894427160304,0.0014684134205437,16.1458611076009,3.04122134801582,0,130190.733636924,0,13938.2520854081,21273.5923858221,20970.1486341672,20804.5798065847,19088.6582527577,3964.74345210344,6.92250330957234,30146.8777381195
10.9966185560041,691.117243039935,695.677606326024,692.676706680468,583.990389391489,229.95168675912,0.00174369148250909,108.685630205048,2.92384130128222,6.93541417398287,6.90316941416144,6.85927048661282,6.03054910041851,2.39049392779069,0.00117198009992161,16.729170425889,2.82852366381485,0,129773.40101008,0,14083.2109978649,20940.8040866166,20843.444191259,20710.8956774504,18208.652587804,3747.6884144598,5.52503539327248,31236.0085428963
11.5473634030109,716.18917548603,729.511300217014,728.103176924507,590.447792870549,231.406383627541,0.00164332366670143,120.006762930196,2.92012515484423,6.79575632980985,6.84059838516265,6.81109053686804,5.74237790363741,2.26111509527689,0.000991941712155556,17.4010254629533,2.64874599895484,0,129180.269371582,0,14065.3115057269,20519.1208993374,20654.5170952137,20565.421036254,17338.5478725245,3544.85520662294,4.67628509058246,32490.4682168113
11.9818619219553,736.266063226628,758.80364170703,759.279809874464,594.765439324165,232.352317680096,0.00160229311009854,131.418881359836,2.89069585544535,6.63882291094925,6.76231434298124,6.74926153305935,5.47324431756213,2.14505615827532,0.000881286015083712,18.1128044059873,2.49699443956342,0,128475.675616686,0,13923.5599569092,20045.2758056542,20418.1460942461,20378.7344126223,16525.9253588939,3362.90421794284,4.1546238074002,33819.4721410499
12.3244342835678,752.061618318289,783.690045523528,786.211690532672,597.683093092983,232.988876306303,0.00160619831751095,142.51337430751,2.84618730784801,6.47616216682338,6.67440166253903,6.67859001566978,5.23152923741324,2.04376021697797,0.000815371138387471,18.8216348317614,2.3693934096882,0,127725.998550488,0,13709.1764790006,19554.1376140663,20152.7023627418,20165.3486849594,15796.0903394993,3204.09786364988,3.84388301349569,35142.9707169674
12.5963243326909,764.320298543766,804.489164802619,809.097099625661,599.688000232338,233.433686012899,0.00164686506497389,152.914669943471,2.79592620210834,6.31765492445431,6.58334789962932,6.60453084876768,5.020806067441,1.95721106607069,0.000780606349792322,19.4928231953962,2.26285496740093,0,126987.979839116,0,13467.0847632815,19075.5405143844,19877.7744402546,19941.7342812612,15159.8323586201,3068.41073792006,3.67999227214208,36396.1856060897
12.8133569965362,773.737122440489,821.630456674792,828.267282244255,601.09351729451,233.755677784121,0.00171970817713076,162.326352680548,2.74640082445269,6.17076837412589,6.49507321073285,6.53227554400889,4.84160338699236,1.88463555115375,0.00076922307859244,20.1015546955968,2.17479384594117,0,126302.985216633,0,13228.5368150848,18632.0309565954,19611.2376596651,19723.5664626977,14618.7474098438,2954.63073067316,3.62632841191547,37532.7836475068
12.9867845546908,780.916869445045,835.591537494147,844.12888251378,602.099117351922,233.995548957406,0.0018223300280636,170.561235598377,2.70135270375066,6.04025904810558,6.41414332619247,6.46595439294109,4.6924988491489,1.82483792858237,0.000776689303567068,20.6332578721683,2.10288912227406,0,125696.259577963,0,13011.5543856261,18237.9708241927,19366.8777967358,19523.3162402208,14168.5408559053,2860.88321903229,3.66152624269921,38525.55761913
