"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.557554377971102,193.150750429663,208.258924072873,211.665667019864,156.488723724417,62.46741782212,0,23.2966620881606,5.29825991611537,9.33737533699584,10.3822719488653,10.6241780288491,6.98625088637221,2.70617682738293,53.6180981259386,50.4149489108584,15.2925577434999,0,489364.942299756,0,25520.0281518223,28193.2906543266,31348.2536732635,32078.6653979601,21094.3005625078,4242.59916561921,252770.409570592,94132.6876814079
0,212.321827124986,222.205498083445,224.338761451965,185.332367041943,76.0187734048044,0,0,1.83384709029709,23.524264570799,25.3643230389843,25.7792379292006,19.0591138323349,7.60804739631246,0,46.1987261234364,32.8075575453149,0,389987.388042107,0,8833.05653393317,71029.2137284048,76585.090122166,77837.8850109318,57547.1282341955,11927.4894415535,0,86260.3325284673
0,223.36132714854,227.252657858883,227.965861342146,208.415218278281,87.4451514634901,0,0,0,34.4635943712355,36.0678892825193,36.4141557234933,30.082726811853,12.3391937922605,0,0,43.7240287495169,0,433044.739415173,0,0,104059.449045739,108903.460461867,109948.978079172,90831.8483590217,19344.7274981231,0,0
0,236.126025991588,234.160451976093,233.503178197547,233.04578240463,99.4544681809365,0,0,0,34.2380536839929,34.834538274516,34.9438620301513,31.9470318477625,13.4040741449429,0,0,41.2909933615292,0,431501.332895585,0,0,103378.451022171,105179.477844431,105509.57022123,96460.9348901658,21014.1899109484,0,0
0,250.721590778867,242.988091063891,240.986822105161,258.889616106758,111.722636292443,0,0,0,34.0344609367501,33.751149295148,33.6564119249377,33.5904843374077,14.3350534871151,0,0,38.8265911225444,0,430152.335898048,0,0,102763.722654619,101908.290890428,101622.24067634,101423.178780434,22473.7294873509,0,0
0,267.190365541221,253.762114792197,250.426779750632,285.465636008302,123.869899816385,0,0,0,33.8816389847942,32.8365608779672,32.5661163894789,34.9854373633804,15.0978063657414,0,0,36.4021403637535,0,429047.505841312,0,0,102302.291732721,99146.7807075291,98330.2000524064,105635.102869482,23669.5326195369,0,0
0,285.501044239278,266.473098989139,261.804673702246,312.171915396855,135.50899886958,0,0,0,33.8011966054047,32.1024417018922,31.6805016545538,36.1131288070897,15.6702912124257,0,0,34.0773272540109,0,428218.779805945,0,0,102059.403843866,96930.1797293087,95656.1730664106,109040.056777132,24567.0437164821,0,0
0,305.541914033434,281.073135483778,275.072092766528,338.342255476854,146.301395446772,0,0,0,33.8057516189471,31.5526810823433,30.9998998267761,36.9638095805786,16.0454178727203,0,0,31.8960673089832,0,427676.406339008,0,0,102073.157261298,95270.2313628941,93601.162481758,111608.60408678,25155.1472135867,0,0
0,327.119093668948,297.474168999323,290.149413210321,363.324487863268,156.004397030567,0,0,0,33.8980957736864,31.183427308755,30.5176465715529,37.5371026155988,16.2312877117604,0,0,29.8853778706034,0,427408.598030865,0,0,102351.981395579,94155.3057453349,92145.0459926163,113339.606277769,25446.5439974355,0,0
0,349.960896954678,315.547269287801,306.925030916788,386.561802827126,164.494516541338,0,0,0,34.0715081319408,30.983803037679,30.2208837178975,37.8425273313285,16.2488377625083,0,0,28.0569014785842,0,427384.949877354,0,0,102875.583033392,93552.5598030355,91248.9996105711,114261.806304308,25474.0580275262,0,0
0,373.72885889082,335.122962463994,325.254996269202,407.655429434234,171.762527778707,0,0,0,34.3112339795715,30.9372169358417,30.0918663816802,37.8996984514078,16.1275442328555,0,0,26.4101617092419,0,427562.673051849,0,0,103599.411759953,93411.8976295499,90859.4443953054,114434.428904049,25283.9005247005,0,0
0,398.035125867785,355.99284812751,344.963194131902,426.393279056072,177.887039034823,0,0,0,34.596907725064,31.0230744377812,30.109574964156,37.7375654575226,15.900437396834,0,0,24.9364652599761,0,427893.827664515,0,0,104461.97566558,93671.1359507774,90912.9137263323,113944.884202643,24927.854584442,0,0
0,422.46494794027,377.91284156459,365.8423960288,442.741686908508,182.999333715721,0,0,0,34.9054956997801,31.2186187145575,30.251378601579,37.3923500747788,15.5997168906625,0,0,23.6225433346335,0,428331.684201078,0,0,105393.726842929,94261.5627497411,91341.0759262458,112902.54015276,24456.4010727357,0,0
0,446.602097494154,400.608420598573,387.656648338546,456.809418052901,187.250992967809,0,0,0,35.2142436089822,31.500636752708,30.4945139687029,36.9043957248075,15.2537699261571,0,0,22.4533903722731,0,428835.049211362,0,0,106325.960926801,95113.0886049605,92075.1993631082,111429.209766193,23914.0439406712,0,0
0,470.05439440566,423.782149518805,410.145468009585,468.799071826518,190.790548212596,0,0,0,35.5031595606895,31.8468380638386,30.8172216788697,36.3146025264026,14.8857381515561,0,0,21.4141327088273,0,429370.343865168,0,0,107198.314356665,96158.4095690801,93049.5836992585,109648.386947312,23337.0634255606,0,0
0,492.476348702923,447.123472822113,433.030153611355,478.95988800827,193.750195741256,0,0,0,35.7567184245455,32.2368201936548,31.1994870960951,35.6612268888242,14.5133073782415,0,0,20.4910296312446,0,429911.908195637,0,0,107963.910521398,97335.9224288596,94203.7967008751,107675.583178386,22753.1863957497,0,0
0,513.586344256549,470.320364301626,456.022200790986,487.550589915055,196.24055983656,0,0,0,35.9646750351864,32.6526348788207,31.6234247514368,34.9775918629906,14.1492334529175,0,0,19.6718410315334,0,430441.237346186,0,0,108591.815147236,98591.4341603812,95483.8349455631,105611.414149169,22182.410784868,0,0
0,533.176720691602,493.071987727212,478.83340959465,494.815037559785,198.350614213986,0,0,0,36.1220579673879,33.0790326739294,32.0734002288024,34.2908857836541,13.8021833275768,0,0,18.9458136543981,0,430945.760640513,0,0,109067.017502442,99878.9005562358,96842.4918446194,103537.972374571,21638.3241762992,0,0
0,551.116336050667,515.10120324501,501.186891526355,500.969409866267,200.150253849738,0,0,0,36.2285393407978,33.5034843270156,32.5359948099125,33.6219218862369,13.4776196173788,0,0,18.3034892821579,0,431417.557700763,0,0,109388.527584395,101160.490766791,98239.250891959,101518.10138123,21129.4905656707,0,0
0,567.346389112422,536.165643714126,522.827929807483,506.197842166422,201.693803909741,0,0,0,36.2874269574441,33.9160646595793,32.9998977141898,32.9855779611018,13.1785926890372,0,0,17.7364677724636,0,431852.208845157,0,0,109566.332977466,102406.236687289,99639.9602930105,99596.7232005366,20660.6921546272,0,0
0,581.87115821524,556.066229622397,543.533585988277,510.653294154705,203.023491444856,0,0,0,36.3045147232756,34.3092577654124,33.4557769991806,32.3916171257762,12.9063933677098,0,0,17.2371946055791,0,432247.84779453,0,0,109617.927813417,103593.444774781,101016.443161179,97803.3166100066,20233.952629752,0,0
0,594.745716679677,574.652355877644,563.120095030153,514.461077211365,204.172431515702,0,0,0,36.2869784480352,34.6777168881845,33.8961490736822,31.845649707483,12.6610658639643,0,0,16.7987984605516,0,432604.417241683,0,0,109564.978747217,104705.971022001,102346.103525508,96154.8214434103,19849.3413020065,0,0
0,606.062622696052,591.82347391052,581.447409356864,517.723316843552,205.166995503255,0,0,0,36.2424395716662,35.017996260456,34.3152467405045,31.3500778230058,12.4417995857436,0,0,16.4149794901041,0,432923.100187106,0,0,109430.4979706,105733.411271523,103611.527898721,94658.4906571968,19505.5873685552,0,0
0,615.939187874535,607.527288289226,598.420660910638,520.523355715353,206.028591740812,0,0,0,36.1782565115008,35.3282658373081,34.7088778220364,30.9049366473545,12.2472231631634,0,0,16.0799382530877,0,433205.893186829,0,0,109236.703504273,106670.239881885,104800.058410956,93314.4304588645,19200.5408691045,0,0
0,624.506384888289,621.75518292773,613.988716365155,522.929620268716,206.774955340197,0,0,0,36.1010526593281,35.6080195224982,35.0742674232403,30.508597999642,12.0756223766645,0,0,15.7883328418848,0,433455.290039418,0,0,109003.594031281,107514.928745032,105903.316538322,92117.7247156319,18931.5143419931,0,0
0,631.899919402853,634.53572494918,628.140325228205,524.998793462245,207.421058583431,0,0,0,36.0164558663744,35.8577888833143,35.4098821733794,30.1583331177584,11.9250999405137,0,0,15.5352531885783,0,433674.049860249,0,0,108748.162297406,108269.082876347,106916.672418005,91060.1341974677,18695.5333242124,0,0
0,638.253563694,645.927152586193,640.898556530912,526.77830882716,207.979743169352,0,0,0,35.9290061813732,36.0788746508238,35.7152405545821,29.8507474306117,11.7936911639958,0,0,15.3162042218009,0,433865.029199094,0,0,108484.116535306,108936.62970594,107838.672153934,90131.4093293049,18489.5176788309,0,0
0,643.694565225128,656.009667422251,652.314277696824,528.30825884758,208.462156646795,0,0,0,35.8421834934093,36.2731065571759,35.9907174366445,29.5821063591946,11.6794461349251,0,0,15.1270922167168,0,434031.06275018,0,0,108221.963929375,109523.093930895,108670.447628757,89320.273915465,18310.4104379045,0,0
0,648.340793863092,664.878173809124,662.459370725489,529.622833667026,208.878055480273,0,0,0,35.7585103304221,36.4426386933546,36.2373524616379,29.3485720592364,11.5804864366835,0,0,14.9642108784265,0,434174.881034173,0,0,107969.321005756,110034.979618043,109415.137939923,88615.1399609168,18155.266720413,0,0
0,652.299244375015,672.635895293849,671.420245440274,530.751401047353,209.236019812025,0,0,0,35.6796933057693,36.5897835702421,36.4566712425774,29.1463693968366,11.4950424659155,0,0,14.8242253442568,0,434299.056240599,0,0,107731.340716397,110479.269167586,110077.349526564,88004.6088184522,18021.3122369441,0,0
