"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,189.911252863767,204.656911355921,207.979727703734,154.064922396493,61.5285401473139,0,5.80576144562171,7.13643172374683,12.5768729028917,13.9842846658177,14.3101173449797,9.41005221429673,3.64505450218905,72.2202954349337,67.9058495533973,20.5981390014476,0,659144.616158818,0,34373.9154697995,37974.6363915398,42224.1784170464,43207.9982911275,28412.7313699069,5714.52132511943,340466.265952207,126790.967081073
0,190.242731025387,198.370516767165,200.107884469505,167.512900852778,68.9178680938403,0,0,0,41.8639093856208,45.114432467524,45.846911877734,33.9619683059866,13.5633101804897,0,20.8384261248848,59.3804284369317,0,563710.778066736,0,0,126403.975703834,136218.611907178,138430.26177291,102544.838253419,21263.8316434144,0,38908.6392144173
0,186.104534519053,187.97242958104,188.250454847859,176.715115663072,74.6024353162919,0,0,0,46.3850799242132,48.3668007984205,48.7904066796884,40.8430811128127,16.8035898271066,0,0,65.6786899108547,0,583011.657910005,0,0,140055.207499912,146038.819659199,147317.856144553,123321.684678282,26343.7686179706,0,0
0,181.685173972431,177.993688573952,177.006572567331,184.72855124399,79.6818725244811,0,0,0,46.0178318880292,46.4797039276822,46.548450882302,43.6961222125639,18.4468494316629,0,0,66.6075473356368,0,580625.282002644,0,0,138946.338010073,140340.915414223,140548.490113027,131936.162951992,28919.9830606642,0,0
0,176.94908173073,168.330017657139,166.2480043425,191.402202745449,84.0189974573482,0,0,0,45.628810201,44.7017225200176,44.4538160567237,46.3931305957673,20.0114789687326,0,0,67.6509499430667,0,578352.935329946,0,0,137771.725113257,134972.47462705,134223.945332416,140079.515714468,31372.9254926983,0,0
0,171.831935350063,158.865835542188,155.841510238236,196.600556265599,87.5110296990137,0,0,0,45.2382974270251,43.0347720948222,42.5024905104623,48.9333411131383,21.4800571967924,0,0,68.8671613852785,0,576219.849271518,0,0,136592.610025393,129939.281020954,128332.108890008,147749.432672359,33675.2838241894,0,0
0,166.242649417548,149.476764622541,145.650768275057,200.195309304001,90.0865106123097,0,0,0,44.8590789410534,41.4741010924706,40.6845595716991,51.3252664902274,22.8459522467892,0,0,70.3235384047762,0,574235.583660642,0,0,135447.596934387,125226.987726848,122843.04440494,154971.617167026,35816.6609658464,0,0
0,160.064608513842,140.031401453021,135.537728706532,202.054629048029,91.6964828600312,0,0,0,44.4969019826697,40.0093054784635,38.9852302182549,53.5847514864622,24.1127691763889,0,0,72.1010463458433,0,572394.824229734,0,0,134354.039067482,120804.180781168,117712.085795056,161793.910898278,37802.7087340957,0,0
0,153.155609527605,130.392195478194,125.363257963002,202.029504618412,92.3016139438851,0,0,0,44.1512211676541,38.6253865446728,37.385879940887,55.73348598342,25.2929847056048,0,0,74.3021956181742,0,570679.356567582,0,0,133310.289690423,116625.57305317,112883.004216933,168281.804339991,39652.987462683,0,0
0,145.34610518876,120.415452982007,114.987117163493,199.936163563522,91.8567060099326,0,0,0,43.8159404460683,37.3036070263874,35.8648897155931,57.7981620785066,26.4063590756844,0,0,77.0643418044738,0,569060.358253229,0,0,132297.942377254,112634.589206531,108290.523144206,174515.891666993,41398.4762000503,0,0
