"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,184.194492453362,198.300418326004,201.475128910561,149.787625935449,59.8716971917735,0,0,10.3802643254498,18.2936333132968,20.3407776957346,20.814716138152,13.6873486753405,5.30189745772947,105.047702450811,98.7721448049405,29.9609294566508,0,958755.805321906,0,49998.422501526,55235.83475133,61416.9867884304,62847.9975143666,41327.6092653187,8312.03101835544,495223.659566841,184423.224845195
0,157.570767361442,163.139235409984,164.300515724352,141.076926734671,58.3744159878373,0,0,0,67.918854463797,73.1201952512456,74.290820405588,55.2318575375608,22.0767572032492,0,0,99.3271457808341,0,851446.078324546,0,0,205074.331457989,220779.27072842,224313.858771901,166767.186359653,34610.7581523642,0,0
0,127.002145227942,126.151554674332,125.854889866052,125.395805957035,53.6498615498272,0,0,0,67.3686486154722,69.7494212268551,70.2459212233507,60.3167837796828,24.9577100160796,0,0,115.169221081479,0,847248.084890259,0,0,203413.038766876,210601.548577404,212100.68170699,182120.623308036,39127.3617520348,0,0
0,91.428093256709,86.5799842320493,85.4309335701928,100.625585285152,44.6001250154063,0,0,0,66.5987489014537,66.1527070917177,65.99713881341,65.7563994626967,28.133490592162,0,0,141.256765608039,0,842611.85760552,0,0,201088.401957428,199741.622382654,199271.899197216,198545.010297323,44106.1805365067,0,0
0,49.4349424363251,43.7403258729319,42.4808585845173,63.1220343865219,29.3046987940204,0,0,0,65.4702431749097,61.9985873033195,61.1757699003489,72.0564249299058,31.9374595529559,0,0,192.893918403938,0,837038.167509657,0,0,197680.989402482,187198.664390683,184714.247800351,217567.320391568,50069.8394429769,0,0
0,0,0,0,5.38849395212128,3.50370623216973,0,0,0,63.426803088426,56.1204059201544,54.5044642448611,80.9878326596955,37.5989789483031,0,0,345.615358343036,0,828666.869587755,0,0,191511.022124346,169450.071207565,164570.893527786,244534.831602194,58945.6664842075,0,0
0,0,0,0,6.77311767354967,4.56297265108661,0,0,0,0,0,0,0.808065826109749,0.525420515658099,0,0,40.3955554883011,0,3223.20625092853,0,0,0,0,0,2439.87564825368,823.726158163145,0,0
0,0,0,0,8.23465068087257,5.74951052657416,0,0,0,0,0,0,1.2883316081385,0.867934410238221,0,0,51.23813161915,0,5199.45413202352,0,0,0,0,0,3889.9911566681,1360.70110697457,0,0
0,0,0,0,9.6475774986701,6.98292280930543,0,0,0,0,0,0,1.92228600631682,1.34215816271075,0,0,62.8821044300025,0,7845.43601066148,0,0,0,0,0,5804.15439466218,2104.1637204293,0,0
