"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.82823719916376,197.152482716948,212.708469193816,216.218886175086,159.482831247149,63.6272078909986,0,44.9030687642462,3.02757709492271,5.33564304971127,5.93272682792229,6.07095887362736,3.99214336364079,1.54638675850435,30.6389132148184,28.8085422347728,8.73860442485602,0,279637.109885541,0,14582.873229611,16110.4518024704,17913.2878132913,18330.6659416893,12053.8860357173,2424.34238035355,144440.234040321,53790.1072465124
0.946534912136581,230.297944027079,241.647528721481,244.111776415469,199.766980643743,81.7592666129243,0,23.716539606952,3.93502655601662,10.157290020201,10.9587339787979,11.1395905568091,8.21655070175186,3.27807184986029,0,37.6676277544852,13.8780946937568,0,216612.237740713,0,18953.7678554171,30668.9427665174,33088.82433413,33634.9030646715,24809.0704025433,5139.18556774676,0,70331.4218443808
0.175085016068143,264.251481590438,270.469021396027,271.686826056635,243.050871405624,101.463898592186,0,9.84365036139966,1.54812424770558,13.9477129762737,14.6350866755318,14.7843308196052,12.0986425646429,4.9516498668074,0,23.387344267357,16.3142526884358,0,226344.782126802,0,7456.82073161336,42113.7537810195,44189.2113686072,44639.8394498889,36530.6667063388,7762.93159441162,0,43667.8727476112
0.0188518346015166,298.923276635375,299.481932411863,299.32944942326,287.649796599267,121.630864736821,0,3.61687162634895,0.306684145966508,17.1397128384686,17.5429909816531,17.6219794590329,15.7646122396715,6.58108735994501,0,10.3958243931792,17.4719088109441,0,236716.427032258,0,1477.19971513236,51751.6848521705,52969.3437225696,53207.8416966508,47599.7032233269,10317.4764707343,0,19410.6492604842
0.00339789928484676,335.219699538401,330.00212460732,328.425863996165,332.562689146502,141.373477108648,0,1.50637748829888,0.0318013313394945,18.6721866593534,18.7070829881182,18.6975581667071,17.9679908339093,7.59764925457705,0,3.67862218392118,16.8263411555481,0,242487.188622448,0,153.176870123118,56378.8395174828,56484.2055656629,56455.4462999398,54252.5891668466,11911.1877915636,0,6868.56975198421
0.00109826638060364,373.4141137764,362.677987472896,359.68229897594,376.274092438212,159.689527808269,0,0.761658286556902,0.00524876439036328,19.1743157097774,18.8758743320609,18.7857134058361,19.0223367056539,8.0864569916473,0,1.40294550855093,15.4079402378557,0,244353.438598886,0,25.2816239907239,57894.9690242932,56993.8545031813,56721.6224136511,57436.0833008467,12677.5143953754,0,2619.52127778542
0.000511910933252162,412.924120280968,397.338860399443,392.994211455198,416.746732232539,175.589607160839,0,0.451589837522007,0.00153969833302077,19.384849963581,18.827511100626,18.6719975034997,19.5333185276039,8.2898782427169,0,0.643796381562028,13.9838243161266,0,244927.623795411,0,7.41623578799682,58530.656591297,56847.8264608659,56378.2683799016,58978.9428845495,12996.4273434593,0,1202.06972386609
0.000301827512461368,452.77113900036,433.447461038732,427.903396434978,452.224883047828,188.498577559177,0,0.301592828133112,0.000654459409041131,19.547999892705,18.8101871965503,18.6045097053973,19.728963935126,8.31248515975444,0,0.348091068974291,12.7522353617696,0,245235.171531707,0,3.15232223548599,59023.2718290933,56795.5186286061,56174.4955809244,59569.6750378988,13031.8692578199,0,649.941110490484
0.000208838059122632,491.840346559721,470.295536456285,463.786366969438,481.731994299426,198.384098775707,0,0.22009112110695,0.000355000911171453,19.7193749193151,18.87777787895,18.636319271982,19.6955840346892,8.20960923183766,0,0.213871080237575,11.731908099031,0,245539.648224238,0,1.70992616263727,59540.7219434704,56999.6020766462,56270.5414529112,59468.8876965891,12870.5858850833,0,399.331151474258
0.000161947495870754,529.051955117,507.098797769627,499.937729558665,505.17122017426,205.6247709527,0,0.171730370957592,0.000228180394492131,19.8992448214786,19.0275687707452,18.7642159203553,19.4902735409069,8.02637233370372,0,0.144987850331909,10.8984989651144,0,245885.620853393,0,1.09907218281631,60083.8215028905,57451.8810091445,56656.712860953,58848.9727615374,12583.3168850433,0,270.715260607014
0.000136601774367987,563.495475086546,543.070607466778,535.631566789877,523.123410641087,210.780159314941,0,0.141052386125365,0.000165930794901974,20.0721939796907,19.2392927334498,18.967602309018,19.1661605750089,7.80138935254347,0,0.10608653741255,10.2199969373269,0,246257.60908434,0,0.799235715913567,60606.0245535246,58091.1607856967,57270.8181489758,57870.3453932883,12230.6006107442,0,198.080353331604
0.000122797554820552,594.520093866323,577.487210692681,570.176626391849,536.522071401154,214.40474005274,0,0.120577365040664,0.000132387088288248,20.2219712178823,19.4889909129871,19.2220285803546,18.7731526180574,7.5641961708969,0,0.0824195306583079,9.66690162140912,0,246629.694871773,0,0.637666379819843,61058.2622603035,58845.0999921091,58039.0333656726,56683.6963447171,11858.7418377469,0,153.890306464948
0.000115953533049939,621.770870211564,609.741188943186,602.96445352842,546.368146649272,216.954735851773,0,0.106373126816827,0.000113443647037034,20.3376497449567,19.7549800997989,19.5048958646734,18.3536235043534,7.33446783689632,0,0.0671609235812773,9.21485423814011,0,246981.180937076,0,0.546421865266501,61407.5422472985,59648.228300016,58893.1234365516,55416.9692598859,11498.5860532883,0,125.40007240808
0.000113795442441295,645.173057387487,639.377676306079,633.506203609277,553.556815453808,218.767780442028,0,0.0962254232349959,0.00010281651239407,20.4151708598061,20.0201893477269,19.7976826044999,17.9394043699814,7.12347299215055,0,0.0568684272538602,8.84457341772941,0,247299.683437039,0,0.495234347184058,61641.6096638813,60449.0016588232,59777.1643321722,54166.2751377739,11167.7996304609,0,106.182352997833
0.000115141608233197,664.879193068145,666.110102718438,661.454463003792,558.809119579433,220.078670090167,0,0.088813446978915,9.74388455126608e-05,20.4563077574824,20.272555355525,20.0863903396426,17.5514591759743,6.93640410569053,0,0.0496772447783426,8.54093211371583,0,247579.823010438,0,0.469331841007027,61765.8184989073,61210.9961114757,60648.8890725047,52994.9126062438,10874.5230442534,0,92.7552773257974
0.000119377733577297,681.198946923605,689.815943355056,686.608723609617,562.669566265688,221.045192499945,0,0.0833100509147954,9.57174750882456e-05,20.4665881392814,20.5044785126181,20.3611666725757,17.2014949755459,6.77455325108148,0,0.044514149360523,8.29195529152275,0,247820.969742068,0,0.461040548698552,61796.8591052483,61911.2653778817,61478.5493078193,51938.2299662951,10620.7819384355,0,83.1149611312045
0.000126210506469411,694.529598797412,710.516448438322,708.905988635484,565.533468910744,221.771842398183,0,0.0791754168829123,9.67981520210154e-05,20.4532096423186,20.711937632571,20.6156398650558,16.8943282284246,6.63695045778612,0,0.040728793626717,8.08801123475496,0,248025.289150286,0,0.466245824805039,61756.4640434909,62537.6678792941,62246.9061983149,51010.7700465229,10405.0556451221,0,76.0471029512145
0.000135544585774089,705.298595513005,728.346425921781,728.400281874992,567.681507004256,222.327818405014,0,0.0760446743185312,0.000100228281741896,20.423459077576,20.8935711793293,20.8462137161826,16.6301762794522,6.52146165637946,0,0.0379092807133809,7.92123293684381,0,248196.360828131,0,0.482767665640936,61666.6351259799,63086.0925908985,62943.1013674594,50213.1890983974,10223.9984845078,0,70.7826261597365
0.000147418511119396,713.922688495458,743.520447012803,745.235938283897,569.310988446181,222.759461765852,0,0.0736637493040915,0.000105791213933902,20.3837559049955,21.0498586764755,21.0514151613619,16.4064998061397,6.4254714387481,0,0.0357846389761207,7.78512221827259,0,248338.299781813,0,0.509562535729293,61546.755283512,63557.9873872042,63562.6870409309,49537.8198862753,10073.5101597577,0,66.8155838159661
0.00016197073206786,720.783066186128,756.300689535464,759.619389106174,570.560485285419,223.098420679518,0,0.0718512028293825,0.000113420487250325,20.3392267103225,21.1824489951756,21.2313223065924,16.2193266151652,6.34628268261556,0,0.0341706875643214,7.67427746306566,0,248455.238807477,0,0.546310311960667,61412.3037398276,63958.3308732639,64105.8990521455,48972.6687613189,9949.36226694639,0,63.8020811255537
0.000179422056218873,726.213268188456,766.969763979857,771.793090068941,571.527880642256,223.36685640451,0,0.0704746830066964,0.000123153920179747,20.2936439097361,21.2936424316013,21.3870804027342,16.0641278361533,6.2813350070096,0,0.032938676758841,7.58419873369166,0,248551.047615431,0,0.593193153932461,61274.6709362412,64294.0685681578,64576.195373949,48504.0612428292,9847.54077784539,0,61.5017219884758
0.000200067656998661,730.495989868007,775.80999069512,782.01381278852,572.283046349596,223.580716231725,0,0.0694359105688467,0.000135108813931656,20.2495695840207,21.3860146665893,21.5205072206994,15.936356570767,6.2283118467526,0,0.0319964203027694,7.51114007205615,0,248629.199238568,0,0.650776064157909,61141.5928248405,64572.9774880004,64979.0645876425,48118.2684164408,9764.41390557726,0,59.7423800747905
0.00022427506703521,733.865319988112,783.089152183346,790.536180546832,572.876538437671,223.751784990552,0,0.0686608176976838,0.00014946902775599,20.2085859002211,21.4621614035759,21.6337851680086,15.8317516616152,6.18518126351135,0,0.0312765519359897,7.45199118489109,0,248692.724414326,0,0.719944634002606,61017.8466041152,64802.8951051851,65321.0962590651,47802.4241346006,9696.79608599488,0,58.3982719162836
0.000252486246306593,736.511808482136,789.051869241189,797.601333663936,573.345490086763,223.888979714286,0,0.0680928951803396,0.000166479160699957,20.1715379923452,21.5245388416986,21.7292330975419,15.7464871895103,6.15019882921444,0,0.030728988415133,7.40417869444718,0,248744.216172998,0,0.801877019062825,60905.9840734591,64991.2376725338,65609.2919374614,47544.976408898,9641.95249814888,0,57.375884172012
0.000285222699669439,738.58862523933,793.915375787161,803.430018835954,573.717592091406,223.999179821923,0,0.0676885934384506,0.000186443295520643,20.1387506374278,21.5753755087689,21.8091470927549,15.677225702256,6.12189007834965,0,0.0303159550801704,7.36558174972743,0,248785.86112378,0,0.898037888993162,60806.9858653321,65144.7340115886,65850.5844220274,47335.8481291795,9597.57155393879,0,56.6046855739376
0.000323093114139912,740.217766507502,797.868440041405,808.2191508556,574.013791027533,224.087772526653,0,0.0674140727372716,0.000209726918703489,20.1102037190558,21.6166339382726,21.8756975137011,15.6211147313916,6.09902317093038,0,0.0300086176143098,7.33445923434556,0,248819.483095823,0,1.01018767562317,60720.791240194,65269.3098000683,66051.5269024552,47166.4265461991,9561.72204057529,0,56.0308378896366
0.000366803279616919,741.495756828658,801.072343174,812.140885951416,574.250134896889,224.159022338804,0,0.0672428612012827,0.000236761263302001,20.0856650503008,21.6500048580167,21.9308693817465,15.5757525183848,6.08057810078614,0,0.0297847474159234,7.3093869804361,0,248846.590599331,0,1.14040349103109,60646.6991323466,65370.0700250558,66218.1129564166,47029.4597852126,9532.8048469862,0,55.6128368022381
0.000417168241846121,742.498609221292,803.663062835729,815.343368089331,574.439052725491,224.216330116903,0,0.0671541374611218,0.000268049684082689,20.0647856638942,21.6769208981111,21.9764343294359,15.5391393248808,6.06571608324861,0,0.0296270686660413,7.28920389648192,0,248868.423232196,0,1.29110983458372,60583.6558692882,65451.3403729059,66355.6918549285,46918.9098320419,9509.50497146952,0,55.3184256238614
0.000475126762705011,743.285990903736,805.754045954371,817.952483402844,574.590256560141,224.262420990076,0,0.0671314520738814,0.000304175893892328,20.0471649373356,21.698580676951,22.0139442386188,15.5096242517036,6.05375107195384,0,0.0295220654793934,7.27296609432233,0,248885.994464158,0,1.46511826489052,60530.4518106016,65516.7399545125,66468.9493532988,46829.7919582566,9490.7468672606,0,55.1223680578454
0.000541758257297289,743.904639508569,807.439157527467,820.07413379304,574.711389068359,224.299484941376,0,0.0671617630635281,0.000345814031551035,20.0323929098378,21.7159772076748,22.0447388079799,15.4858532549257,6.04412431710487,0,0.0294591063495659,7.2599081497101,0,248900.129634462,0,1.66567589363341,60485.8491198275,65569.2670758255,66561.9305405423,46758.0177607852,9475.65455633819,0,55.0048133993012
