"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,192.007398347582,206.987625466889,210.364747261229,155.633264432208,62.1360492310118,0,17.1234030378496,5.94702643645622,10.4807274190773,11.6535705548491,11.9250977874841,7.8417101785813,3.03754541849114,60.1835795291167,56.5882079611694,17.1651158345412,0,549287.180132397,0,28644.9295581688,31645.530326286,35186.8153475418,36006.6652426094,23677.2761415912,4762.10110426661,283721.888293531,105659.139234237
0,205.419281768458,214.750082863695,216.758637979992,179.769366609656,73.8031930886444,0,0,0,29.1078455318394,31.3788108215796,31.8907741124623,23.5936170152564,9.41967100507738,0,42.2667467989869,40.83629593346,0,443808.748287166,0,0,87888.2897797722,94745.2471332861,96291.0701663404,71238.6166444929,14767.6559573517,0,78918.704901856
0,211.266231630523,214.481920009563,215.049340920824,198.160555039288,83.295870642382,0,0,0,38.6749627789671,40.4317033436771,40.8098606115517,33.8457690172614,13.895169533742,0,0,50.7157604596987,0,486003.585136181,0,0,116775.26363886,122079.569780317,123221.378627177,102193.985877605,21784.1029726805,0,0
0,218.215143412254,215.619798690269,214.839761537251,217.286306531859,93.0265999785908,0,0,0,38.4063002551671,38.9908834725573,39.094035489426,36.0238061560138,15.1424399120332,0,0,48.9696083844492,0,484194.724226461,0,0,115964.063451651,117729.15524294,118040.612658777,108770.355777342,23739.5067041347,0,0
0,226.379446810195,218.199585452532,216.137707894401,236.99843507732,102.798460100954,0,0,0,38.1500213809997,37.6962835922902,37.5599115990349,37.9876350942717,16.263613618603,0,0,47.0938443097184,0,482569.041871676,0,0,115190.254482085,113820.237652275,113408.475770141,114699.94498774,25497.2228237452,0,0
0,235.842570550591,222.243058853539,218.941439289179,257.101657155833,112.40802716077,0,0,0,37.9347196324215,36.5640088563005,36.2184971581928,39.7141583066007,17.2260813316854,0,0,45.1392281047965,0,481173.824817346,0,0,114540.171931371,110401.444942312,109358.206197199,119913.012792112,27006.1281824566,0,0
0,246.655210545121,227.759004759194,223.240949073947,277.356403084537,121.663845732841,0,0,0,37.782493038239,35.6038216693773,35.0748950302463,41.1882449760113,18.008010571327,0,0,43.1541587789188,0,480040.717906812,0,0,114080.538633982,107502.253738524,105905.211536231,124363.873169942,28231.9949869126,0,0
0,258.833221191971,234.744191683046,229.019138059261,297.490206877092,130.40407605712,0,0,0,37.7081376146478,34.8193248196711,34.1286138261615,42.4016723291651,18.5997166955531,0,0,41.1812033569377,0,479183.737338055,0,0,113856.029712216,105133.542307,103048.008086158,128027.698262185,29159.6401738538,0,0
0,272.356087142379,243.183951507763,236.252580209665,317.216786310612,138.509585385376,0,0,0,37.7189635233625,34.208543874849,33.3742495450471,43.3523262975281,19.0033820444099,0,0,39.2549091899373,0,478599.680557527,0,0,113888.717483669,103289.349042618,100770.278995368,130898.10484588,29792.4850991817,0,0
0,287.166049131624,253.052183086551,244.911676801892,336.25969145942,145.909918637534,0,0,0,37.8151661236142,33.7647732472218,32.8023899208487,44.0438309912416,19.2313050022736,0,0,37.4009962249756,0,478270.668826425,0,0,114179.191816414,101949.427079862,99043.6048480174,132986.035566781,30149.8105115765,0,0
0,303.16807871363,264.310706553541,254.960101198505,354.375924366337,152.581662451606,0,0,0,37.9906495560875,33.4775536178986,32.4006048546141,44.4854958888875,19.3031613677112,0,0,35.63673190599,0,478168.12239359,0,0,114709.046860061,101082.195529358,97830.4541772889,134319.599484021,30262.4630747664,0,0
0,320.230987917907,276.908011449706,266.353542432929,371.374826929438,158.540764454871,0,0,0,38.2341857030542,33.3336698261669,32.1544138072042,44.6922873885827,19.2429085601919,0,0,33.9721175096938,0,478257.253335007,0,0,115444.380412421,100647.752507167,97087.1044129694,134943.986171429,30168.0019485307,0,0
0,338.189988532136,290.777551753887,279.037854709452,387.128873425072,163.831552536999,0,0,0,38.5307896957493,33.3180883699236,32.048154973784,44.6845117886648,19.0759204570795,0,0,32.4114752395899,0,478501.223196639,0,0,116339.94712935,100600.705825543,96766.266268728,134920.508508747,29906.2069395112,0,0
0,356.850959821703,305.83583808166,292.946808166546,401.575251450749,168.515254965559,0,0,0,38.8631971000627,33.414783669775,32.0657131011483,44.4870227422896,18.8267486719219,0,0,30.9550865130768,0,478864.391209118,0,0,117343.618742327,100892.66781649,96819.281315276,134324.209668382,29515.568753156,0,0
0,375.996537801732,321.980654877693,307.999711521564,414.709392384809,172.660062748014,0,0,0,39.2133328159883,33.6074267860873,32.1910880995131,44.1279574914701,18.5176600921495,0,0,29.6006419756795,0,479314.435829447,0,0,118400.819256527,101474.334845471,97197.8388479993,133240.047297816,29030.9962236095,0,0
0,395.393918471872,339.089779435734,324.099234967824,426.573148765457,176.33374406417,0,0,0,39.5636680716447,33.8799283353751,32.4088046768854,43.6371697527648,18.1678944485225,0,0,28.3443790753972,0,479823.431356652,0,0,119458.622261409,102297.126594281,97855.2127378335,131758.161771369,28482.6523708358,0,0
0,414.804006328191,357.020588023204,341.129793321063,437.240780981303,179.59894762501,0,0,0,39.8983738176348,34.2168408405318,32.7041763331411,43.044604772343,17.7934695215498,0,0,27.1818776790878,0,480368.129909828,0,0,120469.23349206,103314.400918183,98747.0585355356,129968.969828059,27895.6490136688,0,0
0,433.991288679191,375.610890078732,358.956843777657,446.805459474307,182.510798768727,0,0,0,40.2041998158379,34.6036365133278,33.0634472294956,42.3788474991174,17.4073342274259,0,0,26.1085482846484,0,480929.738711347,0,0,121392.64515174,104482.29258296,99831.8418326608,127958.78092252,27290.2867697498,0,0
0,452.733633697631,394.681227738625,377.427400319498,455.368037110605,185.116180413493,0,0,0,40.4710383382662,35.0268844771296,33.4738428287838,41.6659996452098,17.0196999958145,0,0,25.1198810563801,0,481493.438791722,0,0,122198.337945386,105760.248371568,101070.991164931,125806.406619016,26682.5745718774,0,0
0,470.831146168055,414.03871925824,396.37196469607,463.028837664792,187.454094395997,0,0,0,40.6921653224004,35.4743552795427,33.9235634992876,40.9289482146523,16.6384329693254,0,0,24.2115327847605,0,482047.815564019,0,0,122866.009224542,107111.342649826,102428.878699615,123580.951985468,26084.8445373531,0,0
0,488.11329572783,433.482329322795,415.607928392934,469.882423900754,189.556608171065,0,0,0,40.8641842198343,35.9350791374237,34.4017534029842,40.187009452166,16.2694390728052,0,0,23.3793209527048,0,482584.299841709,0,0,123385.403443834,108502.453231528,103872.726296644,121340.740531655,25506.355659001,0,0
0,504.443748407157,452.809246890443,434.944327529792,476.014849044864,191.450031129794,0,0,0,40.9867236767381,36.3993781898721,34.8984702281108,39.4558829631119,15.9170102273536,0,0,22.6191775809002,0,483096.665301264,0,0,123755.399336729,109904.358763197,105372.514119053,119133.175678895,24953.8365809706,0,0
