"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,185.528403215791,199.783600032986,202.992868628969,150.78566177636,60.2582938813999,0,0,9.62337005171852,16.9597225508678,18.8575959887528,19.2969764197439,12.6893128344295,4.91530076810306,97.3879741471005,91.5700092462413,27.7762783504349,0,888846.527850463,0,46352.7041941202,51208.221800709,56938.6648351039,58265.3310289404,38314.1377563869,7705.94542326655,459113.60105673,170975.698033556
0,164.06701184858,170.140445872057,171.415273774659,146.339494468303,60.4740261536967,0,0,0,62.9686348041107,67.8068712513818,68.8961021114877,51.1768931630821,20.4517606768994,0,0,91.4256622389612,0,789384.240367404,0,0,190127.627846822,204736.209111818,208025.03505276,154523.618432201,32063.1755860421,0,0
0,139.532023558816,139.199190817393,139.010601265872,136.399374376218,58.1614905829594,0,0,0,62.4777629843159,64.7905653395505,65.2760279236931,55.7270114669576,23.0288942924433,0,0,102.578996647322,0,785631.976521034,0,0,188645.488445757,195628.768722473,197094.575466078,168262.255171421,36103.4677119523,0,0
0,111.179272359388,106.367423787097,105.205030354987,119.544665084191,52.5743889755687,0,0,0,61.8241202417991,61.6766480637191,61.5930874386224,60.4360999522585,25.7703063105614,0,0,119.354362201399,0,781635.614976194,0,0,186671.87817962,186226.600376171,185974.297249695,182480.886809479,40401.306723431,0,0
0,78.0054868276891,71.0291907042708,69.4513620772489,93.5477365540239,42.5619201252492,0,0,0,60.9511955558124,58.3132225137996,57.6759700125931,65.5373083900688,28.8225655346867,0,0,147.676926559474,0,777176.463137124,0,0,184036.167553975,176071.066224368,174146.944687181,197883.486253635,45186.4753445262,0,0
0,38.7219216365194,32.6979575121748,31.4093968630392,54.5388297231121,26.0464806966463,0,0,0,59.6817988369364,54.3442524822233,53.1370598276208,71.5731344257976,32.5640164343825,0,0,206.096680479493,0,771686.745135258,0,0,180203.348441614,164087.149796034,160442.149765659,216108.07203097,51052.1217814611,0,0
0,0,0,0,0,0,0,0,0,57.2760743286062,48.3656431734174,46.4596505884007,80.6718761103549,38.5270178061807,0,0,398.447022885321,0,762838.170303634,0,0,172939.498821169,146035.324323839,140280.366319585,243580.831735186,60400.59612674,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
