"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.99079226696534,200.963656323884,216.94613121376,220.555285370533,162.334362221177,64.7317698613586,14.2490287695962,65.4805989319377,0.865022027121134,1.52446944277528,1.6950648079785,1.73455967817997,1.14061238961213,0.441824788144283,8.75397520423748,8.23101206708137,2.49674412138847,0,79896.317110188,0,4166.53520846202,4602.98622927918,5118.08223237107,5237.33312619912,3443.96743877782,692.669251529873,41268.6382972517,15368.6020704385
6.93494347712661,243.139147764059,255.562923235623,258.270060496657,210.023993628285,85.8298085959238,13.3089432168553,78.3493516353475,1.13697515342476,1.69528519500344,1.83010983720966,1.86055586770287,1.36941696796338,0.546062970288869,6.95410023543344,8.99403417811353,2.27237231545951,0,76304.2539978451,0,5476.4466792328,5118.74766941587,5525.83747655097,5617.76628480659,4134.82046199718,856.088293522026,32783.5344061766,16793.2850984586
9.14896996417276,290.809960470212,298.674601107855,300.251941885829,265.254129855235,110.403757488518,13.2899755174897,93.4161440489997,1.38998323476665,1.80453492377121,1.89674194567492,1.91683383040802,1.55876021947695,0.637013366774818,5.71458123565735,9.46809164861223,1.99923867858888,0,73980.1687613146,0,6695.10591088816,5448.61652933547,5727.02660444523,5787.69208330084,4706.52387229137,998.675456467023,26940.1021287388,17678.4254145262
11.3013083751557,343.250384840793,345.918077806125,346.198046905671,325.501460800258,136.89956366188,14.0478821013624,110.646214578316,1.58461471284586,1.86511031771777,1.91555020765378,1.92566648618427,1.70120794215687,0.708074740197001,4.93116875635973,9.75514724201295,1.72762504443381,0,72568.5488968004,0,7632.5836636697,5631.51800072316,5783.8163100675,5814.36142265606,5136.6308245791,1110.08167373194,23246.8809930385,18214.4036333789
13.0104238325024,399.130100076634,396.574713286681,395.493128860921,386.639651703128,162.890356005311,15.5078891945445,129.590935075188,1.68492858817699,1.89499283139325,1.90972044502144,1.91126607893792,1.79700580703097,0.755785581654785,4.48681155388052,9.94602951906141,1.48713632710133,0,71706.750193797,0,8115.76360633015,5721.74532511877,5766.21391256207,5770.88080284758,5425.88309847648,1184.8801769604,21152.0593564617,18570.811051367
14.1203095071875,456.566347609534,449.572343596077,447.207754661762,443.775742024491,185.782020818907,17.6402968434589,149.381734345293,1.68029714394507,1.90876688013324,1.89654620905467,1.8913737288795,1.84903358973799,0.778993407353525,4.29063465600734,10.0908947899981,1.28822776048764,0,71165.5204911772,0,8093.45541665025,5763.33471674092,5726.43559688398,5710.81779940674,5582.97589458025,1221.26416375277,20227.2276940775,18841.2974368453
14.7625374161343,513.324949766315,503.548746146635,500.145739147242,492.700344887267,203.8095377546,20.4324911703482,168.866734206852,1.59862361393019,1.91403409742857,1.88471357867068,1.87480066268294,1.86041285410936,0.778842164777075,4.2784070272764,10.1967064061856,1.12927578736344,0,70876.4638292935,0,7700.06007209591,5779.23856367727,5690.70812791319,5660.77704861225,5617.33446926274,1221.02705373758,20169.5833010381,19038.8644687438
15.1432770600166,567.143189044633,556.974638825098,552.939955466239,531.165668979538,216.604941128585,23.8596388785517,186.871915000413,1.48571235692278,1.91297750241489,1.87654510692742,1.86386332352031,1.83611701638596,0.759524859798103,4.40523667679609,10.2465635624569,1.00385672589618,0,70859.210713728,0,7156.20255979795,5776.04827847938,5666.04422721864,5627.75282383089,5543.97556594092,1190.7424170662,20767.4930288223,19131.9556692976
15.3939145230542,616.08887944916,608.318544062623,604.185041394972,559.197074336724,224.945078408917,27.8548234739665,202.489712168238,1.37428718278748,1.90587368588433,1.87170247011138,1.85814399494485,1.78497192756304,0.727896703167509,4.63869370107654,10.2249707396977,0.905223118505091,0,71125.5203825314,0,6619.50303471319,5754.59899996452,5651.42235947097,5610.48387114816,5389.54797760004,1141.1574861876,21868.0734243801,19091.6384521853
15.5745698569644,658.842637049433,656.221623999388,652.584969333627,578.410750655206,230.057876922976,32.2858984975982,215.266694389375,1.27732375383733,1.89294960763738,1.8690750437363,1.85637474591581,1.71814801040411,0.691149787178162,4.9513831087019,10.1301363478512,0.827656112705881,0,71643.9123441394,0,6152.46112365513,5715.57601102974,5643.48910276959,5605.14179692327,5187.77970213426,1083.54763839866,23342.1769900866,18914.5676352549
15.7113945494215,694.817298124136,699.642820959403,697.085281145277,591.001187711209,233.073678928748,36.9493666461183,225.213297041425,1.19690834960026,1.8748662767923,1.86740766876934,1.85705885281579,1.64598152814478,0.654674926754867,5.31535059007877,9.97429221208328,0.766554159577936,0,72348.8421976253,0,5765.12576969708,5660.97516399151,5638.45462730121,5607.2073907303,4969.88007441166,1026.36430476278,25058.0194491369,18623.5819717535
15.8173351856241,724.099526763445,737.941571541613,736.961623600959,599.006980760767,234.816951098815,41.5894917756113,232.66623512826,1.13150859422062,1.85292358465386,1.86579218348393,1.85897179220542,1.57606905041805,0.621555792889832,5.70064928098421,9.77907012611984,0.718358328173053,0,73157.4017658649,0,5450.11600708913,5594.72135337878,5633.57682764601,5612.98332393095,4758.78619269693,974.44189958953,26874.4230761067,18259.071443755
15.8999631635522,747.269068239476,770.885922936258,771.849428188293,604.006115821021,235.817941671727,45.9423092039527,238.105385008668,1.07897851043051,1.82903285154445,1.86399704320051,1.86152175229089,1.5130564316386,0.593133819019258,6.07767248339407,9.56914751398585,0.680420651202439,0,73985.1755062633,0,5197.09534778481,5522.58562377714,5628.15657731343,5620.68267875518,4568.52575954282,929.883450411927,28651.8137822618,17867.1127070674
